dataset,prob,run,word,Group,label,block,trl,loss,type,acc,response
ESEN,60-40,1,gunfo,ES-EN,ES-,2,1,0.0028884378261864185,prod,60,sunto
ESEN,60-40,1,londa,ES-EN,ES+,2,1,0.026466013863682747,prod,40,renta
ESEN,60-40,1,rerta,ES-EN,ES+,2,1,0.005025849211961031,prod,60,runta
ESEN,60-40,1,susbe,ES-EN,ES-,2,1,0.0043160622008144855,prod,40,dulte
ESEN,60-40,1,fimbe,ES-EN,ES-,2,1,0.0017740478506311774,prod,60,rombe
ESEN,60-40,1,tadmi,ES-EN,ES-,2,1,1.1256636381149292,prod,0,runmoo
ESEN,60-40,1,sonto,ES-EN,ES+,2,1,0.0002493547508493066,prod,20,runda
ESEN,60-40,1,fosta,ES-EN,ES+,2,1,0.00033766290289349854,prod,60,sonta
ESEN,60-40,1,tunta,ES-EN,ES+,2,1,0.001384491566568613,prod,60,ranta
ESEN,60-40,1,talta,ES-EN,ES+,2,1,0.012832916341722012,prod,40,runta
ESEN,60-40,1,gulbe,ES-EN,ES-,2,1,0.15390200912952423,prod,60,runbe
ESEN,60-40,1,derdo,ES-EN,ES+,2,1,0.002096480457112193,prod,20,runto
ESEN,60-40,1,sasta,ES-EN,ES+,2,1,0.005769860465079546,prod,40,rulta
ESEN,60-40,1,pusta,ES-EN,ES+,2,1,0.005082780960947275,prod,60,sulta
ESEN,60-40,1,perto,ES-EN,ES+,2,1,0.0025758917909115553,prod,40,durta
ESEN,60-40,1,relta,ES-EN,ES+,2,1,0.00021979777375236154,prod,60,perta
ESEN,60-40,1,donte,ES-EN,ES+,2,1,0.0001551984460093081,prod,40,runta
ESEN,60-40,1,mulmo,ES-EN,ES-,2,1,0.0008008848526515067,prod,60,rulto
ESEN,60-40,1,malga,ES-EN,ES+,2,1,0.003409408265724778,prod,40,rulta
ESEN,60-40,1,bulmo,ES-EN,ES-,2,1,0.0014425835106521845,prod,40,rusto
ESEN,60-40,1,ronta,ES-EN,ES+,2,1,0.00039545822073705494,prod,40,pento
ESEN,60-40,1,rirbo,ES-EN,ES-,2,1,0.00043156370520591736,prod,40,resto
ESEN,60-40,1,denra,ES-EN,ES+,2,1,0.008058416657149792,prod,40,rurra
ESEN,60-40,1,lesta,ES-EN,ES+,2,1,0.00292801926843822,prod,40,ranta
ESEN,60-40,1,rimpo,ES-EN,ES-,2,1,0.016623320057988167,prod,60,dempo
ESEN,60-40,1,bompu,ES-EN,ES-,2,1,0.8925371170043945,prod,0,rulbe
ESEN,60-40,1,ranta,ES-EN,ES+,2,1,0.00032550760079175234,prod,40,solta
ESEN,60-40,1,mupto,ES-EN,ES-,2,1,0.00025293012731708586,prod,20,dilmo
ESEN,60-40,1,sutno,ES-EN,ES-,2,1,0.0007995745982043445,prod,60,rusno
ESEN,60-40,1,dagmo,ES-EN,ES-,2,1,0.00035589560866355896,prod,20,runto
ESEN,60-40,1,polta,ES-EN,ES+,2,1,0.0014144902816042304,prod,60,penta
ESEN,60-40,1,bipto,ES-EN,ES-,2,1,0.00032443503732793033,prod,40,rumto
ESEN,60-40,1,terta,ES-EN,ES+,2,1,0.0022716925013810396,prod,40,ranta
ESEN,60-40,1,gurfo,ES-EN,ES-,2,1,0.0013571109157055616,prod,40,lumto
ESEN,60-40,1,mimbo,ES-EN,ES-,2,1,0.006266232114285231,prod,20,puppo
ESEN,60-40,1,larta,ES-EN,ES+,2,1,0.008155141957104206,prod,60,ratta
ESEN,60-40,1,nulpa,ES-EN,ES-,2,1,0.004785038530826569,prod,60,dulma
ESEN,60-40,1,sumne,ES-EN,ES-,2,1,0.0009376181988045573,prod,40,rumbo
ESEN,60-40,1,rulgo,ES-EN,ES-,2,1,0.004323065280914307,prod,40,ranmo
ESEN,60-40,1,sulbe,ES-EN,ES-,2,1,0.0013667537132278085,prod,60,rumbe
ESEN,60-40,1,lenda,ES-EN,ES+,2,1,0.0023338955361396074,prod,60,randa
ESEN,60-40,1,respa,ES-EN,ES+,2,1,0.004468812141567469,prod,40,rurta
ESEN,60-40,1,tista,ES-EN,ES+,2,1,0.0016511153662577271,prod,40,ramta
ESEN,60-40,1,ranta,ES-EN,ES+,2,2,3.6956610679626465,reco,0,
ESEN,60-40,1,gurfo,ES-EN,ES-,2,2,3.615992784500122,reco,100,
ESEN,60-40,1,dagmo,ES-EN,ES-,2,2,3.489236354827881,reco,100,
ESEN,60-40,1,dumle,ES-EN,ES-,2,2,3.473176956176758,reco,100,
ESEN,60-40,1,tadmi,ES-EN,ES-,2,2,3.7493538856506348,reco,0,
ESEN,60-40,1,bulmo,ES-EN,ES-,2,2,3.6458051204681396,reco,100,
ESEN,60-40,1,susbe,ES-EN,ES-,2,2,3.4260315895080566,reco,100,
ESEN,60-40,1,rimpo,ES-EN,ES-,2,2,3.755603313446045,reco,0,
ESEN,60-40,1,fimbe,ES-EN,ES-,2,2,3.841470718383789,reco,0,
ESEN,60-40,1,fosta,ES-EN,ES+,2,2,3.5320141315460205,reco,100,
ESEN,60-40,1,denra,ES-EN,ES+,2,2,3.6267879009246826,reco,100,
ESEN,60-40,1,rerta,ES-EN,ES+,2,2,3.7951507568359375,reco,0,
ESEN,60-40,1,mupto,ES-EN,ES-,2,2,3.4963340759277344,reco,100,
ESEN,60-40,1,rutno,ES-EN,ES-,2,2,3.4257962703704834,reco,100,
ESEN,60-40,1,lesta,ES-EN,ES+,2,2,3.7015228271484375,reco,0,
ESEN,60-40,1,londa,ES-EN,ES+,2,2,3.5471553802490234,reco,100,
ESEN,60-40,1,bompu,ES-EN,ES-,2,2,3.7848424911499023,reco,0,
ESEN,60-40,1,derdo,ES-EN,ES+,2,2,3.8251938819885254,reco,0,
ESEN,60-40,1,talta,ES-EN,ES+,2,2,3.6506574153900146,reco,100,
ESEN,60-40,1,sutno,ES-EN,ES-,2,2,3.680586099624634,reco,0,
ESEN,60-40,1,sonto,ES-EN,ES+,2,2,3.812389850616455,reco,0,
ESEN,60-40,1,lenda,ES-EN,ES+,2,2,3.759458065032959,reco,0,
ESEN,60-40,1,tunta,ES-EN,ES+,2,2,3.9155704975128174,reco,0,
ESEN,60-40,1,relta,ES-EN,ES+,2,2,3.4678101539611816,reco,100,
ESEN,60-40,1,malga,ES-EN,ES+,2,2,4.004472732543945,reco,0,
ESEN,60-40,1,rirbo,ES-EN,ES-,2,2,3.530214548110962,reco,100,
ESEN,60-40,1,larta,ES-EN,ES+,2,2,3.6945910453796387,reco,0,
ESEN,60-40,1,pusta,ES-EN,ES+,2,2,3.7029125690460205,reco,0,
ESEN,60-40,1,polta,ES-EN,ES+,2,2,3.437918186187744,reco,100,
ESEN,60-40,1,sasta,ES-EN,ES+,2,2,3.858694076538086,reco,0,
ESEN,60-40,1,gulbe,ES-EN,ES-,2,2,3.5046284198760986,reco,100,
ESEN,60-40,1,ripso,ES-EN,ES-,2,2,3.6373627185821533,reco,100,
ESEN,60-40,1,bipto,ES-EN,ES-,2,2,3.7575840950012207,reco,0,
ESEN,60-40,1,perto,ES-EN,ES+,2,2,3.720672845840454,reco,0,
ESEN,60-40,1,donte,ES-EN,ES+,2,2,3.488234043121338,reco,100,
ESEN,60-40,1,nulpa,ES-EN,ES-,2,2,3.422224998474121,reco,100,
ESEN,60-40,1,dutno,ES-EN,ES-,2,2,3.5819270610809326,reco,0,
ESEN,60-40,1,ronta,ES-EN,ES+,2,2,3.7500417232513428,reco,0,
ESEN,60-40,1,sulbe,ES-EN,ES-,2,2,3.8408212661743164,reco,0,
ESEN,60-40,1,rulgo,ES-EN,ES-,2,2,3.8133695125579834,reco,0,
ESEN,60-40,1,gunfo,ES-EN,ES-,2,2,3.7294020652770996,reco,0,
ESEN,60-40,1,respa,ES-EN,ES+,2,2,3.8151235580444336,reco,0,
ESEN,60-40,1,mimbo,ES-EN,ES-,2,2,3.427968740463257,reco,100,
ESEN,60-40,1,penra,ES-EN,ES+,2,2,3.667339324951172,reco,100,
ESEN,60-40,1,tista,ES-EN,ES+,2,2,3.626128911972046,reco,100,
ESEN,60-40,1,terta,ES-EN,ES+,2,2,3.6178195476531982,reco,100,
ESEN,60-40,1,sumne,ES-EN,ES-,2,2,3.6851909160614014,reco,0,
ESEN,60-40,1,mulmo,ES-EN,ES-,2,2,3.633166790008545,reco,100,
ESEN,60-40,1,ranta,ES-EN,ES+,2,2,0.003212531330063939,prod,80,runta
ESEN,60-40,1,gurfo,ES-EN,ES-,2,2,0.03507357835769653,prod,60,rulfo
ESEN,60-40,1,dagmo,ES-EN,ES-,2,2,0.0005824061809107661,prod,20,rungo
ESEN,60-40,1,dumle,ES-EN,ES-,2,2,0.0008186326595023274,prod,60,rumbe
ESEN,60-40,1,tadmi,ES-EN,ES-,2,2,0.10592742264270782,prod,40,ralmo
ESEN,60-40,1,bulmo,ES-EN,ES-,2,2,0.0005490464391186833,prod,60,rulbo
ESEN,60-40,1,susbe,ES-EN,ES-,2,2,0.012943420559167862,prod,40,dulte
ESEN,60-40,1,rimpo,ES-EN,ES-,2,2,0.000615407363511622,prod,80,rempo
ESEN,60-40,1,fimbe,ES-EN,ES-,2,2,0.000924993772059679,prod,40,sisbo
ESEN,60-40,1,fosta,ES-EN,ES+,2,2,0.0005308172549121082,prod,40,runta
ESEN,60-40,1,denra,ES-EN,ES+,2,2,0.002468041144311428,prod,40,runda
ESEN,60-40,1,rerta,ES-EN,ES+,2,2,0.0005657264264300466,prod,40,desra
ESEN,60-40,1,mupto,ES-EN,ES-,2,2,0.00023827097902540118,prod,60,rumto
ESEN,60-40,1,rutno,ES-EN,ES-,2,2,0.00032050241134129465,prod,60,rulne
ESEN,60-40,1,lesta,ES-EN,ES+,2,2,0.007391723338514566,prod,60,renta
ESEN,60-40,1,londa,ES-EN,ES+,2,2,7.271502545336261e-05,prod,40,senga
ESEN,60-40,1,bompu,ES-EN,ES-,2,2,0.0010370597010478377,prod,20,runbu
ESEN,60-40,1,derdo,ES-EN,ES+,2,2,0.0007175016799010336,prod,80,rerdo
ESEN,60-40,1,talta,ES-EN,ES+,2,2,0.0006715188501402736,prod,80,ralta
ESEN,60-40,1,sutno,ES-EN,ES-,2,2,0.0002307625545654446,prod,60,rusno
ESEN,60-40,1,sonto,ES-EN,ES+,2,2,0.0008432884933426976,prod,40,runta
ESEN,60-40,1,lenda,ES-EN,ES+,2,2,0.0008966478053480387,prod,80,tenda
ESEN,60-40,1,tunta,ES-EN,ES+,2,2,0.00029488030122593045,prod,60,rulta
ESEN,60-40,1,relta,ES-EN,ES+,2,2,0.0006007535266689956,prod,60,rurta
ESEN,60-40,1,malga,ES-EN,ES+,2,2,0.005679897032678127,prod,60,rulga
ESEN,60-40,1,rirbo,ES-EN,ES-,2,2,0.008900965563952923,prod,0,depte
ESEN,60-40,1,larta,ES-EN,ES+,2,2,0.0019413450499996543,prod,40,renta
ESEN,60-40,1,pusta,ES-EN,ES+,2,2,0.00025602878304198384,prod,40,rolta
ESEN,60-40,1,polta,ES-EN,ES+,2,2,0.0007475204183720052,prod,40,rusta
ESEN,60-40,1,sasta,ES-EN,ES+,2,2,0.0054470691829919815,prod,40,dulta
ESEN,60-40,1,gulbe,ES-EN,ES-,2,2,0.003920964431017637,prod,40,runfe
ESEN,60-40,1,ripso,ES-EN,ES-,2,2,0.0004300146538298577,prod,20,sumto
ESEN,60-40,1,bipto,ES-EN,ES-,2,2,7.86750388215296e-05,prod,40,rumto
ESEN,60-40,1,perto,ES-EN,ES+,2,2,0.0037260884419083595,prod,60,serta
ESEN,60-40,1,donte,ES-EN,ES+,2,2,0.00019405389321036637,prod,40,rento
ESEN,60-40,1,nulpa,ES-EN,ES-,2,2,0.00041952868923544884,prod,60,rulma
ESEN,60-40,1,dutno,ES-EN,ES-,2,2,0.0007462101057171822,prod,40,pelno
ESEN,60-40,1,ronta,ES-EN,ES+,2,2,0.00015066919149830937,prod,80,renta
ESEN,60-40,1,sulbe,ES-EN,ES-,2,2,0.001293775625526905,prod,80,rulbe
ESEN,60-40,1,rulgo,ES-EN,ES-,2,2,0.015315898694097996,prod,20,ditbo
ESEN,60-40,1,gunfo,ES-EN,ES-,2,2,0.01929069496691227,prod,40,rulto
ESEN,60-40,1,respa,ES-EN,ES+,2,2,0.004680036101490259,prod,40,rurta
ESEN,60-40,1,mimbo,ES-EN,ES-,2,2,0.09414181113243103,prod,20,rupbe
ESEN,60-40,1,penra,ES-EN,ES+,2,2,0.0006877202540636063,prod,40,runta
ESEN,60-40,1,tista,ES-EN,ES+,2,2,0.011203122325241566,prod,40,damta
ESEN,60-40,1,terta,ES-EN,ES+,2,2,0.004457300528883934,prod,40,ranta
ESEN,60-40,1,sumne,ES-EN,ES-,2,2,0.018982183188199997,prod,40,dusbe
ESEN,60-40,1,mulmo,ES-EN,ES-,2,2,0.000445385929197073,prod,60,rulbo
ESEN,60-40,1,relta,ES-EN,ES+,3,1,3.3453643321990967,reco,100,
ESEN,60-40,1,mimbo,ES-EN,ES-,3,1,3.3369662761688232,reco,100,
ESEN,60-40,1,sasta,ES-EN,ES+,3,1,3.7707717418670654,reco,0,
ESEN,60-40,1,larta,ES-EN,ES+,3,1,3.5250391960144043,reco,100,
ESEN,60-40,1,bompu,ES-EN,ES-,3,1,3.520904064178467,reco,100,
ESEN,60-40,1,londa,ES-EN,ES+,3,1,3.4351792335510254,reco,100,
ESEN,60-40,1,talta,ES-EN,ES+,3,1,3.566702127456665,reco,100,
ESEN,60-40,1,ronta,ES-EN,ES+,3,1,3.6259138584136963,reco,100,
ESEN,60-40,1,ripso,ES-EN,ES-,3,1,3.450927495956421,reco,100,
ESEN,60-40,1,sonto,ES-EN,ES+,3,1,3.6604039669036865,reco,100,
ESEN,60-40,1,bulmo,ES-EN,ES-,3,1,3.5979576110839844,reco,100,
ESEN,60-40,1,dagmo,ES-EN,ES-,3,1,3.3577513694763184,reco,100,
ESEN,60-40,1,fosta,ES-EN,ES+,3,1,3.454896926879883,reco,100,
ESEN,60-40,1,nulpa,ES-EN,ES-,3,1,3.299595594406128,reco,100,
ESEN,60-40,1,sumne,ES-EN,ES-,3,1,3.5302274227142334,reco,100,
ESEN,60-40,1,rirbo,ES-EN,ES-,3,1,3.4069056510925293,reco,100,
ESEN,60-40,1,susbe,ES-EN,ES-,3,1,3.4214115142822266,reco,100,
ESEN,60-40,1,rerta,ES-EN,ES+,3,1,3.703674554824829,reco,0,
ESEN,60-40,1,gurfo,ES-EN,ES-,3,1,3.519331932067871,reco,100,
ESEN,60-40,1,pusta,ES-EN,ES+,3,1,3.652559995651245,reco,0,
ESEN,60-40,1,donte,ES-EN,ES+,3,1,3.4094254970550537,reco,100,
ESEN,60-40,1,mupto,ES-EN,ES-,3,1,3.3812575340270996,reco,100,
ESEN,60-40,1,terta,ES-EN,ES+,3,1,3.4530370235443115,reco,100,
ESEN,60-40,1,dutno,ES-EN,ES-,3,1,3.5061440467834473,reco,100,
ESEN,60-40,1,malga,ES-EN,ES+,3,1,3.8983731269836426,reco,0,
ESEN,60-40,1,sutno,ES-EN,ES-,3,1,3.613323450088501,reco,0,
ESEN,60-40,1,mulmo,ES-EN,ES-,3,1,3.4947431087493896,reco,100,
ESEN,60-40,1,dumle,ES-EN,ES-,3,1,3.4439585208892822,reco,100,
ESEN,60-40,1,rutno,ES-EN,ES-,3,1,3.433699131011963,reco,100,
ESEN,60-40,1,gunfo,ES-EN,ES-,3,1,3.618842601776123,reco,100,
ESEN,60-40,1,rulgo,ES-EN,ES-,3,1,3.681734800338745,reco,0,
ESEN,60-40,1,penra,ES-EN,ES+,3,1,3.4986705780029297,reco,100,
ESEN,60-40,1,tadmi,ES-EN,ES-,3,1,3.659186363220215,reco,100,
ESEN,60-40,1,gulbe,ES-EN,ES-,3,1,3.449824810028076,reco,100,
ESEN,60-40,1,bipto,ES-EN,ES-,3,1,3.7498791217803955,reco,0,
ESEN,60-40,1,lenda,ES-EN,ES+,3,1,3.592771530151367,reco,100,
ESEN,60-40,1,lesta,ES-EN,ES+,3,1,3.6504464149475098,reco,100,
ESEN,60-40,1,tista,ES-EN,ES+,3,1,3.532914876937866,reco,100,
ESEN,60-40,1,derdo,ES-EN,ES+,3,1,3.6843786239624023,reco,0,
ESEN,60-40,1,fimbe,ES-EN,ES-,3,1,3.7767229080200195,reco,0,
ESEN,60-40,1,ranta,ES-EN,ES+,3,1,3.6624765396118164,reco,0,
ESEN,60-40,1,perto,ES-EN,ES+,3,1,3.6121366024017334,reco,100,
ESEN,60-40,1,rimpo,ES-EN,ES-,3,1,3.6437361240386963,reco,100,
ESEN,60-40,1,polta,ES-EN,ES+,3,1,3.4848296642303467,reco,100,
ESEN,60-40,1,tunta,ES-EN,ES+,3,1,3.813563823699951,reco,0,
ESEN,60-40,1,sulbe,ES-EN,ES-,3,1,3.7582767009735107,reco,0,
ESEN,60-40,1,denra,ES-EN,ES+,3,1,3.636643409729004,reco,0,
ESEN,60-40,1,respa,ES-EN,ES+,3,1,3.684661865234375,reco,0,
ESEN,60-40,1,relta,ES-EN,ES+,3,1,0.007795979734510183,prod,80,resta
ESEN,60-40,1,mimbo,ES-EN,ES-,3,1,0.0021836739033460617,prod,60,rumbo
ESEN,60-40,1,sasta,ES-EN,ES+,3,1,0.002870251191779971,prod,60,sulta
ESEN,60-40,1,larta,ES-EN,ES+,3,1,0.004023552872240543,prod,80,rarta
ESEN,60-40,1,bompu,ES-EN,ES-,3,1,0.009773380123078823,prod,40,runpu
ESEN,60-40,1,londa,ES-EN,ES+,3,1,0.0004905451205559075,prod,40,senta
ESEN,60-40,1,talta,ES-EN,ES+,3,1,0.004972235299646854,prod,60,rilta
ESEN,60-40,1,ronta,ES-EN,ES+,3,1,0.00025555206229910254,prod,60,penta
ESEN,60-40,1,ripso,ES-EN,ES-,3,1,0.010421854443848133,prod,40,remto
ESEN,60-40,1,sonto,ES-EN,ES+,3,1,0.0006189814303070307,prod,40,dunta
ESEN,60-40,1,bulmo,ES-EN,ES-,3,1,0.0010949337156489491,prod,80,rulmo
ESEN,60-40,1,dagmo,ES-EN,ES-,3,1,0.0002687808300834149,prod,40,ronmo
ESEN,60-40,1,fosta,ES-EN,ES+,3,1,0.0032197798136621714,prod,60,ronta
ESEN,60-40,1,nulpa,ES-EN,ES-,3,1,0.02224225178360939,prod,60,rulma
ESEN,60-40,1,sumne,ES-EN,ES-,3,1,0.00011646069469861686,prod,40,sulbo
ESEN,60-40,1,rirbo,ES-EN,ES-,3,1,0.003185794921591878,prod,60,rembo
ESEN,60-40,1,susbe,ES-EN,ES-,3,1,0.012833386659622192,prod,60,rusne
ESEN,60-40,1,rerta,ES-EN,ES+,3,1,0.04122116044163704,prod,80,rirta
ESEN,60-40,1,gurfo,ES-EN,ES-,3,1,0.007049094885587692,prod,40,rulbo
ESEN,60-40,1,pusta,ES-EN,ES+,3,1,0.0003343261778354645,prod,40,relta
ESEN,60-40,1,donte,ES-EN,ES+,3,1,0.0015520919114351273,prod,80,sonte
ESEN,60-40,1,mupto,ES-EN,ES-,3,1,0.0012372228084132075,prod,40,rilto
ESEN,60-40,1,terta,ES-EN,ES+,3,1,0.000726197671610862,prod,60,darta
ESEN,60-40,1,dutno,ES-EN,ES-,3,1,0.0008943848661147058,prod,40,relno
ESEN,60-40,1,malga,ES-EN,ES+,3,1,0.007660890929400921,prod,40,rulta
ESEN,60-40,1,sutno,ES-EN,ES-,3,1,0.0007655074005015194,prod,60,rulno
ESEN,60-40,1,mulmo,ES-EN,ES-,3,1,6.270212179515511e-05,prod,80,rulmo
ESEN,60-40,1,dumle,ES-EN,ES-,3,1,0.00021836756786797196,prod,20,rotne
ESEN,60-40,1,rutno,ES-EN,ES-,3,1,0.0015267394483089447,prod,60,sumno
ESEN,60-40,1,gunfo,ES-EN,ES-,3,1,0.015367317944765091,prod,40,sulto
ESEN,60-40,1,rulgo,ES-EN,ES-,3,1,0.0010191967012360692,prod,80,rulmo
ESEN,60-40,1,penra,ES-EN,ES+,3,1,0.0019945267122238874,prod,40,surra
ESEN,60-40,1,tadmi,ES-EN,ES-,3,1,0.05201118439435959,prod,20,rulmo
ESEN,60-40,1,gulbe,ES-EN,ES-,3,1,0.011492361314594746,prod,60,rulfe
ESEN,60-40,1,bipto,ES-EN,ES-,3,1,0.0004353767435532063,prod,40,rumto
ESEN,60-40,1,lenda,ES-EN,ES+,3,1,0.0028720342088490725,prod,60,rerda
ESEN,60-40,1,lesta,ES-EN,ES+,3,1,0.007059867028146982,prod,60,renta
ESEN,60-40,1,tista,ES-EN,ES+,3,1,0.0020435419864952564,prod,40,ramta
ESEN,60-40,1,derdo,ES-EN,ES+,3,1,0.0027986904606223106,prod,20,lenta
ESEN,60-40,1,fimbe,ES-EN,ES-,3,1,0.0019436056027188897,prod,40,rombo
ESEN,60-40,1,ranta,ES-EN,ES+,3,1,0.0003629264247138053,prod,60,rulta
ESEN,60-40,1,perto,ES-EN,ES+,3,1,0.0010677833342924714,prod,60,rurto
ESEN,60-40,1,rimpo,ES-EN,ES-,3,1,0.0016692051431164145,prod,40,dembo
ESEN,60-40,1,polta,ES-EN,ES+,3,1,0.0006750926841050386,prod,40,renta
ESEN,60-40,1,tunta,ES-EN,ES+,3,1,0.0011403016978874803,prod,40,rerta
ESEN,60-40,1,sulbe,ES-EN,ES-,3,1,0.0013434203574433923,prod,60,rusbe
ESEN,60-40,1,denra,ES-EN,ES+,3,1,0.0067511084489524364,prod,40,rerta
ESEN,60-40,1,respa,ES-EN,ES+,3,1,0.014097040519118309,prod,40,dista
ESEN,60-40,1,sutno,ES-EN,ES-,3,2,3.4346609115600586,reco,100,
ESEN,60-40,1,mimbo,ES-EN,ES-,3,2,3.1956491470336914,reco,100,
ESEN,60-40,1,dutno,ES-EN,ES-,3,2,3.3806748390197754,reco,100,
ESEN,60-40,1,rerta,ES-EN,ES+,3,2,3.6349339485168457,reco,0,
ESEN,60-40,1,susbe,ES-EN,ES-,3,2,3.298370361328125,reco,100,
ESEN,60-40,1,londa,ES-EN,ES+,3,2,3.3426120281219482,reco,100,
ESEN,60-40,1,malga,ES-EN,ES+,3,2,3.739438772201538,reco,0,
ESEN,60-40,1,bipto,ES-EN,ES-,3,2,3.545628309249878,reco,100,
ESEN,60-40,1,gulbe,ES-EN,ES-,3,2,3.296513080596924,reco,100,
ESEN,60-40,1,bompu,ES-EN,ES-,3,2,3.359652280807495,reco,100,
ESEN,60-40,1,ripso,ES-EN,ES-,3,2,3.3308119773864746,reco,100,
ESEN,60-40,1,relta,ES-EN,ES+,3,2,3.282240390777588,reco,100,
ESEN,60-40,1,ranta,ES-EN,ES+,3,2,3.4886536598205566,reco,100,
ESEN,60-40,1,rulgo,ES-EN,ES-,3,2,3.5717926025390625,reco,100,
ESEN,60-40,1,polta,ES-EN,ES+,3,2,3.3058998584747314,reco,100,
ESEN,60-40,1,sulbe,ES-EN,ES-,3,2,3.616006374359131,reco,0,
ESEN,60-40,1,lenda,ES-EN,ES+,3,2,3.413707971572876,reco,100,
ESEN,60-40,1,tadmi,ES-EN,ES-,3,2,3.4638140201568604,reco,100,
ESEN,60-40,1,mulmo,ES-EN,ES-,3,2,3.4380810260772705,reco,100,
ESEN,60-40,1,lesta,ES-EN,ES+,3,2,3.509122371673584,reco,100,
ESEN,60-40,1,penra,ES-EN,ES+,3,2,3.3285164833068848,reco,100,
ESEN,60-40,1,gurfo,ES-EN,ES-,3,2,3.456616163253784,reco,100,
ESEN,60-40,1,gunfo,ES-EN,ES-,3,2,3.469026565551758,reco,100,
ESEN,60-40,1,sasta,ES-EN,ES+,3,2,3.694425106048584,reco,0,
ESEN,60-40,1,tista,ES-EN,ES+,3,2,3.390148401260376,reco,100,
ESEN,60-40,1,rutno,ES-EN,ES-,3,2,3.325961112976074,reco,100,
ESEN,60-40,1,sumne,ES-EN,ES-,3,2,3.3214261531829834,reco,100,
ESEN,60-40,1,dagmo,ES-EN,ES-,3,2,3.23203444480896,reco,100,
ESEN,60-40,1,ronta,ES-EN,ES+,3,2,3.5464529991149902,reco,0,
ESEN,60-40,1,rimpo,ES-EN,ES-,3,2,3.4455373287200928,reco,100,
ESEN,60-40,1,fosta,ES-EN,ES+,3,2,3.4624056816101074,reco,100,
ESEN,60-40,1,denra,ES-EN,ES+,3,2,3.4256787300109863,reco,100,
ESEN,60-40,1,bulmo,ES-EN,ES-,3,2,3.4987680912017822,reco,100,
ESEN,60-40,1,derdo,ES-EN,ES+,3,2,3.5266313552856445,reco,100,
ESEN,60-40,1,rirbo,ES-EN,ES-,3,2,3.3081917762756348,reco,100,
ESEN,60-40,1,larta,ES-EN,ES+,3,2,3.514816999435425,reco,100,
ESEN,60-40,1,mupto,ES-EN,ES-,3,2,3.3531861305236816,reco,100,
ESEN,60-40,1,sonto,ES-EN,ES+,3,2,3.5628554821014404,reco,100,
ESEN,60-40,1,perto,ES-EN,ES+,3,2,3.5332586765289307,reco,100,
ESEN,60-40,1,terta,ES-EN,ES+,3,2,3.3646883964538574,reco,100,
ESEN,60-40,1,respa,ES-EN,ES+,3,2,3.618795394897461,reco,0,
ESEN,60-40,1,fimbe,ES-EN,ES-,3,2,3.6393425464630127,reco,0,
ESEN,60-40,1,talta,ES-EN,ES+,3,2,3.523287057876587,reco,100,
ESEN,60-40,1,pusta,ES-EN,ES+,3,2,3.626162528991699,reco,0,
ESEN,60-40,1,nulpa,ES-EN,ES-,3,2,3.395160675048828,reco,100,
ESEN,60-40,1,tunta,ES-EN,ES+,3,2,3.76911997795105,reco,0,
ESEN,60-40,1,donte,ES-EN,ES+,3,2,3.334158182144165,reco,100,
ESEN,60-40,1,dumle,ES-EN,ES-,3,2,3.3583569526672363,reco,100,
ESEN,60-40,1,sutno,ES-EN,ES-,3,2,0.003072781255468726,prod,60,tunno
ESEN,60-40,1,mimbo,ES-EN,ES-,3,2,0.007300130557268858,prod,60,rumbo
ESEN,60-40,1,dutno,ES-EN,ES-,3,2,0.00020275443966966122,prod,40,memno
ESEN,60-40,1,rerta,ES-EN,ES+,3,2,0.0019273054786026478,prod,80,serta
ESEN,60-40,1,susbe,ES-EN,ES-,3,2,0.0027385372668504715,prod,60,rumbe
ESEN,60-40,1,londa,ES-EN,ES+,3,2,0.005817624274641275,prod,60,renda
ESEN,60-40,1,malga,ES-EN,ES+,3,2,0.0016420703614130616,prod,40,rulta
ESEN,60-40,1,bipto,ES-EN,ES-,3,2,0.00044431351125240326,prod,40,remto
ESEN,60-40,1,gulbe,ES-EN,ES-,3,2,0.021907707676291466,prod,60,runbe
ESEN,60-40,1,bompu,ES-EN,ES-,3,2,0.002435933565720916,prod,20,dunpe
ESEN,60-40,1,ripso,ES-EN,ES-,3,2,0.00013839241000823677,prod,60,repto
ESEN,60-40,1,relta,ES-EN,ES+,3,2,0.005223199259489775,prod,80,rerta
ESEN,60-40,1,ranta,ES-EN,ES+,3,2,0.002007494680583477,prod,80,renta
ESEN,60-40,1,rulgo,ES-EN,ES-,3,2,0.00044705410255119205,prod,80,relgo
ESEN,60-40,1,polta,ES-EN,ES+,3,2,0.006570284254848957,prod,60,relta
ESEN,60-40,1,sulbe,ES-EN,ES-,3,2,0.0025315401144325733,prod,80,rulbe
ESEN,60-40,1,lenda,ES-EN,ES+,3,2,0.013408838771283627,prod,60,randa
ESEN,60-40,1,tadmi,ES-EN,ES-,3,2,0.16185271739959717,prod,40,rilmi
ESEN,60-40,1,mulmo,ES-EN,ES-,3,2,0.0013753250241279602,prod,60,rulgo
ESEN,60-40,1,lesta,ES-EN,ES+,3,2,0.007687862496823072,prod,60,renta
ESEN,60-40,1,penra,ES-EN,ES+,3,2,0.0015969631494954228,prod,80,ponra
ESEN,60-40,1,gurfo,ES-EN,ES-,3,2,0.0021872424986213446,prod,40,rulbo
