dataset,prob,run,word,Group,label,block,trl,loss,type,acc,response
ESEN,60-40,1,perto,ES-EN,ES+,1,2,3.920215606689453,reco,0,
ESEN,60-40,1,nulpa,ES-EN,ES-,1,2,3.5382418632507324,reco,0,
ESEN,60-40,1,ripso,ES-EN,ES-,1,2,4.101353645324707,reco,0,
ESEN,60-40,1,dutno,ES-EN,ES-,1,2,3.9506607055664062,reco,0,
ESEN,60-40,1,tadmi,ES-EN,ES-,1,2,3.4794042110443115,reco,100,
ESEN,60-40,1,sasta,ES-EN,ES+,1,2,3.708829641342163,reco,0,
ESEN,60-40,1,fosta,ES-EN,ES+,1,2,3.541515350341797,reco,0,
ESEN,60-40,1,lesta,ES-EN,ES+,1,2,3.9399478435516357,reco,0,
ESEN,60-40,1,derdo,ES-EN,ES+,1,2,3.769348382949829,reco,0,
ESEN,60-40,1,sumne,ES-EN,ES-,1,2,3.4875364303588867,reco,100,
ESEN,60-40,1,bulmo,ES-EN,ES-,1,2,3.9680581092834473,reco,0,
ESEN,60-40,1,susbe,ES-EN,ES-,1,2,3.389866590499878,reco,100,
ESEN,60-40,1,denra,ES-EN,ES+,1,2,4.136767387390137,reco,0,
ESEN,60-40,1,gunfo,ES-EN,ES-,1,2,4.110509395599365,reco,0,
ESEN,60-40,1,terta,ES-EN,ES+,1,2,3.6671342849731445,reco,0,
ESEN,60-40,1,sulbe,ES-EN,ES-,1,2,3.769218683242798,reco,0,
ESEN,60-40,1,rerta,ES-EN,ES+,1,2,4.231498718261719,reco,0,
ESEN,60-40,1,bompu,ES-EN,ES-,1,2,3.210782766342163,reco,100,
ESEN,60-40,1,tista,ES-EN,ES+,1,2,3.8871750831604004,reco,0,
ESEN,60-40,1,dagmo,ES-EN,ES-,1,2,3.951415777206421,reco,0,
ESEN,60-40,1,pusta,ES-EN,ES+,1,2,3.4853081703186035,reco,100,
ESEN,60-40,1,mulmo,ES-EN,ES-,1,2,3.5871570110321045,reco,0,
ESEN,60-40,1,tunta,ES-EN,ES+,1,2,3.9307947158813477,reco,0,
ESEN,60-40,1,mimbo,ES-EN,ES-,1,2,3.7564351558685303,reco,0,
ESEN,60-40,1,ranta,ES-EN,ES+,1,2,3.777161121368408,reco,0,
ESEN,60-40,1,penra,ES-EN,ES+,1,2,3.761955499649048,reco,0,
ESEN,60-40,1,rirbo,ES-EN,ES-,1,2,3.6359260082244873,reco,0,
ESEN,60-40,1,sonto,ES-EN,ES+,1,2,4.07216739654541,reco,0,
ESEN,60-40,1,fimbe,ES-EN,ES-,1,2,3.579331874847412,reco,0,
ESEN,60-40,1,dumle,ES-EN,ES-,1,2,0.6977453231811523,prod,20,relpe
ESEN,60-40,1,malga,ES-EN,ES+,1,2,0.7550744414329529,prod,40,rulma
ESEN,60-40,1,mupto,ES-EN,ES-,1,2,0.147135391831398,prod,60,rulto
ESEN,60-40,1,sutno,ES-EN,ES-,1,2,0.006160555873066187,prod,60,rulno
ESEN,60-40,1,rutno,ES-EN,ES-,1,2,0.007312083151191473,prod,40,demno
ESEN,60-40,1,donte,ES-EN,ES+,1,2,0.10181839764118195,prod,40,runta
ESEN,60-40,1,larta,ES-EN,ES+,1,2,0.041419617831707,prod,40,renta
ESEN,60-40,1,relta,ES-EN,ES+,1,2,0.08030690997838974,prod,80,rulta
ESEN,60-40,1,ronta,ES-EN,ES+,1,2,0.0175508763641119,prod,80,renta
ESEN,60-40,1,rimpo,ES-EN,ES-,1,2,0.007736362982541323,prod,60,renpo
ESEN,60-40,1,respa,ES-EN,ES+,1,2,0.014215514995157719,prod,40,relto
ESEN,60-40,1,londa,ES-EN,ES+,1,2,0.040576450526714325,prod,40,renta
ESEN,60-40,1,lenda,ES-EN,ES+,1,2,0.07065404951572418,prod,60,renta
ESEN,60-40,1,talta,ES-EN,ES+,1,2,0.00976936612278223,prod,80,ralta
ESEN,60-40,1,polta,ES-EN,ES+,1,2,0.01283115055412054,prod,60,ronta
ESEN,60-40,1,gurfo,ES-EN,ES-,1,2,0.005664369091391563,prod,40,rulto
ESEN,60-40,1,gulbe,ES-EN,ES-,1,2,0.007280366960912943,prod,40,rulto
ESEN,60-40,1,rulgo,ES-EN,ES-,1,2,0.0010596857173368335,prod,40,relta
ESEN,60-40,1,bipto,ES-EN,ES-,1,2,0.010577448643743992,prod,40,rulto
ESEN,60-40,1,perto,ES-EN,ES+,1,2,0.042367201298475266,prod,20,rolta
ESEN,60-40,1,nulpa,ES-EN,ES-,1,2,0.0014425835106521845,prod,20,rolto
ESEN,60-40,1,ripso,ES-EN,ES-,1,2,0.016197634860873222,prod,60,repto
ESEN,60-40,1,dutno,ES-EN,ES-,1,2,0.00028796817059628665,prod,60,rulno
ESEN,60-40,1,tadmi,ES-EN,ES-,1,2,0.19764858484268188,prod,0,rulto
ESEN,60-40,1,sasta,ES-EN,ES+,1,2,0.0019461041083559394,prod,40,rulta
ESEN,60-40,1,fosta,ES-EN,ES+,1,2,0.004514620639383793,prod,60,rolta
ESEN,60-40,1,lesta,ES-EN,ES+,1,2,0.002634033327922225,prod,60,renta
ESEN,60-40,1,derdo,ES-EN,ES+,1,2,0.005957346875220537,prod,0,rusta
ESEN,60-40,1,sumne,ES-EN,ES-,1,2,0.0007875440060161054,prod,20,rulpo
ESEN,60-40,1,bulmo,ES-EN,ES-,1,2,0.0029362207278609276,prod,60,rulto
ESEN,60-40,1,susbe,ES-EN,ES-,1,2,0.0035973377525806427,prod,40,rulte
ESEN,60-40,1,denra,ES-EN,ES+,1,2,0.01704917661845684,prod,20,rurda
ESEN,60-40,1,gunfo,ES-EN,ES-,1,2,0.008642058819532394,prod,40,rulno
ESEN,60-40,1,terta,ES-EN,ES+,1,2,0.01700780726969242,prod,60,rurta
ESEN,60-40,1,sulbe,ES-EN,ES-,1,2,0.005091794766485691,prod,40,rumme
ESEN,60-40,1,rerta,ES-EN,ES+,1,2,0.03597153723239899,prod,80,resta
ESEN,60-40,1,bompu,ES-EN,ES-,1,2,0.6901993155479431,prod,20,runpo
ESEN,60-40,1,tista,ES-EN,ES+,1,2,0.0034898349549621344,prod,40,ranta
ESEN,60-40,1,dagmo,ES-EN,ES-,1,2,0.0020114206708967686,prod,40,relmo
ESEN,60-40,1,pusta,ES-EN,ES+,1,2,0.001589702907949686,prod,40,relta
ESEN,60-40,1,mulmo,ES-EN,ES-,1,2,0.0006725909770466387,prod,60,rulbo
ESEN,60-40,1,tunta,ES-EN,ES+,1,2,0.0014800796052441,prod,40,ralta
ESEN,60-40,1,mimbo,ES-EN,ES-,1,2,0.0007759897271171212,prod,20,ruspo
ESEN,60-40,1,ranta,ES-EN,ES+,1,2,0.002528091659769416,prod,60,remta
ESEN,60-40,1,penra,ES-EN,ES+,1,2,0.007126862648874521,prod,20,rurta
ESEN,60-40,1,rirbo,ES-EN,ES-,1,2,0.002377423457801342,prod,40,remto
ESEN,60-40,1,sonto,ES-EN,ES+,1,2,0.000998951611109078,prod,40,runta
ESEN,60-40,1,fimbe,ES-EN,ES-,1,2,0.0011804286623373628,prod,20,rosbo
ESEN,60-40,1,sasta,ES-EN,ES+,2,1,3.1643776893615723,reco,100,
ESEN,60-40,1,mulmo,ES-EN,ES-,2,1,3.246351480484009,reco,100,
ESEN,60-40,1,rulgo,ES-EN,ES-,2,1,3.389782190322876,reco,100,
ESEN,60-40,1,bompu,ES-EN,ES-,2,1,3.5756618976593018,reco,0,
ESEN,60-40,1,lenda,ES-EN,ES+,2,1,3.7486624717712402,reco,0,
ESEN,60-40,1,rimpo,ES-EN,ES-,2,1,3.455807685852051,reco,0,
ESEN,60-40,1,fosta,ES-EN,ES+,2,1,3.1571097373962402,reco,100,
ESEN,60-40,1,nulpa,ES-EN,ES-,2,1,3.0700442790985107,reco,100,
ESEN,60-40,1,rirbo,ES-EN,ES-,2,1,3.682586193084717,reco,0,
ESEN,60-40,1,fimbe,ES-EN,ES-,2,1,3.739223003387451,reco,0,
ESEN,60-40,1,perto,ES-EN,ES+,2,1,3.4390103816986084,reco,100,
ESEN,60-40,1,ranta,ES-EN,ES+,2,1,3.626619815826416,reco,0,
ESEN,60-40,1,talta,ES-EN,ES+,2,1,3.6448464393615723,reco,0,
ESEN,60-40,1,tista,ES-EN,ES+,2,1,3.53977632522583,reco,0,
ESEN,60-40,1,polta,ES-EN,ES+,2,1,3.261775016784668,reco,100,
ESEN,60-40,1,larta,ES-EN,ES+,2,1,3.5639283657073975,reco,0,
ESEN,60-40,1,sonto,ES-EN,ES+,2,1,3.990663528442383,reco,0,
ESEN,60-40,1,mupto,ES-EN,ES-,2,1,2.918224334716797,reco,100,
ESEN,60-40,1,sutno,ES-EN,ES-,2,1,3.1410088539123535,reco,100,
ESEN,60-40,1,dutno,ES-EN,ES-,2,1,3.3824145793914795,reco,0,
ESEN,60-40,1,sulbe,ES-EN,ES-,2,1,3.3945465087890625,reco,100,
ESEN,60-40,1,susbe,ES-EN,ES-,2,1,2.820232629776001,reco,100,
ESEN,60-40,1,bipto,ES-EN,ES-,2,1,3.372269630432129,reco,100,
ESEN,60-40,1,dumle,ES-EN,ES-,2,1,2.2943296432495117,reco,100,
ESEN,60-40,1,ripso,ES-EN,ES-,2,1,3.5149126052856445,reco,0,
ESEN,60-40,1,lesta,ES-EN,ES+,2,1,3.6762468814849854,reco,0,
ESEN,60-40,1,bulmo,ES-EN,ES-,2,1,3.676898241043091,reco,0,
ESEN,60-40,1,terta,ES-EN,ES+,2,1,3.3887436389923096,reco,100,
ESEN,60-40,1,donte,ES-EN,ES+,2,1,3.092500686645508,reco,100,
ESEN,60-40,1,penra,ES-EN,ES+,2,1,3.2834067344665527,reco,100,
ESEN,60-40,1,rutno,ES-EN,ES-,2,1,3.353701114654541,reco,0,
ESEN,60-40,1,londa,ES-EN,ES+,2,1,3.6297404766082764,reco,0,
ESEN,60-40,1,pusta,ES-EN,ES+,2,1,3.5543136596679688,reco,0,
ESEN,60-40,1,sumne,ES-EN,ES-,2,1,2.9555294513702393,reco,100,
ESEN,60-40,1,mimbo,ES-EN,ES-,2,1,3.277766704559326,reco,100,
ESEN,60-40,1,dagmo,ES-EN,ES-,2,1,3.7684502601623535,reco,0,
ESEN,60-40,1,rerta,ES-EN,ES+,2,1,3.979036569595337,reco,0,
ESEN,60-40,1,denra,ES-EN,ES+,2,1,3.471405506134033,reco,0,
ESEN,60-40,1,gulbe,ES-EN,ES-,2,1,3.4480996131896973,reco,100,
ESEN,60-40,1,tadmi,ES-EN,ES-,2,1,3.136472702026367,reco,100,
ESEN,60-40,1,respa,ES-EN,ES+,2,1,3.4578170776367188,reco,0,
ESEN,60-40,1,derdo,ES-EN,ES+,2,1,3.3002190589904785,reco,100,
ESEN,60-40,1,gunfo,ES-EN,ES-,2,1,3.657600164413452,reco,0,
ESEN,60-40,1,ronta,ES-EN,ES+,2,1,4.308868408203125,reco,0,
ESEN,60-40,1,gurfo,ES-EN,ES-,2,1,3.4965310096740723,reco,0,
ESEN,60-40,1,tunta,ES-EN,ES+,2,1,3.6594488620758057,reco,0,
ESEN,60-40,1,malga,ES-EN,ES+,2,1,3.6775362491607666,reco,0,
ESEN,60-40,1,relta,ES-EN,ES+,2,1,3.9640021324157715,reco,0,
ESEN,60-40,1,sasta,ES-EN,ES+,2,1,0.07451938837766647,prod,40,runta
ESEN,60-40,1,mulmo,ES-EN,ES-,2,1,0.17004819214344025,prod,80,rulmo
ESEN,60-40,1,rulgo,ES-EN,ES-,2,1,0.046910181641578674,prod,20,renma
ESEN,60-40,1,bompu,ES-EN,ES-,2,1,3.0538482666015625,prod,0,runpol
ESEN,60-40,1,lenda,ES-EN,ES+,2,1,1.462276577949524,prod,80,renda
ESEN,60-40,1,rimpo,ES-EN,ES-,2,1,0.02019568905234337,prod,60,rembo
ESEN,60-40,1,fosta,ES-EN,ES+,2,1,0.011644254438579082,prod,60,rista
ESEN,60-40,1,nulpa,ES-EN,ES-,2,1,0.0012340081157162786,prod,40,rulmo
ESEN,60-40,1,rirbo,ES-EN,ES-,2,1,0.10721492767333984,prod,60,rembo
ESEN,60-40,1,fimbe,ES-EN,ES-,2,1,0.005553294438868761,prod,40,rombo
ESEN,60-40,1,perto,ES-EN,ES+,2,1,0.026471702381968498,prod,40,rurta
ESEN,60-40,1,ranta,ES-EN,ES+,2,1,0.0025928947143256664,prod,80,rinta
ESEN,60-40,1,talta,ES-EN,ES+,2,1,0.005521285813301802,prod,60,ranta
ESEN,60-40,1,tista,ES-EN,ES+,2,1,0.0013888961402699351,prod,40,ramta
ESEN,60-40,1,polta,ES-EN,ES+,2,1,0.004928108304738998,prod,40,resta
ESEN,60-40,1,larta,ES-EN,ES+,2,1,0.0017841625958681107,prod,40,renta
ESEN,60-40,1,sonto,ES-EN,ES+,2,1,0.006626536604017019,prod,40,runta
ESEN,60-40,1,mupto,ES-EN,ES-,2,1,0.0009901388548314571,prod,60,rulto
ESEN,60-40,1,sutno,ES-EN,ES-,2,1,0.0005407063290476799,prod,60,rulno
ESEN,60-40,1,dutno,ES-EN,ES-,2,1,0.0003601856005843729,prod,40,rilno
ESEN,60-40,1,sulbe,ES-EN,ES-,2,1,0.0055266208946704865,prod,60,rulte
ESEN,60-40,1,susbe,ES-EN,ES-,2,1,0.0025547267869114876,prod,40,rulte
ESEN,60-40,1,bipto,ES-EN,ES-,2,1,0.003106294432654977,prod,40,sumto
ESEN,60-40,1,dumle,ES-EN,ES-,2,1,0.0007186928996816278,prod,40,sutbe
ESEN,60-40,1,ripso,ES-EN,ES-,2,1,0.007676269393414259,prod,40,simto
ESEN,60-40,1,lesta,ES-EN,ES+,2,1,0.001440440770238638,prod,40,sinta
ESEN,60-40,1,bulmo,ES-EN,ES-,2,1,0.011344805359840393,prod,60,sulbo
ESEN,60-40,1,terta,ES-EN,ES+,2,1,0.01898031122982502,prod,60,surta
ESEN,60-40,1,donte,ES-EN,ES+,2,1,0.003103917697444558,prod,40,sunta
ESEN,60-40,1,penra,ES-EN,ES+,2,1,0.022763727232813835,prod,20,surta
ESEN,60-40,1,rutno,ES-EN,ES-,2,1,0.0006043276516720653,prod,40,silno
ESEN,60-40,1,londa,ES-EN,ES+,2,1,0.002557580592110753,prod,40,renta
ESEN,60-40,1,pusta,ES-EN,ES+,2,1,0.0032881025690585375,prod,40,relta
ESEN,60-40,1,sumne,ES-EN,ES-,2,1,0.000878544058650732,prod,40,rusbe
ESEN,60-40,1,mimbo,ES-EN,ES-,2,1,0.0028334015514701605,prod,40,rumbe
ESEN,60-40,1,dagmo,ES-EN,ES-,2,1,0.011430371552705765,prod,40,runmo
ESEN,60-40,1,rerta,ES-EN,ES+,2,1,0.01040380448102951,prod,40,sinta
ESEN,60-40,1,denra,ES-EN,ES+,2,1,0.007199179381132126,prod,40,runda
ESEN,60-40,1,gulbe,ES-EN,ES-,2,1,0.03856148570775986,prod,40,runme
ESEN,60-40,1,tadmi,ES-EN,ES-,2,1,0.4492689371109009,prod,40,ralmo
ESEN,60-40,1,respa,ES-EN,ES+,2,1,0.0053370376117527485,prod,60,rerta
ESEN,60-40,1,derdo,ES-EN,ES+,2,1,0.006979844998568296,prod,20,renta
ESEN,60-40,1,gunfo,ES-EN,ES-,2,1,0.016931038349866867,prod,40,ruldo
ESEN,60-40,1,ronta,ES-EN,ES+,2,1,0.0060881637036800385,prod,80,renta
ESEN,60-40,1,gurfo,ES-EN,ES-,2,1,0.006676154211163521,prod,40,runbo
ESEN,60-40,1,tunta,ES-EN,ES+,2,1,0.002201516181230545,prod,60,ranta
ESEN,60-40,1,malga,ES-EN,ES+,2,1,0.00226788641884923,prod,40,rulta
ESEN,60-40,1,relta,ES-EN,ES+,2,1,0.012459300458431244,prod,80,rerta
ESEN,60-40,1,respa,ES-EN,ES+,2,2,3.3374807834625244,reco,100,
ESEN,60-40,1,dagmo,ES-EN,ES-,2,2,3.4935975074768066,reco,0,
ESEN,60-40,1,talta,ES-EN,ES+,2,2,3.3889288902282715,reco,0,
ESEN,60-40,1,larta,ES-EN,ES+,2,2,3.272981643676758,reco,100,
ESEN,60-40,1,perto,ES-EN,ES+,2,2,2.882780075073242,reco,100,
ESEN,60-40,1,ranta,ES-EN,ES+,2,2,3.1436376571655273,reco,100,
ESEN,60-40,1,bulmo,ES-EN,ES-,2,2,3.4548897743225098,reco,0,
ESEN,60-40,1,mulmo,ES-EN,ES-,2,2,2.603017568588257,reco,100,
ESEN,60-40,1,rutno,ES-EN,ES-,2,2,2.8826887607574463,reco,100,
ESEN,60-40,1,rirbo,ES-EN,ES-,2,2,2.9537160396575928,reco,100,
ESEN,60-40,1,pusta,ES-EN,ES+,2,2,3.235452175140381,reco,100,
ESEN,60-40,1,derdo,ES-EN,ES+,2,2,2.8238937854766846,reco,100,
ESEN,60-40,1,malga,ES-EN,ES+,2,2,3.3163042068481445,reco,100,
ESEN,60-40,1,denra,ES-EN,ES+,2,2,3.224696159362793,reco,100,
ESEN,60-40,1,gunfo,ES-EN,ES-,2,2,3.5407519340515137,reco,0,
ESEN,60-40,1,tadmi,ES-EN,ES-,2,2,2.627168655395508,reco,100,
ESEN,60-40,1,ripso,ES-EN,ES-,2,2,2.856492280960083,reco,100,
ESEN,60-40,1,penra,ES-EN,ES+,2,2,3.037663459777832,reco,100,
ESEN,60-40,1,bompu,ES-EN,ES-,2,2,2.606295585632324,reco,100,
ESEN,60-40,1,sumne,ES-EN,ES-,2,2,2.348598003387451,reco,100,
ESEN,60-40,1,dumle,ES-EN,ES-,2,2,2.134100914001465,reco,100,
ESEN,60-40,1,polta,ES-EN,ES+,2,2,3.0595717430114746,reco,100,
ESEN,60-40,1,rimpo,ES-EN,ES-,2,2,3.1694483757019043,reco,100,
ESEN,60-40,1,sonto,ES-EN,ES+,2,2,3.234060049057007,reco,100,
ESEN,60-40,1,gulbe,ES-EN,ES-,2,2,3.0639514923095703,reco,100,
ESEN,60-40,1,rerta,ES-EN,ES+,2,2,3.511317729949951,reco,0,
ESEN,60-40,1,londa,ES-EN,ES+,2,2,3.3690619468688965,reco,100,
ESEN,60-40,1,dutno,ES-EN,ES-,2,2,3.166715383529663,reco,100,
ESEN,60-40,1,rulgo,ES-EN,ES-,2,2,3.17952561378479,reco,100,
ESEN,60-40,1,ronta,ES-EN,ES+,2,2,3.8857641220092773,reco,0,
ESEN,60-40,1,fimbe,ES-EN,ES-,2,2,3.1444664001464844,reco,100,
ESEN,60-40,1,gurfo,ES-EN,ES-,2,2,3.0525054931640625,reco,100,
ESEN,60-40,1,fosta,ES-EN,ES+,2,2,3.4655027389526367,reco,0,
ESEN,60-40,1,lesta,ES-EN,ES+,2,2,3.470791816711426,reco,0,
ESEN,60-40,1,mupto,ES-EN,ES-,2,2,3.1086127758026123,reco,100,
ESEN,60-40,1,relta,ES-EN,ES+,2,2,3.7060587406158447,reco,0,
ESEN,60-40,1,sulbe,ES-EN,ES-,2,2,2.8892836570739746,reco,100,
ESEN,60-40,1,terta,ES-EN,ES+,2,2,3.2261881828308105,reco,100,
ESEN,60-40,1,nulpa,ES-EN,ES-,2,2,2.888134479522705,reco,100,
ESEN,60-40,1,donte,ES-EN,ES+,2,2,2.6221113204956055,reco,100,
ESEN,60-40,1,mimbo,ES-EN,ES-,2,2,2.8590667247772217,reco,100,
ESEN,60-40,1,sutno,ES-EN,ES-,2,2,2.7885680198669434,reco,100,
ESEN,60-40,1,susbe,ES-EN,ES-,2,2,2.6692373752593994,reco,100,
ESEN,60-40,1,bipto,ES-EN,ES-,2,2,2.9100661277770996,reco,100,
ESEN,60-40,1,tunta,ES-EN,ES+,2,2,3.2465240955352783,reco,100,
ESEN,60-40,1,sasta,ES-EN,ES+,2,2,3.5138044357299805,reco,0,
ESEN,60-40,1,tista,ES-EN,ES+,2,2,3.511444568634033,reco,0,
ESEN,60-40,1,lenda,ES-EN,ES+,2,2,3.372044563293457,reco,0,
ESEN,60-40,1,respa,ES-EN,ES+,2,2,0.6169869899749756,prod,80,rerpa
ESEN,60-40,1,dagmo,ES-EN,ES-,2,2,0.2582283914089203,prod,60,regmo
ESEN,60-40,1,talta,ES-EN,ES+,2,2,0.04503924027085304,prod,60,ranta
ESEN,60-40,1,larta,ES-EN,ES+,2,2,0.012955423444509506,prod,40,renta
ESEN,60-40,1,perto,ES-EN,ES+,2,2,0.13238516449928284,prod,60,rerta
ESEN,60-40,1,ranta,ES-EN,ES+,2,2,0.0030916770920157433,prod,60,relta
ESEN,60-40,1,bulmo,ES-EN,ES-,2,2,0.0282610971480608,prod,80,rulmo
ESEN,60-40,1,mulmo,ES-EN,ES-,2,2,0.003727513598278165,prod,80,rulmo
ESEN,60-40,1,rutno,ES-EN,ES-,2,2,0.0008131535141728818,prod,60,relno
ESEN,60-40,1,rirbo,ES-EN,ES-,2,2,0.01387074962258339,prod,40,repto
ESEN,60-40,1,pusta,ES-EN,ES+,2,2,0.002272049430757761,prod,40,relta
ESEN,60-40,1,derdo,ES-EN,ES+,2,2,0.00998761784285307,prod,60,rerto
ESEN,60-40,1,malga,ES-EN,ES+,2,2,0.002357919467613101,prod,40,rulta
ESEN,60-40,1,denra,ES-EN,ES+,2,2,0.03426835313439369,prod,40,rerda
ESEN,60-40,1,gunfo,ES-EN,ES-,2,2,0.1941804736852646,prod,60,runto
ESEN,60-40,1,tadmi,ES-EN,ES-,2,2,0.040590185672044754,prod,40,ralmo
ESEN,60-40,1,ripso,ES-EN,ES-,2,2,0.0016936019528657198,prod,40,remto
ESEN,60-40,1,penra,ES-EN,ES+,2,2,0.0506940633058548,prod,40,rurra
ESEN,60-40,1,bompu,ES-EN,ES-,2,2,0.08764521777629852,prod,20,runpo
ESEN,60-40,1,sumne,ES-EN,ES-,2,2,0.0003610197745729238,prod,20,rulbo
ESEN,60-40,1,dumle,ES-EN,ES-,2,2,0.00052426423644647,prod,20,renne
ESEN,60-40,1,polta,ES-EN,ES+,2,2,0.01468880008906126,prod,40,renta
ESEN,60-40,1,rimpo,ES-EN,ES-,2,2,0.0037281073164194822,prod,60,reppo
ESEN,60-40,1,sonto,ES-EN,ES+,2,2,0.006203680764883757,prod,40,runta
ESEN,60-40,1,gulbe,ES-EN,ES-,2,2,0.03479913994669914,prod,40,runme
ESEN,60-40,1,rerta,ES-EN,ES+,2,2,0.007235395256429911,prod,80,rirta
ESEN,60-40,1,londa,ES-EN,ES+,2,2,0.00435000890865922,prod,60,renda
ESEN,60-40,1,dutno,ES-EN,ES-,2,2,0.00016151554882526398,prod,40,remno
ESEN,60-40,1,rulgo,ES-EN,ES-,2,2,0.0007279845303855836,prod,60,rilmo
ESEN,60-40,1,ronta,ES-EN,ES+,2,2,0.001616839086636901,prod,80,renta
ESEN,60-40,1,fimbe,ES-EN,ES-,2,2,0.004648949019610882,prod,60,rombe
ESEN,60-40,1,gurfo,ES-EN,ES-,2,2,0.0030133577529340982,prod,40,rulbo
ESEN,60-40,1,fosta,ES-EN,ES+,2,2,0.0018572239205241203,prod,60,ronta
ESEN,60-40,1,lesta,ES-EN,ES+,2,2,0.0008200620068237185,prod,40,ronta
ESEN,60-40,1,mupto,ES-EN,ES-,2,2,0.00027021096320822835,prod,60,rulto
ESEN,60-40,1,relta,ES-EN,ES+,2,2,0.004368405789136887,prod,60,rurta
ESEN,60-40,1,sulbe,ES-EN,ES-,2,2,0.0070151216350495815,prod,60,rumbe
ESEN,60-40,1,terta,ES-EN,ES+,2,2,0.004191423766314983,prod,60,rarta
ESEN,60-40,1,nulpa,ES-EN,ES-,2,2,0.0007929041748866439,prod,40,rulbo
ESEN,60-40,1,donte,ES-EN,ES+,2,2,0.0019177870126441121,prod,40,runta
ESEN,60-40,1,mimbo,ES-EN,ES-,2,2,0.003010148648172617,prod,40,rumbe
ESEN,60-40,1,sutno,ES-EN,ES-,2,2,0.0003238391946069896,prod,60,rulno
ESEN,60-40,1,susbe,ES-EN,ES-,2,2,0.0022327988408505917,prod,40,rulte
ESEN,60-40,1,bipto,ES-EN,ES-,2,2,0.0012167439563199878,prod,40,rumto
ESEN,60-40,1,tunta,ES-EN,ES+,2,2,0.0006317288498394191,prod,40,ralta
ESEN,60-40,1,sasta,ES-EN,ES+,2,2,0.0007618147064931691,prod,40,rulta
ESEN,60-40,1,tista,ES-EN,ES+,2,2,0.0010811204556375742,prod,40,rumta
ESEN,60-40,1,lenda,ES-EN,ES+,2,2,0.0027041793800890446,prod,40,resta
ESEN,60-40,1,gurfo,ES-EN,ES-,3,1,2.7383780479431152,reco,100,
ESEN,60-40,1,nulpa,ES-EN,ES-,3,1,2.7111799716949463,reco,100,
ESEN,60-40,1,mupto,ES-EN,ES-,3,1,2.4627411365509033,reco,100,
ESEN,60-40,1,respa,ES-EN,ES+,3,1,3.011413335800171,reco,100,
ESEN,60-40,1,pusta,ES-EN,ES+,3,1,3.1398630142211914,reco,100,
ESEN,60-40,1,gulbe,ES-EN,ES-,3,1,2.759293794631958,reco,100,
ESEN,60-40,1,rutno,ES-EN,ES-,3,1,2.6808338165283203,reco,100,
ESEN,60-40,1,ronta,ES-EN,ES+,3,1,3.4895167350769043,reco,0,
ESEN,60-40,1,rirbo,ES-EN,ES-,3,1,2.500131368637085,reco,100,
ESEN,60-40,1,malga,ES-EN,ES+,3,1,2.820695638656616,reco,100,
ESEN,60-40,1,dutno,ES-EN,ES-,3,1,2.5722203254699707,reco,100,
ESEN,60-40,1,mulmo,ES-EN,ES-,3,1,2.174246072769165,reco,100,
ESEN,60-40,1,fosta,ES-EN,ES+,3,1,3.051746129989624,reco,100,
ESEN,60-40,1,larta,ES-EN,ES+,3,1,3.1432738304138184,reco,100,
ESEN,60-40,1,rulgo,ES-EN,ES-,3,1,2.709129810333252,reco,100,
ESEN,60-40,1,bulmo,ES-EN,ES-,3,1,2.796149253845215,reco,100,
ESEN,60-40,1,fimbe,ES-EN,ES-,3,1,2.735081195831299,reco,100,
ESEN,60-40,1,ripso,ES-EN,ES-,3,1,2.456411123275757,reco,100,
ESEN,60-40,1,gunfo,ES-EN,ES-,3,1,2.899846315383911,reco,100,
ESEN,60-40,1,lesta,ES-EN,ES+,3,1,3.3195581436157227,reco,0,
ESEN,60-40,1,derdo,ES-EN,ES+,3,1,2.30501127243042,reco,100,
ESEN,60-40,1,sasta,ES-EN,ES+,3,1,2.8595497608184814,reco,100,
ESEN,60-40,1,denra,ES-EN,ES+,3,1,2.906895160675049,reco,100,
ESEN,60-40,1,dumle,ES-EN,ES-,3,1,1.6165552139282227,reco,100,
ESEN,60-40,1,sonto,ES-EN,ES+,3,1,2.8504273891448975,reco,100,
ESEN,60-40,1,londa,ES-EN,ES+,3,1,3.1407291889190674,reco,100,
ESEN,60-40,1,mimbo,ES-EN,ES-,3,1,2.2192230224609375,reco,100,
ESEN,60-40,1,bompu,ES-EN,ES-,3,1,2.150933027267456,reco,100,
ESEN,60-40,1,relta,ES-EN,ES+,3,1,3.555943489074707,reco,0,
ESEN,60-40,1,penra,ES-EN,ES+,3,1,2.5585532188415527,reco,100,
ESEN,60-40,1,tadmi,ES-EN,ES-,3,1,2.1464359760284424,reco,100,
ESEN,60-40,1,perto,ES-EN,ES+,3,1,2.7843809127807617,reco,100,
ESEN,60-40,1,sulbe,ES-EN,ES-,3,1,2.4026355743408203,reco,100,
ESEN,60-40,1,sumne,ES-EN,ES-,3,1,1.90004563331604,reco,100,
ESEN,60-40,1,polta,ES-EN,ES+,3,1,2.9638381004333496,reco,100,
ESEN,60-40,1,sutno,ES-EN,ES-,3,1,2.4804129600524902,reco,100,
ESEN,60-40,1,talta,ES-EN,ES+,3,1,3.2795534133911133,reco,0,
ESEN,60-40,1,rerta,ES-EN,ES+,3,1,3.2542245388031006,reco,100,
ESEN,60-40,1,tunta,ES-EN,ES+,3,1,2.8766984939575195,reco,100,
