dataset,prob,run,word,Group,label,block,trl,loss,type,acc,response
ESEN,60-40,1,dagmo,ES-EN,ES-,3,1,0.0005221195751801133,prod,40,ronmo
ESEN,60-40,1,fosta,ES-EN,ES+,3,1,0.0019095772877335548,prod,80,rosta
ESEN,60-40,1,nulpa,ES-EN,ES-,3,1,0.005788231268525124,prod,60,rulma
ESEN,60-40,1,sumne,ES-EN,ES-,3,1,0.46523338556289673,prod,60,rulne
ESEN,60-40,1,rirbo,ES-EN,ES-,3,1,0.0030467540491372347,prod,60,ropbo
ESEN,60-40,1,susbe,ES-EN,ES-,3,1,0.0005471401382237673,prod,20,rulto
ESEN,60-40,1,rerta,ES-EN,ES+,3,1,0.0016127924900501966,prod,80,rirta
ESEN,60-40,1,gurfo,ES-EN,ES-,3,1,0.0020818482153117657,prod,60,runfo
ESEN,60-40,1,pusta,ES-EN,ES+,3,1,0.00045503751607611775,prod,80,rusta
ESEN,60-40,1,donte,ES-EN,ES+,3,1,0.001279250718653202,prod,40,runta
ESEN,60-40,1,mupto,ES-EN,ES-,3,1,0.00023505308490712196,prod,60,rulto
ESEN,60-40,1,terta,ES-EN,ES+,3,1,0.005336326081305742,prod,60,rarta
ESEN,60-40,1,dutno,ES-EN,ES-,3,1,0.0009654866298660636,prod,60,rumno
ESEN,60-40,1,malga,ES-EN,ES+,3,1,0.004701512400060892,prod,60,rulga
ESEN,60-40,1,sutno,ES-EN,ES-,3,1,0.0008806879632174969,prod,60,rusno
ESEN,60-40,1,mulmo,ES-EN,ES-,3,1,0.0011854295153170824,prod,80,rulmo
ESEN,60-40,1,dumle,ES-EN,ES-,3,1,0.0006624649395234883,prod,60,rumne
ESEN,60-40,1,rutno,ES-EN,ES-,3,1,0.00038342276820912957,prod,60,relno
ESEN,60-40,1,gunfo,ES-EN,ES-,3,1,0.00517433974891901,prod,60,rurfo
ESEN,60-40,1,rulgo,ES-EN,ES-,3,1,0.0012998473830521107,prod,80,rutgo
ESEN,60-40,1,penra,ES-EN,ES+,3,1,0.008868472650647163,prod,40,rurra
ESEN,60-40,1,tadmi,ES-EN,ES-,3,1,0.14283455908298492,prod,20,rulmo
ESEN,60-40,1,gulbe,ES-EN,ES-,3,1,0.015588810667395592,prod,40,runfe
ESEN,60-40,1,bipto,ES-EN,ES-,3,1,0.0010555178159847856,prod,40,rumto
ESEN,60-40,1,lenda,ES-EN,ES+,3,1,0.006057712249457836,prod,60,randa
ESEN,60-40,1,lesta,ES-EN,ES+,3,1,0.0021115881390869617,prod,40,ranta
ESEN,60-40,1,tista,ES-EN,ES+,3,1,0.0058120540343225,prod,60,rasta
ESEN,60-40,1,derdo,ES-EN,ES+,3,1,0.0015550674870610237,prod,40,rurto
ESEN,60-40,1,fimbe,ES-EN,ES-,3,1,0.0004596845537889749,prod,20,rosbo
ESEN,60-40,1,ranta,ES-EN,ES+,3,1,0.0037474660202860832,prod,60,relta
ESEN,60-40,1,perto,ES-EN,ES+,3,1,0.0005827635759487748,prod,60,rerta
ESEN,60-40,1,rimpo,ES-EN,ES-,3,1,0.0017191881779581308,prod,40,repbo
ESEN,60-40,1,polta,ES-EN,ES+,3,1,0.000597179401665926,prod,40,renta
ESEN,60-40,1,tunta,ES-EN,ES+,3,1,0.0009832315845414996,prod,60,ranta
ESEN,60-40,1,sulbe,ES-EN,ES-,3,1,0.003794613992795348,prod,60,rutbe
ESEN,60-40,1,denra,ES-EN,ES+,3,1,0.0008093419019132853,prod,20,rurda
ESEN,60-40,1,respa,ES-EN,ES+,3,1,0.004730818327516317,prod,40,rirta
ESEN,60-40,1,sutno,ES-EN,ES-,3,2,2.733768939971924,reco,100,
ESEN,60-40,1,mimbo,ES-EN,ES-,3,2,2.384429454803467,reco,100,
ESEN,60-40,1,dutno,ES-EN,ES-,3,2,1.653175711631775,reco,100,
ESEN,60-40,1,rerta,ES-EN,ES+,3,2,3.2927420139312744,reco,0,
ESEN,60-40,1,susbe,ES-EN,ES-,3,2,1.8772813081741333,reco,100,
ESEN,60-40,1,londa,ES-EN,ES+,3,2,2.3955609798431396,reco,100,
ESEN,60-40,1,malga,ES-EN,ES+,3,2,2.9815518856048584,reco,100,
ESEN,60-40,1,bipto,ES-EN,ES-,3,2,2.636972188949585,reco,100,
ESEN,60-40,1,gulbe,ES-EN,ES-,3,2,1.74666428565979,reco,100,
ESEN,60-40,1,bompu,ES-EN,ES-,3,2,1.931942105293274,reco,100,
ESEN,60-40,1,ripso,ES-EN,ES-,3,2,2.152440071105957,reco,100,
ESEN,60-40,1,relta,ES-EN,ES+,3,2,2.7424659729003906,reco,100,
ESEN,60-40,1,ranta,ES-EN,ES+,3,2,3.0024077892303467,reco,100,
ESEN,60-40,1,rulgo,ES-EN,ES-,3,2,1.9153850078582764,reco,100,
ESEN,60-40,1,polta,ES-EN,ES+,3,2,2.6334869861602783,reco,100,
ESEN,60-40,1,sulbe,ES-EN,ES-,3,2,1.9054008722305298,reco,100,
ESEN,60-40,1,lenda,ES-EN,ES+,3,2,2.497492551803589,reco,100,
ESEN,60-40,1,tadmi,ES-EN,ES-,3,2,1.6874969005584717,reco,100,
ESEN,60-40,1,mulmo,ES-EN,ES-,3,2,1.9301221370697021,reco,100,
ESEN,60-40,1,lesta,ES-EN,ES+,3,2,3.2579004764556885,reco,0,
ESEN,60-40,1,penra,ES-EN,ES+,3,2,2.844473361968994,reco,100,
ESEN,60-40,1,gurfo,ES-EN,ES-,3,2,1.977187156677246,reco,100,
ESEN,60-40,1,gunfo,ES-EN,ES-,3,2,2.407485008239746,reco,100,
ESEN,60-40,1,sasta,ES-EN,ES+,3,2,3.032503843307495,reco,100,
ESEN,60-40,1,tista,ES-EN,ES+,3,2,2.5645785331726074,reco,100,
ESEN,60-40,1,rutno,ES-EN,ES-,3,2,2.400064706802368,reco,100,
ESEN,60-40,1,sumne,ES-EN,ES-,3,2,1.8718864917755127,reco,100,
ESEN,60-40,1,dagmo,ES-EN,ES-,3,2,2.042872667312622,reco,100,
ESEN,60-40,1,ronta,ES-EN,ES+,3,2,3.0081229209899902,reco,100,
ESEN,60-40,1,rimpo,ES-EN,ES-,3,2,1.9943931102752686,reco,100,
ESEN,60-40,1,fosta,ES-EN,ES+,3,2,2.9714980125427246,reco,100,
ESEN,60-40,1,denra,ES-EN,ES+,3,2,2.4934699535369873,reco,100,
ESEN,60-40,1,bulmo,ES-EN,ES-,3,2,2.9874114990234375,reco,100,
ESEN,60-40,1,derdo,ES-EN,ES+,3,2,2.89601993560791,reco,100,
ESEN,60-40,1,rirbo,ES-EN,ES-,3,2,1.9328467845916748,reco,100,
ESEN,60-40,1,larta,ES-EN,ES+,3,2,3.1184332370758057,reco,0,
ESEN,60-40,1,mupto,ES-EN,ES-,3,2,2.6573867797851562,reco,100,
ESEN,60-40,1,sonto,ES-EN,ES+,3,2,3.0345654487609863,reco,100,
ESEN,60-40,1,perto,ES-EN,ES+,3,2,2.460763931274414,reco,100,
ESEN,60-40,1,terta,ES-EN,ES+,3,2,2.8358025550842285,reco,100,
ESEN,60-40,1,respa,ES-EN,ES+,3,2,2.2811789512634277,reco,100,
ESEN,60-40,1,fimbe,ES-EN,ES-,3,2,2.131427526473999,reco,100,
ESEN,60-40,1,talta,ES-EN,ES+,3,2,2.8800082206726074,reco,100,
ESEN,60-40,1,pusta,ES-EN,ES+,3,2,3.4452059268951416,reco,0,
ESEN,60-40,1,nulpa,ES-EN,ES-,3,2,1.8753132820129395,reco,100,
ESEN,60-40,1,tunta,ES-EN,ES+,3,2,3.3112876415252686,reco,0,
ESEN,60-40,1,donte,ES-EN,ES+,3,2,1.9487534761428833,reco,100,
ESEN,60-40,1,dumle,ES-EN,ES-,3,2,1.5385328531265259,reco,100,
ESEN,60-40,1,sutno,ES-EN,ES-,3,2,0.5968005061149597,prod,60,rulno
ESEN,60-40,1,mimbo,ES-EN,ES-,3,2,0.021500132977962494,prod,40,rumbe
ESEN,60-40,1,dutno,ES-EN,ES-,3,2,0.0017714299028739333,prod,40,remno
ESEN,60-40,1,rerta,ES-EN,ES+,3,2,0.04301213100552559,prod,100,rerta
ESEN,60-40,1,susbe,ES-EN,ES-,3,2,0.01959245093166828,prod,60,rutbe
ESEN,60-40,1,londa,ES-EN,ES+,3,2,0.029824934899806976,prod,60,renda
ESEN,60-40,1,malga,ES-EN,ES+,3,2,0.10525723546743393,prod,60,rilga
ESEN,60-40,1,bipto,ES-EN,ES-,3,2,0.03144432231783867,prod,60,rimto
ESEN,60-40,1,gulbe,ES-EN,ES-,3,2,0.25764960050582886,prod,80,rulbe
ESEN,60-40,1,bompu,ES-EN,ES-,3,2,0.10992874950170517,prod,60,rimpu
ESEN,60-40,1,ripso,ES-EN,ES-,3,2,0.010073063895106316,prod,60,repto
ESEN,60-40,1,relta,ES-EN,ES+,3,2,0.006715111900120974,prod,80,rerta
ESEN,60-40,1,ranta,ES-EN,ES+,3,2,0.015487401746213436,prod,80,renta
ESEN,60-40,1,rulgo,ES-EN,ES-,3,2,0.0018071286613121629,prod,80,relgo
ESEN,60-40,1,polta,ES-EN,ES+,3,2,0.004269057419151068,prod,60,relta
ESEN,60-40,1,sulbe,ES-EN,ES-,3,2,0.007043176330626011,prod,80,rulbe
ESEN,60-40,1,lenda,ES-EN,ES+,3,2,0.01062085572630167,prod,80,renda
ESEN,60-40,1,tadmi,ES-EN,ES-,3,2,0.20330475270748138,prod,60,ralmi
ESEN,60-40,1,mulmo,ES-EN,ES-,3,2,0.0016936019528657198,prod,40,rilgo
ESEN,60-40,1,lesta,ES-EN,ES+,3,2,0.003994107246398926,prod,60,renta
ESEN,60-40,1,penra,ES-EN,ES+,3,2,0.01941744238138199,prod,40,rorra
ESEN,60-40,1,gurfo,ES-EN,ES-,3,2,0.0016348104691132903,prod,40,rulbo
ESEN,60-40,1,gunfo,ES-EN,ES-,3,2,0.0023172451183199883,prod,60,rulfo
ESEN,60-40,1,sasta,ES-EN,ES+,3,2,0.007994321174919605,prod,40,rulta
ESEN,60-40,1,tista,ES-EN,ES+,3,2,0.02140200510621071,prod,60,rasta
ESEN,60-40,1,rutno,ES-EN,ES-,3,2,0.00015901254664640874,prod,60,relno
ESEN,60-40,1,sumne,ES-EN,ES-,3,2,0.0018299752846360207,prod,40,rulbe
ESEN,60-40,1,dagmo,ES-EN,ES-,3,2,0.0004403813509270549,prod,60,rugmo
ESEN,60-40,1,ronta,ES-EN,ES+,3,2,0.009884812869131565,prod,80,runta
ESEN,60-40,1,rimpo,ES-EN,ES-,3,2,0.002836730098351836,prod,60,ruppo
ESEN,60-40,1,fosta,ES-EN,ES+,3,2,0.0040113236755132675,prod,80,rosta
ESEN,60-40,1,denra,ES-EN,ES+,3,2,0.01616092026233673,prod,60,runra
ESEN,60-40,1,bulmo,ES-EN,ES-,3,2,0.0011742371134459972,prod,60,rilmo
ESEN,60-40,1,derdo,ES-EN,ES+,3,2,0.0015211451100185513,prod,60,rendo
ESEN,60-40,1,rirbo,ES-EN,ES-,3,2,0.004001587629318237,prod,60,rembo
ESEN,60-40,1,larta,ES-EN,ES+,3,2,0.01444877777248621,prod,60,rerta
ESEN,60-40,1,mupto,ES-EN,ES-,3,2,0.00039200251922011375,prod,60,rulto
ESEN,60-40,1,sonto,ES-EN,ES+,3,2,0.00033468366018496454,prod,40,runta
ESEN,60-40,1,perto,ES-EN,ES+,3,2,0.000920706195756793,prod,60,rento
ESEN,60-40,1,terta,ES-EN,ES+,3,2,0.0038867658004164696,prod,60,rarta
ESEN,60-40,1,respa,ES-EN,ES+,3,2,0.04898117482662201,prod,40,rirta
ESEN,60-40,1,fimbe,ES-EN,ES-,3,2,0.00042024365393444896,prod,40,rombo
ESEN,60-40,1,talta,ES-EN,ES+,3,2,0.005474219098687172,prod,80,ralta
ESEN,60-40,1,pusta,ES-EN,ES+,3,2,0.0001419681793777272,prod,60,resta
ESEN,60-40,1,nulpa,ES-EN,ES-,3,2,0.001303419005125761,prod,60,rulma
ESEN,60-40,1,tunta,ES-EN,ES+,3,2,0.0005800233921036124,prod,60,ranta
ESEN,60-40,1,donte,ES-EN,ES+,3,2,0.0002833203470800072,prod,60,rente
ESEN,60-40,1,dumle,ES-EN,ES-,3,2,0.0007120219524949789,prod,40,remne
ESEN,60-40,1,derdo,ES-EN,ES+,4,1,2.594604730606079,reco,100,
ESEN,60-40,1,mulmo,ES-EN,ES-,4,1,1.726025938987732,reco,100,
ESEN,60-40,1,sasta,ES-EN,ES+,4,1,2.960893392562866,reco,100,
ESEN,60-40,1,donte,ES-EN,ES+,4,1,1.7072842121124268,reco,100,
ESEN,60-40,1,denra,ES-EN,ES+,4,1,2.0822575092315674,reco,100,
ESEN,60-40,1,rutno,ES-EN,ES-,4,1,1.740232229232788,reco,100,
ESEN,60-40,1,pusta,ES-EN,ES+,4,1,2.72794508934021,reco,100,
ESEN,60-40,1,mupto,ES-EN,ES-,4,1,2.023040771484375,reco,100,
ESEN,60-40,1,larta,ES-EN,ES+,4,1,2.904062032699585,reco,100,
ESEN,60-40,1,susbe,ES-EN,ES-,4,1,1.7375520467758179,reco,100,
ESEN,60-40,1,lenda,ES-EN,ES+,4,1,2.151013135910034,reco,100,
ESEN,60-40,1,gunfo,ES-EN,ES-,4,1,2.1798088550567627,reco,100,
ESEN,60-40,1,dumle,ES-EN,ES-,4,1,1.1204854249954224,reco,100,
ESEN,60-40,1,tista,ES-EN,ES+,4,1,2.3491358757019043,reco,100,
ESEN,60-40,1,terta,ES-EN,ES+,4,1,2.768094778060913,reco,100,
ESEN,60-40,1,londa,ES-EN,ES+,4,1,2.240886688232422,reco,100,
ESEN,60-40,1,ranta,ES-EN,ES+,4,1,2.6567251682281494,reco,100,
ESEN,60-40,1,sumne,ES-EN,ES-,4,1,1.7498180866241455,reco,100,
ESEN,60-40,1,sulbe,ES-EN,ES-,4,1,1.5606675148010254,reco,100,
ESEN,60-40,1,polta,ES-EN,ES+,4,1,2.1998627185821533,reco,100,
ESEN,60-40,1,talta,ES-EN,ES+,4,1,2.34035325050354,reco,100,
ESEN,60-40,1,nulpa,ES-EN,ES-,4,1,1.3512804508209229,reco,100,
ESEN,60-40,1,rirbo,ES-EN,ES-,4,1,1.3750464916229248,reco,100,
ESEN,60-40,1,respa,ES-EN,ES+,4,1,1.833757996559143,reco,100,
ESEN,60-40,1,fosta,ES-EN,ES+,4,1,2.6892781257629395,reco,100,
ESEN,60-40,1,sonto,ES-EN,ES+,4,1,2.750336170196533,reco,100,
ESEN,60-40,1,ronta,ES-EN,ES+,4,1,2.8439908027648926,reco,100,
ESEN,60-40,1,gurfo,ES-EN,ES-,4,1,1.7714437246322632,reco,100,
ESEN,60-40,1,sutno,ES-EN,ES-,4,1,2.3499181270599365,reco,100,
ESEN,60-40,1,fimbe,ES-EN,ES-,4,1,1.6360914707183838,reco,100,
ESEN,60-40,1,tadmi,ES-EN,ES-,4,1,1.2492574453353882,reco,100,
ESEN,60-40,1,rerta,ES-EN,ES+,4,1,3.5836732387542725,reco,0,
ESEN,60-40,1,tunta,ES-EN,ES+,4,1,2.776085376739502,reco,100,
ESEN,60-40,1,mimbo,ES-EN,ES-,4,1,1.9731333255767822,reco,100,
ESEN,60-40,1,perto,ES-EN,ES+,4,1,1.737008810043335,reco,100,
ESEN,60-40,1,lesta,ES-EN,ES+,4,1,3.3166184425354004,reco,0,
ESEN,60-40,1,relta,ES-EN,ES+,4,1,2.7183873653411865,reco,100,
ESEN,60-40,1,bipto,ES-EN,ES-,4,1,1.8694950342178345,reco,100,
ESEN,60-40,1,gulbe,ES-EN,ES-,4,1,1.6138689517974854,reco,100,
ESEN,60-40,1,bulmo,ES-EN,ES-,4,1,2.5717973709106445,reco,100,
ESEN,60-40,1,rimpo,ES-EN,ES-,4,1,1.5150623321533203,reco,100,
ESEN,60-40,1,dagmo,ES-EN,ES-,4,1,1.4961466789245605,reco,100,
ESEN,60-40,1,malga,ES-EN,ES+,4,1,2.6385743618011475,reco,100,
ESEN,60-40,1,penra,ES-EN,ES+,4,1,2.270540714263916,reco,100,
ESEN,60-40,1,rulgo,ES-EN,ES-,4,1,1.4917774200439453,reco,100,
ESEN,60-40,1,bompu,ES-EN,ES-,4,1,1.357346534729004,reco,100,
ESEN,60-40,1,ripso,ES-EN,ES-,4,1,2.214305877685547,reco,100,
ESEN,60-40,1,dutno,ES-EN,ES-,4,1,2.042269229888916,reco,100,
ESEN,60-40,1,derdo,ES-EN,ES+,4,1,0.028470715507864952,prod,80,rerdo
ESEN,60-40,1,mulmo,ES-EN,ES-,4,1,0.014571087434887886,prod,80,rulmo
ESEN,60-40,1,sasta,ES-EN,ES+,4,1,0.2664382755756378,prod,60,rusta
ESEN,60-40,1,donte,ES-EN,ES+,4,1,0.009304730221629143,prod,60,rente
ESEN,60-40,1,denra,ES-EN,ES+,4,1,0.031405504792928696,prod,80,derra
ESEN,60-40,1,rutno,ES-EN,ES-,4,1,0.0008823553798720241,prod,40,delno
ESEN,60-40,1,pusta,ES-EN,ES+,4,1,0.00110041128937155,prod,60,desta
ESEN,60-40,1,mupto,ES-EN,ES-,4,1,0.004784207791090012,prod,60,dulto
ESEN,60-40,1,larta,ES-EN,ES+,4,1,0.03570643067359924,prod,60,derta
ESEN,60-40,1,susbe,ES-EN,ES-,4,1,0.013222744688391685,prod,80,dusbe
ESEN,60-40,1,lenda,ES-EN,ES+,4,1,0.012046913616359234,prod,40,dasda
ESEN,60-40,1,gunfo,ES-EN,ES-,4,1,0.038557011634111404,prod,80,dunfo
ESEN,60-40,1,dumle,ES-EN,ES-,4,1,0.0037386775948107243,prod,80,demle
ESEN,60-40,1,tista,ES-EN,ES+,4,1,0.044951487332582474,prod,60,dusta
ESEN,60-40,1,terta,ES-EN,ES+,4,1,0.0288334172219038,prod,60,durta
ESEN,60-40,1,londa,ES-EN,ES+,4,1,0.008415475487709045,prod,60,denda
ESEN,60-40,1,ranta,ES-EN,ES+,4,1,0.00812002457678318,prod,60,dunta
ESEN,60-40,1,sumne,ES-EN,ES-,4,1,0.030861472710967064,prod,60,dusne
ESEN,60-40,1,sulbe,ES-EN,ES-,4,1,0.031849827617406845,prod,60,dusbe
ESEN,60-40,1,polta,ES-EN,ES+,4,1,0.002680877223610878,prod,60,dulta
ESEN,60-40,1,talta,ES-EN,ES+,4,1,0.005785387009382248,prod,80,salta
ESEN,60-40,1,nulpa,ES-EN,ES-,4,1,0.0028892699629068375,prod,60,sulba
ESEN,60-40,1,rirbo,ES-EN,ES-,4,1,0.02524847351014614,prod,40,supbo
ESEN,60-40,1,respa,ES-EN,ES+,4,1,0.3003731966018677,prod,60,rurpa
ESEN,60-40,1,fosta,ES-EN,ES+,4,1,0.0016677769599482417,prod,80,rosta
ESEN,60-40,1,sonto,ES-EN,ES+,4,1,0.0003965306677855551,prod,40,runta
ESEN,60-40,1,ronta,ES-EN,ES+,4,1,0.0009245174005627632,prod,80,renta
ESEN,60-40,1,gurfo,ES-EN,ES-,4,1,0.0041948664002120495,prod,60,runfo
ESEN,60-40,1,sutno,ES-EN,ES-,4,1,0.0003084660565946251,prod,60,rulno
ESEN,60-40,1,fimbe,ES-EN,ES-,4,1,0.0005664412747137249,prod,60,rombe
ESEN,60-40,1,tadmi,ES-EN,ES-,4,1,0.07845626026391983,prod,60,ralmi
ESEN,60-40,1,rerta,ES-EN,ES+,4,1,0.0006187431863509119,prod,80,resta
ESEN,60-40,1,tunta,ES-EN,ES+,4,1,0.0008632985409349203,prod,60,ranta
ESEN,60-40,1,mimbo,ES-EN,ES-,4,1,0.0074889869429171085,prod,40,rumbe
ESEN,60-40,1,perto,ES-EN,ES+,4,1,0.0012232924345880747,prod,40,rorta
ESEN,60-40,1,lesta,ES-EN,ES+,4,1,0.0008316157618537545,prod,60,renta
ESEN,60-40,1,relta,ES-EN,ES+,4,1,0.0005324853118509054,prod,80,rerta
ESEN,60-40,1,bipto,ES-EN,ES-,4,1,0.004595077130943537,prod,40,romto
ESEN,60-40,1,gulbe,ES-EN,ES-,4,1,0.025297408923506737,prod,60,runbe
ESEN,60-40,1,bulmo,ES-EN,ES-,4,1,0.0025996719487011433,prod,60,rilmo
ESEN,60-40,1,rimpo,ES-EN,ES-,4,1,0.005687957163900137,prod,60,reppo
ESEN,60-40,1,dagmo,ES-EN,ES-,4,1,0.0004731489170808345,prod,60,regmo
ESEN,60-40,1,malga,ES-EN,ES+,4,1,0.004848271608352661,prod,60,rulga
ESEN,60-40,1,penra,ES-EN,ES+,4,1,0.00144091690890491,prod,60,rerra
ESEN,60-40,1,rulgo,ES-EN,ES-,4,1,0.0013168720761314034,prod,80,relgo
ESEN,60-40,1,bompu,ES-EN,ES-,4,1,0.03260865435004234,prod,60,rimpu
ESEN,60-40,1,ripso,ES-EN,ES-,4,1,0.003222394036129117,prod,40,remto
ESEN,60-40,1,dutno,ES-EN,ES-,4,1,0.00029869386344216764,prod,40,remno
ESEN,60-40,1,gurfo,ES-EN,ES-,4,2,1.223859190940857,reco,100,
ESEN,60-40,1,sonto,ES-EN,ES+,4,2,2.2576112747192383,reco,100,
ESEN,60-40,1,mimbo,ES-EN,ES-,4,2,1.526492714881897,reco,100,
ESEN,60-40,1,sutno,ES-EN,ES-,4,2,1.7023645639419556,reco,100,
ESEN,60-40,1,bipto,ES-EN,ES-,4,2,1.8374007940292358,reco,100,
ESEN,60-40,1,susbe,ES-EN,ES-,4,2,1.319219708442688,reco,100,
ESEN,60-40,1,derdo,ES-EN,ES+,4,2,1.7551088333129883,reco,100,
ESEN,60-40,1,rimpo,ES-EN,ES-,4,2,1.3010592460632324,reco,100,
ESEN,60-40,1,larta,ES-EN,ES+,4,2,2.544426202774048,reco,100,
ESEN,60-40,1,respa,ES-EN,ES+,4,2,1.9096640348434448,reco,100,
ESEN,60-40,1,denra,ES-EN,ES+,4,2,1.646768569946289,reco,100,
ESEN,60-40,1,penra,ES-EN,ES+,4,2,1.9430899620056152,reco,100,
ESEN,60-40,1,sumne,ES-EN,ES-,4,2,0.7971973419189453,reco,100,
ESEN,60-40,1,perto,ES-EN,ES+,4,2,2.129863977432251,reco,100,
ESEN,60-40,1,lesta,ES-EN,ES+,4,2,2.8207004070281982,reco,100,
ESEN,60-40,1,sasta,ES-EN,ES+,4,2,2.4657108783721924,reco,100,
ESEN,60-40,1,dagmo,ES-EN,ES-,4,2,1.0015813112258911,reco,100,
ESEN,60-40,1,gunfo,ES-EN,ES-,4,2,1.8513362407684326,reco,100,
ESEN,60-40,1,talta,ES-EN,ES+,4,2,2.047132730484009,reco,100,
ESEN,60-40,1,mulmo,ES-EN,ES-,4,2,1.729326844215393,reco,100,
ESEN,60-40,1,rirbo,ES-EN,ES-,4,2,1.1331403255462646,reco,100,
ESEN,60-40,1,terta,ES-EN,ES+,4,2,2.262817859649658,reco,100,
ESEN,60-40,1,malga,ES-EN,ES+,4,2,2.1665244102478027,reco,100,
ESEN,60-40,1,ronta,ES-EN,ES+,4,2,2.4755430221557617,reco,100,
ESEN,60-40,1,rulgo,ES-EN,ES-,4,2,1.110845923423767,reco,100,
ESEN,60-40,1,polta,ES-EN,ES+,4,2,1.788187026977539,reco,100,
ESEN,60-40,1,tunta,ES-EN,ES+,4,2,2.349283218383789,reco,100,
ESEN,60-40,1,dutno,ES-EN,ES-,4,2,1.4228440523147583,reco,100,
ESEN,60-40,1,nulpa,ES-EN,ES-,4,2,1.1292822360992432,reco,100,
ESEN,60-40,1,dumle,ES-EN,ES-,4,2,0.7559202909469604,reco,100,
ESEN,60-40,1,pusta,ES-EN,ES+,4,2,2.6081504821777344,reco,100,
ESEN,60-40,1,donte,ES-EN,ES+,4,2,1.0582449436187744,reco,100,
ESEN,60-40,1,relta,ES-EN,ES+,4,2,2.371248245239258,reco,100,
ESEN,60-40,1,tista,ES-EN,ES+,4,2,1.9262275695800781,reco,100,
ESEN,60-40,1,ranta,ES-EN,ES+,4,2,2.593122959136963,reco,100,
ESEN,60-40,1,fosta,ES-EN,ES+,4,2,2.4756550788879395,reco,100,
ESEN,60-40,1,rutno,ES-EN,ES-,4,2,2.149420738220215,reco,100,
ESEN,60-40,1,rerta,ES-EN,ES+,4,2,3.0762414932250977,reco,0,
ESEN,60-40,1,bulmo,ES-EN,ES-,4,2,2.078917980194092,reco,100,
ESEN,60-40,1,mupto,ES-EN,ES-,4,2,2.0127761363983154,reco,100,
ESEN,60-40,1,sulbe,ES-EN,ES-,4,2,1.3018664121627808,reco,100,
ESEN,60-40,1,ripso,ES-EN,ES-,4,2,1.5050724744796753,reco,100,
ESEN,60-40,1,londa,ES-EN,ES+,4,2,2.0715339183807373,reco,100,
ESEN,60-40,1,bompu,ES-EN,ES-,4,2,0.8499370217323303,reco,100,
ESEN,60-40,1,fimbe,ES-EN,ES-,4,2,1.1336853504180908,reco,100,
ESEN,60-40,1,lenda,ES-EN,ES+,4,2,2.062171220779419,reco,100,
ESEN,60-40,1,tadmi,ES-EN,ES-,4,2,0.7309700846672058,reco,100,
ESEN,60-40,1,gulbe,ES-EN,ES-,4,2,1.144657015800476,reco,100,
ESEN,60-40,1,gurfo,ES-EN,ES-,4,2,0.02558329701423645,prod,60,rulfo
ESEN,60-40,1,sonto,ES-EN,ES+,4,2,0.019963644444942474,prod,60,runto
ESEN,60-40,1,mimbo,ES-EN,ES-,4,2,0.10834890604019165,prod,60,rumbo
ESEN,60-40,1,sutno,ES-EN,ES-,4,2,0.001627550576813519,prod,80,rutno
ESEN,60-40,1,bipto,ES-EN,ES-,4,2,0.1589680165052414,prod,60,ropto
ESEN,60-40,1,susbe,ES-EN,ES-,4,2,0.003314004512503743,prod,60,rutbe
ESEN,60-40,1,derdo,ES-EN,ES+,4,2,0.0025486627127975225,prod,60,rurdo
ESEN,60-40,1,rimpo,ES-EN,ES-,4,2,0.014688917435705662,prod,80,rippo
ESEN,60-40,1,larta,ES-EN,ES+,4,2,0.01921807788312435,prod,60,rerta
ESEN,60-40,1,respa,ES-EN,ES+,4,2,0.18531641364097595,prod,60,rirpa
ESEN,60-40,1,denra,ES-EN,ES+,4,2,0.013523749075829983,prod,60,rerra
ESEN,60-40,1,penra,ES-EN,ES+,4,2,0.04882020503282547,prod,60,rerra
ESEN,60-40,1,sumne,ES-EN,ES-,4,2,0.017663555219769478,prod,60,rutne
ESEN,60-40,1,perto,ES-EN,ES+,4,2,0.001001809723675251,prod,60,rento
ESEN,60-40,1,lesta,ES-EN,ES+,4,2,0.000285584683297202,prod,80,resta
ESEN,60-40,1,sasta,ES-EN,ES+,4,2,0.0009806115413084626,prod,60,rusta
ESEN,60-40,1,dagmo,ES-EN,ES-,4,2,0.0004002247005701065,prod,60,regmo
ESEN,60-40,1,gunfo,ES-EN,ES-,4,2,0.003910158760845661,prod,60,surfo
ESEN,60-40,1,talta,ES-EN,ES+,4,2,0.00705749960616231,prod,80,salta
ESEN,60-40,1,mulmo,ES-EN,ES-,4,2,0.0025307077448815107,prod,60,silmo
ESEN,60-40,1,rirbo,ES-EN,ES-,4,2,0.006113045383244753,prod,40,sembo
ESEN,60-40,1,terta,ES-EN,ES+,4,2,0.0044717793352901936,prod,60,sarta
ESEN,60-40,1,malga,ES-EN,ES+,4,2,0.003901252755895257,prod,60,rilga
ESEN,60-40,1,ronta,ES-EN,ES+,4,2,0.0010658780811354518,prod,80,rinta
ESEN,60-40,1,rulgo,ES-EN,ES-,4,2,0.0027947674971073866,prod,80,rilgo
ESEN,60-40,1,polta,ES-EN,ES+,4,2,0.0005472592893056571,prod,60,relta
ESEN,60-40,1,tunta,ES-EN,ES+,4,2,0.00028701478731818497,prod,60,ranta
ESEN,60-40,1,dutno,ES-EN,ES-,4,2,0.0001896439935080707,prod,40,remno
