dataset,prob,run,word,Group,label,block,trl,loss,type,acc,response
ESEN,60-40,3,lenda,ES-EN,ES+,2,1,3.44687819480896,prod,40,resta
ESEN,60-40,3,nulpa,ES-EN,ES-,2,1,3.44687819480896,prod,20,rolbo
ESEN,60-40,3,mulmo,ES-EN,ES-,2,1,3.44687819480896,prod,80,rulmo
ESEN,60-40,3,tunta,ES-EN,ES+,2,1,3.44687819480896,prod,60,ronta
ESEN,60-40,3,talta,ES-EN,ES+,2,1,3.44687819480896,prod,40,ronta
ESEN,60-40,3,tadmi,ES-EN,ES-,2,1,3.44687819480896,prod,40,ralmo
ESEN,60-40,3,susbe,ES-EN,ES-,2,1,3.44687819480896,prod,40,rulte
ESEN,60-40,3,sonto,ES-EN,ES+,2,1,3.44687819480896,prod,40,runta
ESEN,60-40,3,rutno,ES-EN,ES-,2,1,3.44687819480896,prod,20,selto
ESEN,60-40,3,dumle,ES-EN,ES-,2,1,3.44687819480896,prod,20,senbe
ESEN,60-40,3,denra,ES-EN,ES+,2,1,3.44687819480896,prod,40,sunta
ESEN,60-40,3,dutno,ES-EN,ES-,2,1,3.44687819480896,prod,60,sumno
ESEN,60-40,3,perto,ES-EN,ES+,2,1,3.44687819480896,prod,20,dunta
ESEN,60-40,3,terta,ES-EN,ES+,2,1,3.44687819480896,prod,60,darta
ESEN,60-40,3,ripso,ES-EN,ES-,2,1,3.44687819480896,prod,20,dumto
ESEN,60-40,3,ranta,ES-EN,ES+,2,1,3.44687819480896,prod,40,dulta
ESEN,60-40,3,rirbo,ES-EN,ES-,2,1,3.44687819480896,prod,40,repto
ESEN,60-40,3,dagmo,ES-EN,ES-,2,1,3.44687819480896,prod,40,runmo
ESEN,60-40,3,penra,ES-EN,ES+,2,1,3.44687819480896,prod,40,rurra
ESEN,60-40,3,bompu,ES-EN,ES-,2,1,3.44687819480896,prod,20,runpo
ESEN,60-40,3,pusta,ES-EN,ES+,2,1,3.44687819480896,prod,40,renta
ESEN,60-40,3,gulbe,ES-EN,ES-,2,1,3.44687819480896,prod,40,runme
ESEN,60-40,3,rimpo,ES-EN,ES-,2,1,3.44687819480896,prod,80,rippo
ESEN,60-40,3,derdo,ES-EN,ES+,2,1,3.44687819480896,prod,60,rerto
ESEN,60-40,3,gurfo,ES-EN,ES-,2,1,3.44687819480896,prod,40,rulbo
ESEN,60-40,3,sumne,ES-EN,ES-,2,1,3.44687819480896,prod,20,rusbo
ESEN,60-40,3,sasta,ES-EN,ES+,2,1,3.44687819480896,prod,40,rulta
ESEN,60-40,3,malga,ES-EN,ES+,2,1,3.44687819480896,prod,60,rulga
ESEN,60-40,3,rulgo,ES-EN,ES-,2,1,3.44687819480896,prod,20,ritma
ESEN,60-40,3,relta,ES-EN,ES+,2,1,3.44687819480896,prod,60,rinta
ESEN,60-40,3,mimbo,ES-EN,ES-,2,1,3.44687819480896,prod,40,rumbe
ESEN,60-40,3,polta,ES-EN,ES+,2,1,3.44687819480896,prod,40,renta
ESEN,60-40,3,larta,ES-EN,ES+,2,1,3.44687819480896,prod,40,renta
ESEN,60-40,3,bulmo,ES-EN,ES-,2,1,3.44687819480896,prod,60,rolmo
ESEN,60-40,3,rerta,ES-EN,ES+,2,1,3.44687819480896,prod,80,relta
ESEN,60-40,3,londa,ES-EN,ES+,2,1,3.44687819480896,prod,40,renta
ESEN,60-40,3,fimbe,ES-EN,ES-,2,2,2.0966551303863525,reco,100,
ESEN,60-40,3,polta,ES-EN,ES+,2,2,3.340930461883545,reco,100,
ESEN,60-40,3,mulmo,ES-EN,ES-,2,2,3.2089054584503174,reco,100,
ESEN,60-40,3,tunta,ES-EN,ES+,2,2,3.3267195224761963,reco,100,
ESEN,60-40,3,sulbe,ES-EN,ES-,2,2,2.7827019691467285,reco,100,
ESEN,60-40,3,gulbe,ES-EN,ES-,2,2,2.291651964187622,reco,100,
ESEN,60-40,3,mimbo,ES-EN,ES-,2,2,2.165983200073242,reco,100,
ESEN,60-40,3,denra,ES-EN,ES+,2,2,3.2788400650024414,reco,100,
ESEN,60-40,3,rulgo,ES-EN,ES-,2,2,2.78918719291687,reco,100,
ESEN,60-40,3,lenda,ES-EN,ES+,2,2,3.3067009449005127,reco,100,
ESEN,60-40,3,tista,ES-EN,ES+,2,2,3.151862859725952,reco,100,
ESEN,60-40,3,donte,ES-EN,ES+,2,2,2.7155215740203857,reco,100,
ESEN,60-40,3,sasta,ES-EN,ES+,2,2,2.8622710704803467,reco,100,
ESEN,60-40,3,sumne,ES-EN,ES-,2,2,2.4671826362609863,reco,100,
ESEN,60-40,3,larta,ES-EN,ES+,2,2,3.304089069366455,reco,100,
ESEN,60-40,3,sonto,ES-EN,ES+,2,2,2.3219053745269775,reco,100,
ESEN,60-40,3,ronta,ES-EN,ES+,2,2,3.3688058853149414,reco,100,
ESEN,60-40,3,malga,ES-EN,ES+,2,2,3.186488389968872,reco,100,
ESEN,60-40,3,respa,ES-EN,ES+,2,2,2.8893790245056152,reco,100,
ESEN,60-40,3,ranta,ES-EN,ES+,2,2,3.311985731124878,reco,100,
ESEN,60-40,3,bompu,ES-EN,ES-,2,2,2.3563005924224854,reco,100,
ESEN,60-40,3,fosta,ES-EN,ES+,2,2,3.3322672843933105,reco,0,
ESEN,60-40,3,dutno,ES-EN,ES-,2,2,2.6902709007263184,reco,100,
ESEN,60-40,3,dagmo,ES-EN,ES-,2,2,2.4342613220214844,reco,100,
ESEN,60-40,3,sutno,ES-EN,ES-,2,2,3.102611541748047,reco,100,
ESEN,60-40,3,lesta,ES-EN,ES+,2,2,3.245177745819092,reco,100,
ESEN,60-40,3,rerta,ES-EN,ES+,2,2,3.3246986865997314,reco,100,
ESEN,60-40,3,susbe,ES-EN,ES-,2,2,2.8509554862976074,reco,100,
ESEN,60-40,3,bipto,ES-EN,ES-,2,2,2.829829216003418,reco,100,
ESEN,60-40,3,penra,ES-EN,ES+,2,2,3.433799982070923,reco,0,
ESEN,60-40,3,gurfo,ES-EN,ES-,2,2,2.7732489109039307,reco,100,
ESEN,60-40,3,tadmi,ES-EN,ES-,2,2,2.605349540710449,reco,100,
ESEN,60-40,3,perto,ES-EN,ES+,2,2,2.851933479309082,reco,100,
ESEN,60-40,3,dumle,ES-EN,ES-,2,2,2.8274455070495605,reco,100,
ESEN,60-40,3,nulpa,ES-EN,ES-,2,2,3.0792572498321533,reco,100,
ESEN,60-40,3,mupto,ES-EN,ES-,2,2,3.006082057952881,reco,100,
ESEN,60-40,3,rutno,ES-EN,ES-,2,2,3.0598602294921875,reco,100,
ESEN,60-40,3,londa,ES-EN,ES+,2,2,3.12962007522583,reco,100,
ESEN,60-40,3,talta,ES-EN,ES+,2,2,3.6642985343933105,reco,0,
ESEN,60-40,3,ripso,ES-EN,ES-,2,2,2.6992990970611572,reco,100,
ESEN,60-40,3,rimpo,ES-EN,ES-,2,2,2.6709706783294678,reco,100,
ESEN,60-40,3,terta,ES-EN,ES+,2,2,3.9524121284484863,reco,0,
ESEN,60-40,3,rirbo,ES-EN,ES-,2,2,2.7327682971954346,reco,100,
ESEN,60-40,3,gunfo,ES-EN,ES-,2,2,2.6002840995788574,reco,100,
ESEN,60-40,3,relta,ES-EN,ES+,2,2,3.392782211303711,reco,0,
ESEN,60-40,3,pusta,ES-EN,ES+,2,2,3.1018171310424805,reco,100,
ESEN,60-40,3,bulmo,ES-EN,ES-,2,2,2.660463809967041,reco,100,
ESEN,60-40,3,derdo,ES-EN,ES+,2,2,3.0677244663238525,reco,100,
ESEN,60-40,3,gurfo,ES-EN,ES-,2,2,3.0677244663238525,prod,60,rulfo
ESEN,60-40,3,denra,ES-EN,ES+,2,2,3.0677244663238525,prod,60,rerra
ESEN,60-40,3,bompu,ES-EN,ES-,2,2,3.0677244663238525,prod,60,rumpu
ESEN,60-40,3,malga,ES-EN,ES+,2,2,3.0677244663238525,prod,60,rulga
ESEN,60-40,3,sonto,ES-EN,ES+,2,2,3.0677244663238525,prod,40,runta
ESEN,60-40,3,lenda,ES-EN,ES+,2,2,3.0677244663238525,prod,60,randa
ESEN,60-40,3,bipto,ES-EN,ES-,2,2,3.0677244663238525,prod,40,romto
ESEN,60-40,3,rirbo,ES-EN,ES-,2,2,3.0677244663238525,prod,40,remto
ESEN,60-40,3,relta,ES-EN,ES+,2,2,3.0677244663238525,prod,80,rerta
ESEN,60-40,3,ranta,ES-EN,ES+,2,2,3.0677244663238525,prod,80,renta
ESEN,60-40,3,fosta,ES-EN,ES+,2,2,3.0677244663238525,prod,60,ronta
ESEN,60-40,3,derdo,ES-EN,ES+,2,2,3.0677244663238525,prod,60,rerto
ESEN,60-40,3,mimbo,ES-EN,ES-,2,2,3.0677244663238525,prod,60,rombo
ESEN,60-40,3,sutno,ES-EN,ES-,2,2,3.0677244663238525,prod,40,romno
ESEN,60-40,3,tunta,ES-EN,ES+,2,2,3.0677244663238525,prod,40,rarta
ESEN,60-40,3,perto,ES-EN,ES+,2,2,3.0677244663238525,prod,40,rorta
ESEN,60-40,3,nulpa,ES-EN,ES-,2,2,3.0677244663238525,prod,60,rulta
ESEN,60-40,3,tista,ES-EN,ES+,2,2,3.0677244663238525,prod,40,ramta
ESEN,60-40,3,dutno,ES-EN,ES-,2,2,3.0677244663238525,prod,40,remno
ESEN,60-40,3,ronta,ES-EN,ES+,2,2,3.0677244663238525,prod,80,renta
ESEN,60-40,3,sasta,ES-EN,ES+,2,2,3.0677244663238525,prod,40,rulta
ESEN,60-40,3,donte,ES-EN,ES+,2,2,3.0677244663238525,prod,40,renta
ESEN,60-40,3,rulgo,ES-EN,ES-,2,2,3.0677244663238525,prod,40,relta
ESEN,60-40,3,mupto,ES-EN,ES-,2,2,3.0677244663238525,prod,60,rulto
ESEN,60-40,3,dagmo,ES-EN,ES-,2,2,3.0677244663238525,prod,40,renmo
ESEN,60-40,3,pusta,ES-EN,ES+,2,2,3.0677244663238525,prod,60,rulta
ESEN,60-40,3,gunfo,ES-EN,ES-,2,2,3.0677244663238525,prod,40,rulto
ESEN,60-40,3,rutno,ES-EN,ES-,2,2,3.0677244663238525,prod,80,rulno
ESEN,60-40,3,rerta,ES-EN,ES+,2,2,3.0677244663238525,prod,60,rurto
ESEN,60-40,3,sulbe,ES-EN,ES-,2,2,3.0677244663238525,prod,60,rusbe
ESEN,60-40,3,polta,ES-EN,ES+,2,2,3.0677244663238525,prod,40,runta
ESEN,60-40,3,penra,ES-EN,ES+,2,2,3.0677244663238525,prod,40,rurra
ESEN,60-40,3,lesta,ES-EN,ES+,2,2,3.0677244663238525,prod,60,renta
ESEN,60-40,3,londa,ES-EN,ES+,2,2,3.0677244663238525,prod,60,renda
ESEN,60-40,3,mulmo,ES-EN,ES-,2,2,3.0677244663238525,prod,80,rulmo
ESEN,60-40,3,sumne,ES-EN,ES-,2,2,3.0677244663238525,prod,60,rusne
ESEN,60-40,3,talta,ES-EN,ES+,2,2,3.0677244663238525,prod,40,runta
ESEN,60-40,3,rimpo,ES-EN,ES-,2,2,3.0677244663238525,prod,60,ruppo
ESEN,60-40,3,gulbe,ES-EN,ES-,2,2,3.0677244663238525,prod,60,runbe
ESEN,60-40,3,larta,ES-EN,ES+,2,2,3.0677244663238525,prod,40,renta
ESEN,60-40,3,dumle,ES-EN,ES-,2,2,3.0677244663238525,prod,20,retne
ESEN,60-40,3,terta,ES-EN,ES+,2,2,3.0677244663238525,prod,60,rarta
ESEN,60-40,3,ripso,ES-EN,ES-,2,2,3.0677244663238525,prod,40,rumto
ESEN,60-40,3,respa,ES-EN,ES+,2,2,3.0677244663238525,prod,40,rulta
ESEN,60-40,3,susbe,ES-EN,ES-,2,2,3.0677244663238525,prod,60,rumbe
ESEN,60-40,3,bulmo,ES-EN,ES-,2,2,3.0677244663238525,prod,80,rulmo
ESEN,60-40,3,fimbe,ES-EN,ES-,2,2,3.0677244663238525,prod,60,rombe
ESEN,60-40,3,tadmi,ES-EN,ES-,2,2,3.0677244663238525,prod,40,ralmo
ESEN,60-40,3,relta,ES-EN,ES+,3,1,3.4688358306884766,reco,0,
ESEN,60-40,3,bulmo,ES-EN,ES-,3,1,2.5423789024353027,reco,100,
ESEN,60-40,3,gunfo,ES-EN,ES-,3,1,2.294271945953369,reco,100,
ESEN,60-40,3,rulgo,ES-EN,ES-,3,1,2.3539631366729736,reco,100,
ESEN,60-40,3,fosta,ES-EN,ES+,3,1,2.926321506500244,reco,100,
ESEN,60-40,3,bipto,ES-EN,ES-,3,1,2.516218423843384,reco,100,
ESEN,60-40,3,pusta,ES-EN,ES+,3,1,2.653465986251831,reco,100,
ESEN,60-40,3,rirbo,ES-EN,ES-,3,1,2.422450065612793,reco,100,
ESEN,60-40,3,mimbo,ES-EN,ES-,3,1,1.635604739189148,reco,100,
ESEN,60-40,3,londa,ES-EN,ES+,3,1,2.498283863067627,reco,100,
ESEN,60-40,3,dumle,ES-EN,ES-,3,1,2.3310134410858154,reco,100,
ESEN,60-40,3,fimbe,ES-EN,ES-,3,1,1.7608058452606201,reco,100,
ESEN,60-40,3,ripso,ES-EN,ES-,3,1,2.2247157096862793,reco,100,
ESEN,60-40,3,sutno,ES-EN,ES-,3,1,2.7508130073547363,reco,100,
ESEN,60-40,3,larta,ES-EN,ES+,3,1,3.1022799015045166,reco,100,
ESEN,60-40,3,susbe,ES-EN,ES-,3,1,1.9759085178375244,reco,100,
ESEN,60-40,3,talta,ES-EN,ES+,3,1,3.4533257484436035,reco,0,
ESEN,60-40,3,penra,ES-EN,ES+,3,1,3.0651259422302246,reco,100,
ESEN,60-40,3,polta,ES-EN,ES+,3,1,2.7921597957611084,reco,100,
ESEN,60-40,3,tadmi,ES-EN,ES-,3,1,1.8532721996307373,reco,100,
ESEN,60-40,3,sumne,ES-EN,ES-,3,1,1.84589421749115,reco,100,
ESEN,60-40,3,gulbe,ES-EN,ES-,3,1,2.0661609172821045,reco,100,
ESEN,60-40,3,sulbe,ES-EN,ES-,3,1,2.1012039184570312,reco,100,
ESEN,60-40,3,rutno,ES-EN,ES-,3,1,2.5267016887664795,reco,100,
ESEN,60-40,3,rerta,ES-EN,ES+,3,1,2.8373777866363525,reco,100,
ESEN,60-40,3,respa,ES-EN,ES+,3,1,2.5372276306152344,reco,100,
ESEN,60-40,3,rimpo,ES-EN,ES-,3,1,2.082932710647583,reco,100,
ESEN,60-40,3,derdo,ES-EN,ES+,3,1,2.675065517425537,reco,100,
ESEN,60-40,3,ronta,ES-EN,ES+,3,1,3.030186414718628,reco,100,
ESEN,60-40,3,mupto,ES-EN,ES-,3,1,2.4029464721679688,reco,100,
ESEN,60-40,3,ranta,ES-EN,ES+,3,1,3.1879310607910156,reco,100,
ESEN,60-40,3,lenda,ES-EN,ES+,3,1,2.996828317642212,reco,100,
ESEN,60-40,3,perto,ES-EN,ES+,3,1,2.595872163772583,reco,100,
ESEN,60-40,3,sasta,ES-EN,ES+,3,1,2.8044958114624023,reco,100,
ESEN,60-40,3,bompu,ES-EN,ES-,3,1,1.7813640832901,reco,100,
ESEN,60-40,3,nulpa,ES-EN,ES-,3,1,2.712547779083252,reco,100,
ESEN,60-40,3,lesta,ES-EN,ES+,3,1,2.9906628131866455,reco,100,
ESEN,60-40,3,sonto,ES-EN,ES+,3,1,2.337449073791504,reco,100,
ESEN,60-40,3,dagmo,ES-EN,ES-,3,1,2.190145254135132,reco,100,
ESEN,60-40,3,dutno,ES-EN,ES-,3,1,2.661463737487793,reco,100,
ESEN,60-40,3,mulmo,ES-EN,ES-,3,1,3.222830057144165,reco,100,
ESEN,60-40,3,denra,ES-EN,ES+,3,1,3.16770076751709,reco,100,
ESEN,60-40,3,tista,ES-EN,ES+,3,1,3.2263576984405518,reco,100,
ESEN,60-40,3,donte,ES-EN,ES+,3,1,2.0055603981018066,reco,100,
ESEN,60-40,3,malga,ES-EN,ES+,3,1,2.8644790649414062,reco,100,
ESEN,60-40,3,terta,ES-EN,ES+,3,1,3.664315700531006,reco,0,
ESEN,60-40,3,gurfo,ES-EN,ES-,3,1,2.747424602508545,reco,100,
ESEN,60-40,3,tunta,ES-EN,ES+,3,1,3.4534037113189697,reco,0,
ESEN,60-40,3,dumle,ES-EN,ES-,3,1,3.4534037113189697,prod,60,remle
ESEN,60-40,3,mulmo,ES-EN,ES-,3,1,3.4534037113189697,prod,80,rulmo
ESEN,60-40,3,perto,ES-EN,ES+,3,1,3.4534037113189697,prod,40,rurta
ESEN,60-40,3,ripso,ES-EN,ES-,3,1,3.4534037113189697,prod,80,repso
ESEN,60-40,3,susbe,ES-EN,ES-,3,1,3.4534037113189697,prod,60,rumbe
ESEN,60-40,3,ronta,ES-EN,ES+,3,1,3.4534037113189697,prod,80,rinta
ESEN,60-40,3,fosta,ES-EN,ES+,3,1,3.4534037113189697,prod,80,rosta
ESEN,60-40,3,respa,ES-EN,ES+,3,1,3.4534037113189697,prod,60,rirpa
ESEN,60-40,3,dagmo,ES-EN,ES-,3,1,3.4534037113189697,prod,60,rugmo
ESEN,60-40,3,rirbo,ES-EN,ES-,3,1,3.4534037113189697,prod,60,repbo
ESEN,60-40,3,terta,ES-EN,ES+,3,1,3.4534037113189697,prod,60,rarta
ESEN,60-40,3,mupto,ES-EN,ES-,3,1,3.4534037113189697,prod,60,rulto
ESEN,60-40,3,larta,ES-EN,ES+,3,1,3.4534037113189697,prod,60,rerta
ESEN,60-40,3,sulbe,ES-EN,ES-,3,1,3.4534037113189697,prod,60,rusbe
ESEN,60-40,3,rutno,ES-EN,ES-,3,1,3.4534037113189697,prod,60,rilno
ESEN,60-40,3,dutno,ES-EN,ES-,3,1,3.4534037113189697,prod,60,rumno
ESEN,60-40,3,rimpo,ES-EN,ES-,3,1,3.4534037113189697,prod,80,rippo
ESEN,60-40,3,talta,ES-EN,ES+,3,1,3.4534037113189697,prod,60,rarta
ESEN,60-40,3,bipto,ES-EN,ES-,3,1,3.4534037113189697,prod,60,rupto
ESEN,60-40,3,rulgo,ES-EN,ES-,3,1,3.4534037113189697,prod,40,ritmo
ESEN,60-40,3,gurfo,ES-EN,ES-,3,1,3.4534037113189697,prod,60,rulfo
ESEN,60-40,3,polta,ES-EN,ES+,3,1,3.4534037113189697,prod,60,rulta
ESEN,60-40,3,sutno,ES-EN,ES-,3,1,3.4534037113189697,prod,60,rulno
ESEN,60-40,3,lesta,ES-EN,ES+,3,1,3.4534037113189697,prod,60,rasta
ESEN,60-40,3,pusta,ES-EN,ES+,3,1,3.4534037113189697,prod,40,rolta
ESEN,60-40,3,nulpa,ES-EN,ES-,3,1,3.4534037113189697,prod,80,rulpa
ESEN,60-40,3,tunta,ES-EN,ES+,3,1,3.4534037113189697,prod,40,ralta
ESEN,60-40,3,sumne,ES-EN,ES-,3,1,3.4534037113189697,prod,60,rutne
ESEN,60-40,3,londa,ES-EN,ES+,3,1,3.4534037113189697,prod,60,randa
ESEN,60-40,3,donte,ES-EN,ES+,3,1,3.4534037113189697,prod,40,runta
ESEN,60-40,3,ranta,ES-EN,ES+,3,1,3.4534037113189697,prod,80,runta
ESEN,60-40,3,mimbo,ES-EN,ES-,3,1,3.4534037113189697,prod,60,rumbo
ESEN,60-40,3,rerta,ES-EN,ES+,3,1,3.4534037113189697,prod,60,rusta
ESEN,60-40,3,malga,ES-EN,ES+,3,1,3.4534037113189697,prod,60,rulga
ESEN,60-40,3,sasta,ES-EN,ES+,3,1,3.4534037113189697,prod,40,rulta
ESEN,60-40,3,penra,ES-EN,ES+,3,1,3.4534037113189697,prod,40,rurra
ESEN,60-40,3,relta,ES-EN,ES+,3,1,3.4534037113189697,prod,60,rirta
ESEN,60-40,3,bulmo,ES-EN,ES-,3,1,3.4534037113189697,prod,80,rulmo
ESEN,60-40,3,gunfo,ES-EN,ES-,3,1,3.4534037113189697,prod,80,runfo
ESEN,60-40,3,sonto,ES-EN,ES+,3,1,3.4534037113189697,prod,40,runte
ESEN,60-40,3,tadmi,ES-EN,ES-,3,1,3.4534037113189697,prod,40,ralmo
ESEN,60-40,3,fimbe,ES-EN,ES-,3,1,3.4534037113189697,prod,60,rombe
ESEN,60-40,3,derdo,ES-EN,ES+,3,1,3.4534037113189697,prod,60,rerto
ESEN,60-40,3,gulbe,ES-EN,ES-,3,1,3.4534037113189697,prod,60,runbe
ESEN,60-40,3,lenda,ES-EN,ES+,3,1,3.4534037113189697,prod,60,resda
ESEN,60-40,3,bompu,ES-EN,ES-,3,1,3.4534037113189697,prod,20,runpo
ESEN,60-40,3,tista,ES-EN,ES+,3,1,3.4534037113189697,prod,40,ramta
ESEN,60-40,3,denra,ES-EN,ES+,3,1,3.4534037113189697,prod,60,rerra
ESEN,60-40,3,denra,ES-EN,ES+,3,2,2.962907075881958,reco,100,
ESEN,60-40,3,derdo,ES-EN,ES+,3,2,2.250582218170166,reco,100,
ESEN,60-40,3,ronta,ES-EN,ES+,3,2,2.5944361686706543,reco,100,
ESEN,60-40,3,sutno,ES-EN,ES-,3,2,2.6161739826202393,reco,100,
ESEN,60-40,3,sonto,ES-EN,ES+,3,2,1.8255212306976318,reco,100,
ESEN,60-40,3,donte,ES-EN,ES+,3,2,1.8163795471191406,reco,100,
ESEN,60-40,3,mulmo,ES-EN,ES-,3,2,2.536438226699829,reco,100,
ESEN,60-40,3,rutno,ES-EN,ES-,3,2,2.1880009174346924,reco,100,
ESEN,60-40,3,dagmo,ES-EN,ES-,3,2,1.6266090869903564,reco,100,
ESEN,60-40,3,tadmi,ES-EN,ES-,3,2,1.3985035419464111,reco,100,
ESEN,60-40,3,sulbe,ES-EN,ES-,3,2,1.5921893119812012,reco,100,
ESEN,60-40,3,fosta,ES-EN,ES+,3,2,2.6362600326538086,reco,100,
ESEN,60-40,3,polta,ES-EN,ES+,3,2,2.8027145862579346,reco,100,
ESEN,60-40,3,mupto,ES-EN,ES-,3,2,2.1642003059387207,reco,100,
ESEN,60-40,3,bipto,ES-EN,ES-,3,2,2.2600154876708984,reco,100,
ESEN,60-40,3,bompu,ES-EN,ES-,3,2,1.2229275703430176,reco,100,
ESEN,60-40,3,sasta,ES-EN,ES+,3,2,2.3488681316375732,reco,100,
ESEN,60-40,3,penra,ES-EN,ES+,3,2,2.8731915950775146,reco,100,
ESEN,60-40,3,gulbe,ES-EN,ES-,3,2,1.4783282279968262,reco,100,
ESEN,60-40,3,fimbe,ES-EN,ES-,3,2,1.3765565156936646,reco,100,
ESEN,60-40,3,lenda,ES-EN,ES+,3,2,2.5524871349334717,reco,100,
ESEN,60-40,3,dumle,ES-EN,ES-,3,2,1.7200641632080078,reco,100,
ESEN,60-40,3,bulmo,ES-EN,ES-,3,2,2.1281023025512695,reco,100,
ESEN,60-40,3,pusta,ES-EN,ES+,3,2,2.4365901947021484,reco,100,
ESEN,60-40,3,rerta,ES-EN,ES+,3,2,2.736208915710449,reco,100,
ESEN,60-40,3,rirbo,ES-EN,ES-,3,2,1.9122962951660156,reco,100,
ESEN,60-40,3,ripso,ES-EN,ES-,3,2,1.7896289825439453,reco,100,
ESEN,60-40,3,talta,ES-EN,ES+,3,2,3.4513373374938965,reco,0,
ESEN,60-40,3,terta,ES-EN,ES+,3,2,3.376110553741455,reco,0,
ESEN,60-40,3,gunfo,ES-EN,ES-,3,2,1.8308124542236328,reco,100,
ESEN,60-40,3,gurfo,ES-EN,ES-,3,2,1.978164792060852,reco,100,
ESEN,60-40,3,lesta,ES-EN,ES+,3,2,2.638603448867798,reco,100,
ESEN,60-40,3,susbe,ES-EN,ES-,3,2,1.7388498783111572,reco,100,
ESEN,60-40,3,dutno,ES-EN,ES-,3,2,2.191399097442627,reco,100,
ESEN,60-40,3,mimbo,ES-EN,ES-,3,2,1.2895622253417969,reco,100,
ESEN,60-40,3,sumne,ES-EN,ES-,3,2,1.3403035402297974,reco,100,
ESEN,60-40,3,malga,ES-EN,ES+,3,2,2.372335433959961,reco,100,
ESEN,60-40,3,londa,ES-EN,ES+,3,2,2.583282232284546,reco,100,
ESEN,60-40,3,respa,ES-EN,ES+,3,2,2.1540863513946533,reco,100,
ESEN,60-40,3,ranta,ES-EN,ES+,3,2,3.083714485168457,reco,100,
ESEN,60-40,3,tista,ES-EN,ES+,3,2,2.8635196685791016,reco,100,
ESEN,60-40,3,rimpo,ES-EN,ES-,3,2,1.7821301221847534,reco,100,
ESEN,60-40,3,rulgo,ES-EN,ES-,3,2,2.1439473628997803,reco,100,
ESEN,60-40,3,nulpa,ES-EN,ES-,3,2,2.3222639560699463,reco,100,
ESEN,60-40,3,perto,ES-EN,ES+,3,2,2.147547960281372,reco,100,
ESEN,60-40,3,tunta,ES-EN,ES+,3,2,3.02998423576355,reco,100,
ESEN,60-40,3,relta,ES-EN,ES+,3,2,2.9765968322753906,reco,100,
ESEN,60-40,3,larta,ES-EN,ES+,3,2,3.015561819076538,reco,100,
ESEN,60-40,3,gunfo,ES-EN,ES-,3,2,3.015561819076538,prod,60,rulfo
ESEN,60-40,3,polta,ES-EN,ES+,3,2,3.015561819076538,prod,60,relta
ESEN,60-40,3,relta,ES-EN,ES+,3,2,3.015561819076538,prod,80,rerta
ESEN,60-40,3,susbe,ES-EN,ES-,3,2,3.015561819076538,prod,60,rumbe
ESEN,60-40,3,ronta,ES-EN,ES+,3,2,3.015561819076538,prod,80,renta
ESEN,60-40,3,rulgo,ES-EN,ES-,3,2,3.015561819076538,prod,80,relgo
ESEN,60-40,3,pusta,ES-EN,ES+,3,2,3.015561819076538,prod,60,rosta
ESEN,60-40,3,bipto,ES-EN,ES-,3,2,3.015561819076538,prod,60,rupto
ESEN,60-40,3,larta,ES-EN,ES+,3,2,3.015561819076538,prod,60,rerta
ESEN,60-40,3,tista,ES-EN,ES+,3,2,3.015561819076538,prod,60,rasta
ESEN,60-40,3,lenda,ES-EN,ES+,3,2,3.015561819076538,prod,80,renda
ESEN,60-40,3,gulbe,ES-EN,ES-,3,2,3.015561819076538,prod,60,runbe
ESEN,60-40,3,tadmi,ES-EN,ES-,3,2,3.015561819076538,prod,60,ralmi
ESEN,60-40,3,dumle,ES-EN,ES-,3,2,3.015561819076538,prod,40,remne
ESEN,60-40,3,terta,ES-EN,ES+,3,2,3.015561819076538,prod,60,rarta
ESEN,60-40,3,donte,ES-EN,ES+,3,2,3.015561819076538,prod,40,runta
ESEN,60-40,3,penra,ES-EN,ES+,3,2,3.015561819076538,prod,60,runra
ESEN,60-40,3,sulbe,ES-EN,ES-,3,2,3.015561819076538,prod,60,rusbe
ESEN,60-40,3,sutno,ES-EN,ES-,3,2,3.015561819076538,prod,60,rusno
ESEN,60-40,3,sonto,ES-EN,ES+,3,2,3.015561819076538,prod,40,runte
ESEN,60-40,3,mupto,ES-EN,ES-,3,2,3.015561819076538,prod,60,rulto
ESEN,60-40,3,derdo,ES-EN,ES+,3,2,3.015561819076538,prod,80,serdo
ESEN,60-40,3,denra,ES-EN,ES+,3,2,3.015561819076538,prod,60,serra
ESEN,60-40,3,rerta,ES-EN,ES+,3,2,3.015561819076538,prod,60,delta
ESEN,60-40,3,rirbo,ES-EN,ES-,3,2,3.015561819076538,prod,40,depbo
ESEN,60-40,3,perto,ES-EN,ES+,3,2,3.015561819076538,prod,60,rento
ESEN,60-40,3,sasta,ES-EN,ES+,3,2,3.015561819076538,prod,60,rusta
ESEN,60-40,3,sumne,ES-EN,ES-,3,2,3.015561819076538,prod,60,rutne
ESEN,60-40,3,talta,ES-EN,ES+,3,2,3.015561819076538,prod,40,redta
ESEN,60-40,3,rutno,ES-EN,ES-,3,2,3.015561819076538,prod,60,relno
ESEN,60-40,3,londa,ES-EN,ES+,3,2,3.015561819076538,prod,60,renda
ESEN,60-40,3,respa,ES-EN,ES+,3,2,3.015561819076538,prod,60,rerta
ESEN,60-40,3,dagmo,ES-EN,ES-,3,2,3.015561819076538,prod,60,regmo
