dataset,prob,run,word,Group,label,block,loss,type,acc,acc_log
ESEN,60-40,3,sutno,SP-EN,ES-,3,3.1467244625091553,reco,0.5212125182151794,-0.6515974402427673
ESEN,60-40,3,polta,SP-EN,ES+,3,3.4831430912017822,reco,0.2887667715549469,-1.2421358823776245
ESEN,60-40,3,terta,SP-EN,ES+,3,3.2172296047210693,reco,0.45171788334846497,-0.7946974635124207
ESEN,60-40,3,nulpa,SP-EN,ES-,3,3.668315887451172,reco,0.29575103521347046,-1.218237280845642
ESEN,60-40,3,sasta,SP-EN,ES+,3,3.350297689437866,reco,0.3347768485546112,-1.094291090965271
ESEN,60-40,3,tadmi,SP-EN,ES-,3,3.448124885559082,reco,0.3461894989013672,-1.060768961906433
ESEN,60-40,3,sonto,SP-EN,ES+,3,2.8777427673339844,reco,0.5248159766197205,-0.6447076201438904
ESEN,60-40,3,talta,SP-EN,ES+,3,3.646061420440674,reco,0.32713791728019714,-1.1173734664916992
ESEN,60-40,3,fosta,SP-EN,ES+,3,3.0568110942840576,reco,0.4069145619869232,-0.8991520404815674
ESEN,60-40,3,perto,SP-EN,ES+,3,3.3930745124816895,reco,0.3258262872695923,-1.12139093875885
ESEN,60-40,3,tunta,SP-EN,ES+,3,3.3655176162719727,reco,0.32750219106674194,-1.1162605285644531
ESEN,60-40,3,larta,SP-EN,ES+,3,3.625555992126465,reco,0.2748456597328186,-1.2915456295013428
ESEN,60-40,3,respa,SP-EN,ES+,3,3.5521810054779053,reco,0.3485659956932068,-1.0539276599884033
ESEN,60-40,3,ronta,SP-EN,ES+,3,3.7948851585388184,reco,0.25210651755332947,-1.3779035806655884
ESEN,60-40,3,tista,SP-EN,ES+,3,2.87833833694458,reco,0.5213333964347839,-0.6513655185699463
ESEN,60-40,3,bipto,SP-EN,ES-,3,3.361677646636963,reco,0.36333224177360535,-1.0124375820159912
ESEN,60-40,3,dutno,SP-EN,ES-,3,3.056213140487671,reco,0.44095101952552795,-0.8188214898109436
ESEN,60-40,3,malga,SP-EN,ES+,3,3.500742197036743,reco,0.34453442692756653,-1.065561294555664
ESEN,60-40,3,dumle,SP-EN,ES-,3,3.675541877746582,reco,0.38227084279060364,-0.9616259336471558
ESEN,60-40,3,bulmo,SP-EN,ES-,3,3.1255128383636475,reco,0.4127275347709656,-0.8849676251411438
ESEN,60-40,3,sumne,SP-EN,ES-,3,5.506291389465332,prod,0.020305717085193565,-3.896852802772136
ESEN,60-40,3,londa,SP-EN,ES+,3,4.851175785064697,prod,0.03909589380684927,-3.241737835233205
ESEN,60-40,3,lesta,SP-EN,ES+,3,6.072571754455566,prod,0.011526185084353914,-4.463133868109959
ESEN,60-40,3,bulmo,SP-EN,ES-,3,5.003870964050293,prod,0.03355957581477505,-3.39443303707043
ESEN,60-40,3,terta,SP-EN,ES+,3,4.437399387359619,prod,0.05913325367922488,-2.8279618448011843
ESEN,60-40,3,tunta,SP-EN,ES+,3,4.8761701583862305,prod,0.038130799917804645,-3.2667329266334058
ESEN,60-40,3,rimpo,SP-EN,ES-,3,5.202089309692383,prod,0.027525236412498287,-3.59265200740035
ESEN,60-40,3,respa,SP-EN,ES+,3,5.622320175170898,prod,0.018081215937945944,-4.012881673074527
ESEN,60-40,3,tista,SP-EN,ES+,3,5.864957809448242,prod,0.014185709798375213,-4.255520173314405
ESEN,60-40,3,denra,SP-EN,ES+,3,4.832566261291504,prod,0.03983024975964869,-3.223128611166801
ESEN,60-40,3,sulbe,SP-EN,ES-,3,4.598988056182861,prod,0.050310070039784896,-2.9895500223155995
ESEN,60-40,3,donte,SP-EN,ES+,3,5.71925687789917,prod,0.016410754897885012,-4.109818372629557
ESEN,60-40,3,penra,SP-EN,ES+,3,5.651195526123047,prod,0.01756656455377734,-4.041757924997775
ESEN,60-40,3,fosta,SP-EN,ES+,3,5.9149932861328125,prod,0.013493383133373884,-4.30555585196338
ESEN,60-40,3,derdo,SP-EN,ES+,3,5.147213459014893,prod,0.029077932761861477,-3.5377757168126878
ESEN,60-40,3,sonto,SP-EN,ES+,3,6.003393173217773,prod,0.012351781124291849,-4.393955005716507
ESEN,60-40,3,bipto,SP-EN,ES-,3,5.701850414276123,prod,0.016698903994767023,-4.092412190768975
ESEN,60-40,3,mulmo,SP-EN,ES-,3,4.487110614776611,prod,0.05626558550774554,-2.8776722005827344
ESEN,60-40,3,lenda,SP-EN,ES+,3,6.102022171020508,prod,0.011191687551416918,-4.492583959144377
ESEN,60-40,3,mimbo,SP-EN,ES-,3,5.250337600708008,prod,0.02622872885489514,-3.640899947776121
ESEN,60-40,3,dutno,SP-EN,ES-,3,7.403918743133545,prod,0.0030443120106010573,-5.7944803440380275
ESEN,60-40,3,tadmi,SP-EN,ES-,3,6.68283748626709,prod,0.006261098751051101,-5.07339958993461
ESEN,60-40,3,ranta,SP-EN,ES+,3,6.308476448059082,prod,0.009104028401595774,-4.699038281919837
ESEN,60-40,3,sasta,SP-EN,ES+,3,5.673487186431885,prod,0.01717929982712961,-4.064050118371231
ESEN,60-40,3,gurfo,SP-EN,ES-,3,7.722339630126953,prod,0.0022141170496817355,-6.11290157812489
ESEN,60-40,3,talta,SP-EN,ES+,3,5.512031078338623,prod,0.0201894946555026,-3.902592876415774
ESEN,60-40,3,susbe,SP-EN,ES-,3,5.380111217498779,prod,0.02303654732584073,-3.7706733100332
ESEN,60-40,3,larta,SP-EN,ES+,3,5.7039384841918945,prod,0.016664059051849676,-4.094501031351776
ESEN,60-40,3,fimbe,SP-EN,ES-,3,5.445734024047852,prod,0.02157335566992887,-3.8362962595206542
ESEN,60-40,3,dumle,SP-EN,ES-,3,6.77951192855835,prod,0.005684149266481,-5.17007380827559
ESEN,60-40,3,rirbo,SP-EN,ES-,3,6.292784690856934,prod,0.009248007891360571,-4.683347113747919
ESEN,60-40,3,ripso,SP-EN,ES-,3,5.78791618347168,prod,0.015321803716433186,-4.17847838554043
ESEN,60-40,3,rerta,SP-EN,ES+,3,6.090179920196533,prod,0.011325003617749347,-4.4807422881650245
ESEN,60-40,3,bompu,SP-EN,ES-,3,7.159598350524902,prod,0.0038868341338884763,-5.5501603000347535
ESEN,60-40,3,polta,SP-EN,ES+,3,5.3787970542907715,prod,0.023066848854375408,-3.769358806746742
ESEN,60-40,3,ronta,SP-EN,ES+,3,5.069092273712158,prod,0.03144062264675087,-3.4596545073312646
ESEN,60-40,3,rutno,SP-EN,ES-,3,5.903733730316162,prod,0.013646181774794031,-4.294295519939385
ESEN,60-40,3,malga,SP-EN,ES+,3,6.286209583282471,prod,0.009309013634262328,-4.6767721402165305
ESEN,60-40,3,nulpa,SP-EN,ES-,3,5.976487636566162,prod,0.012688617042412606,-4.367049983303934
ESEN,60-40,3,relta,SP-EN,ES+,3,5.882118225097656,prod,0.013944355661758997,-4.272680464652596
ESEN,60-40,3,mupto,SP-EN,ES-,3,8.314346313476562,prod,0.0012248853913052642,-6.704907997480432
ESEN,60-40,3,sutno,SP-EN,ES-,3,5.6698832511901855,prod,0.01724134848233966,-4.060444798572317
ESEN,60-40,3,gulbe,SP-EN,ES-,3,6.241250038146973,prod,0.009737095351490012,-4.631812424336536
ESEN,60-40,3,rulgo,SP-EN,ES-,3,6.43493127822876,prod,0.00802259763925151,-4.825493014377913
ESEN,60-40,3,pusta,SP-EN,ES+,3,6.5517096519470215,prod,0.007138364317614737,-4.942271616043922
ESEN,60-40,3,dagmo,SP-EN,ES-,3,5.9991135597229,prod,0.012404755057587395,-4.38967540749181
ESEN,60-40,3,gunfo,SP-EN,ES-,3,5.822219371795654,prod,0.014805135561143464,-4.212781161027175
ESEN,60-40,3,perto,SP-EN,ES+,3,6.527381896972656,prod,0.007314148070428589,-4.91794471466515
ESEN,60-40,3,tadmi,SP-EN,ES-,4,3.15693736076355,reco,0.4448351562023163,-0.8100515007972717
ESEN,60-40,3,sasta,SP-EN,ES+,4,3.035757541656494,reco,0.4897955060005188,-0.7137672901153564
ESEN,60-40,3,donte,SP-EN,ES+,4,2.9849135875701904,reco,0.4737999439239502,-0.7469701170921326
ESEN,60-40,3,talta,SP-EN,ES+,4,3.307373046875,reco,0.49204617738723755,-0.7091827392578125
ESEN,60-40,3,sulbe,SP-EN,ES-,4,3.000265121459961,reco,0.4506959021091461,-0.7969624400138855
ESEN,60-40,3,dumle,SP-EN,ES-,4,3.506767988204956,reco,0.3194281756877899,-1.1412228345870972
ESEN,60-40,3,rerta,SP-EN,ES+,4,3.1838598251342773,reco,0.46179187297821045,-0.7726410031318665
ESEN,60-40,3,gurfo,SP-EN,ES-,4,3.0350096225738525,reco,0.38556018471717834,-0.9530580043792725
ESEN,60-40,3,bulmo,SP-EN,ES-,4,2.8530941009521484,reco,0.48350071907043457,-0.7267024517059326
ESEN,60-40,3,mupto,SP-EN,ES-,4,3.1146674156188965,reco,0.41565459966659546,-0.8779006600379944
ESEN,60-40,3,nulpa,SP-EN,ES-,4,3.3233206272125244,reco,0.42561182379722595,-0.8542275428771973
ESEN,60-40,3,pusta,SP-EN,ES+,4,2.943991184234619,reco,0.4924614429473877,-0.7083390951156616
ESEN,60-40,3,gunfo,SP-EN,ES-,4,2.8510022163391113,reco,0.5826716423034668,-0.5401314496994019
ESEN,60-40,3,respa,SP-EN,ES+,4,3.247933864593506,reco,0.38402432203292847,-0.9570493698120117
ESEN,60-40,3,lenda,SP-EN,ES+,4,2.745659112930298,reco,0.523764967918396,-0.6467122435569763
ESEN,60-40,3,sumne,SP-EN,ES-,4,2.981450080871582,reco,0.384562224149704,-0.9556496739387512
ESEN,60-40,3,rirbo,SP-EN,ES-,4,2.5809624195098877,reco,0.4767957031726837,-0.7406671643257141
ESEN,60-40,3,rimpo,SP-EN,ES-,4,2.8136682510375977,reco,0.5255599617958069,-0.6432909965515137
ESEN,60-40,3,lesta,SP-EN,ES+,4,2.9419074058532715,reco,0.5150576233863831,-0.6634764671325684
ESEN,60-40,3,terta,SP-EN,ES+,4,2.9313642978668213,reco,0.38429394364356995,-0.9563475251197815
ESEN,60-40,3,perto,SP-EN,ES+,4,3.0920770168304443,reco,0.4538370966911316,-0.7900169491767883
ESEN,60-40,3,bompu,SP-EN,ES-,4,3.199470281600952,reco,0.36881062388420105,-0.9974719882011414
ESEN,60-40,3,bipto,SP-EN,ES-,4,3.009272813796997,reco,0.5195133090019226,-0.6548628211021423
ESEN,60-40,3,ripso,SP-EN,ES-,4,2.8229429721832275,reco,0.5565528273582458,-0.5859931707382202
ESEN,60-40,3,penra,SP-EN,ES+,4,3.276632308959961,reco,0.3771587014198303,-0.9750891923904419
ESEN,60-40,3,mulmo,SP-EN,ES-,4,2.9067413806915283,reco,0.40272799134254456,-0.9094939231872559
ESEN,60-40,3,polta,SP-EN,ES+,4,3.2668557167053223,reco,0.40892863273620605,-0.8942146301269531
ESEN,60-40,3,tunta,SP-EN,ES+,4,3.067622661590576,reco,0.4431469142436981,-0.813853919506073
ESEN,60-40,3,sutno,SP-EN,ES-,4,2.8590152263641357,reco,0.5881716012954712,-0.53073650598526
ESEN,60-40,3,susbe,SP-EN,ES-,4,2.7947561740875244,reco,0.5224072933197021,-0.6493077278137207
ESEN,60-40,3,fimbe,SP-EN,ES-,4,3.0051333904266357,reco,0.445556104183197,-0.8084321022033691
ESEN,60-40,3,ronta,SP-EN,ES+,4,3.5030150413513184,reco,0.29307907819747925,-1.2273128032684326
ESEN,60-40,3,gulbe,SP-EN,ES-,4,3.294344425201416,reco,0.455293208360672,-0.7868136763572693
ESEN,60-40,3,dutno,SP-EN,ES-,4,2.80757999420166,reco,0.523914635181427,-0.6464264988899231
ESEN,60-40,3,fosta,SP-EN,ES+,4,2.7613024711608887,reco,0.48065102100372314,-0.7326138019561768
ESEN,60-40,3,sonto,SP-EN,ES+,4,2.654595375061035,reco,0.6139601469039917,-0.48782527446746826
ESEN,60-40,3,mimbo,SP-EN,ES-,4,2.5202219486236572,reco,0.5593198537826538,-0.5810337662696838
ESEN,60-40,3,tista,SP-EN,ES+,4,2.6533584594726562,reco,0.5828076601028442,-0.5398980379104614
ESEN,60-40,3,derdo,SP-EN,ES+,4,2.601642370223999,reco,0.606746256351471,-0.49964460730552673
ESEN,60-40,3,denra,SP-EN,ES+,4,3.2255537509918213,reco,0.4386059045791626,-0.8241539597511292
ESEN,60-40,3,londa,SP-EN,ES+,4,3.265822649002075,reco,0.3092257082462311,-1.173683762550354
ESEN,60-40,3,relta,SP-EN,ES+,4,3.37632417678833,reco,0.3837885558605194,-0.9576635360717773
ESEN,60-40,3,malga,SP-EN,ES+,4,3.220395803451538,reco,0.45615628361701965,-0.784919798374176
ESEN,60-40,3,ranta,SP-EN,ES+,4,3.2420849800109863,reco,0.3765057623386383,-0.9768218994140625
ESEN,60-40,3,rulgo,SP-EN,ES-,4,3.5262153148651123,reco,0.354595810174942,-1.0367766618728638
ESEN,60-40,3,rutno,SP-EN,ES-,4,2.9584100246429443,reco,0.48525843024253845,-0.7230736613273621
ESEN,60-40,3,larta,SP-EN,ES+,4,3.312331199645996,reco,0.40531763434410095,-0.9030842185020447
ESEN,60-40,3,dagmo,SP-EN,ES-,4,2.8032925128936768,reco,0.5427919626235962,-0.6110291481018066
ESEN,60-40,3,bulmo,SP-EN,ES-,4,5.0028157234191895,prod,0.03359501521735306,-3.3933775796453083
ESEN,60-40,3,sutno,SP-EN,ES-,4,4.758906364440918,prod,0.042874901011287186,-3.149468682273341
ESEN,60-40,3,sulbe,SP-EN,ES-,4,4.58094596862793,prod,0.051225993895522244,-2.971508182497382
ESEN,60-40,3,tadmi,SP-EN,ES-,4,4.88120174407959,prod,0.0379394349315464,-3.2717642083250746
ESEN,60-40,3,tunta,SP-EN,ES+,4,4.982384204864502,prod,0.034288460350634875,-3.3729464143425933
ESEN,60-40,3,respa,SP-EN,ES+,4,5.5578837394714355,prod,0.019284656595200355,-3.9484454943147984
ESEN,60-40,3,tista,SP-EN,ES+,4,6.166715621948242,prod,0.010490578272887251,-4.5572777319839535
ESEN,60-40,3,terta,SP-EN,ES+,4,5.069216728210449,prod,0.031436717853386226,-3.4597787108468268
ESEN,60-40,3,susbe,SP-EN,ES-,4,4.490762233734131,prod,0.056060453364133435,-2.8813246461548734
ESEN,60-40,3,rerta,SP-EN,ES+,4,4.330552101135254,prod,0.06580141737157714,-2.7211139002813844
ESEN,60-40,3,gunfo,SP-EN,ES-,4,4.673305511474609,prod,0.04670668891529064,-3.0638678929731444
ESEN,60-40,3,dumle,SP-EN,ES-,4,5.032647609710693,prod,0.03260761995185046,-3.4232092770683042
ESEN,60-40,3,fimbe,SP-EN,ES-,4,5.520371437072754,prod,0.02002179683491179,-3.910933757128936
ESEN,60-40,3,lenda,SP-EN,ES+,4,5.709015369415283,prod,0.01657968440084927,-4.099577164386838
ESEN,60-40,3,relta,SP-EN,ES+,4,4.49899435043335,prod,0.05560088563208579,-2.8895561492178232
ESEN,60-40,3,rulgo,SP-EN,ES-,4,4.415335178375244,prod,0.0604524829818418,-2.8058976277964556
ESEN,60-40,3,ronta,SP-EN,ES+,4,4.77748966217041,prod,0.04208552455867116,-3.1680514321294075
ESEN,60-40,3,rutno,SP-EN,ES-,4,3.8915905952453613,prod,0.10206425608130588,-2.2821527024589385
ESEN,60-40,3,mupto,SP-EN,ES-,4,6.262264728546143,prod,0.009534609066633693,-4.652827040598934
ESEN,60-40,3,derdo,SP-EN,ES+,4,5.3440399169921875,prod,0.023882662359603662,-3.734602507576552
ESEN,60-40,3,perto,SP-EN,ES+,4,4.597777366638184,prod,0.050371010614496545,-2.9883394556081737
ESEN,60-40,3,talta,SP-EN,ES+,4,5.909458637237549,prod,0.013568283354393418,-4.300020316129917
ESEN,60-40,3,penra,SP-EN,ES+,4,5.774204254150391,prod,0.015533338822154647,-4.164766673161114
ESEN,60-40,3,bompu,SP-EN,ES-,4,6.425445079803467,prod,0.008099056434051304,-4.816007713712483
ESEN,60-40,3,denra,SP-EN,ES+,4,5.706813812255859,prod,0.01661621880402058,-4.097376024222243
ESEN,60-40,3,fosta,SP-EN,ES+,4,5.656301975250244,prod,0.017477087213793117,-4.046864558006489
ESEN,60-40,3,malga,SP-EN,ES+,4,6.375429630279541,prod,0.008514443585408687,-4.765991312227629
ESEN,60-40,3,sumne,SP-EN,ES-,4,5.5278730392456055,prod,0.019872172187512287,-3.9184349084380785
ESEN,60-40,3,polta,SP-EN,ES+,4,5.47696590423584,prod,0.020909991344635767,-3.867528179475886
ESEN,60-40,3,mimbo,SP-EN,ES-,4,5.427196979522705,prod,0.02197700243314584,-3.8177587163247853
ESEN,60-40,3,dutno,SP-EN,ES-,4,6.052774429321289,prod,0.011756646097246738,-4.443336573000068
ESEN,60-40,3,rirbo,SP-EN,ES-,4,6.664679050445557,prod,0.0063758331081656605,-5.055240512842181
ESEN,60-40,3,larta,SP-EN,ES+,4,5.442156791687012,prod,0.02165067786905413,-3.8327185146748763
ESEN,60-40,3,sasta,SP-EN,ES+,4,5.603865623474121,prod,0.018417987434559146,-3.994427513920183
ESEN,60-40,3,ripso,SP-EN,ES-,4,6.381949424743652,prod,0.00845910950019762,-4.772511370928152
ESEN,60-40,3,gulbe,SP-EN,ES-,4,6.592738628387451,prod,0.006851410010886913,-4.983300806884968
ESEN,60-40,3,mulmo,SP-EN,ES-,4,5.077147960662842,prod,0.0311883855666731,-3.467709510950142
ESEN,60-40,3,rimpo,SP-EN,ES-,4,5.631665229797363,prod,0.017913012737830098,-4.022227861655242
ESEN,60-40,3,pusta,SP-EN,ES+,4,5.988720893859863,prod,0.012534340518753186,-4.379283159944315
ESEN,60-40,3,ranta,SP-EN,ES+,4,5.111532688140869,prod,0.03013418939304712,-3.5020948915943473
ESEN,60-40,3,sonto,SP-EN,ES+,4,5.469712257385254,prod,0.021062218210148018,-3.8602744497057344
ESEN,60-40,3,londa,SP-EN,ES+,4,4.890042304992676,prod,0.03760548723002613,-3.2806053022652715
ESEN,60-40,3,gurfo,SP-EN,ES-,4,6.541886806488037,prod,0.007208825969896177,-4.932449174523
ESEN,60-40,3,nulpa,SP-EN,ES-,4,5.915270805358887,prod,0.013489646951395876,-4.305832780239422
ESEN,60-40,3,bipto,SP-EN,ES-,4,5.333565711975098,prod,0.02413415890232778,-3.724127060183688
ESEN,60-40,3,lesta,SP-EN,ES+,4,5.929502010345459,prod,0.0132990264017419,-4.320064449310439
ESEN,60-40,3,donte,SP-EN,ES+,4,5.298612594604492,prod,0.024992629306461046,-3.6891743253257374
ESEN,60-40,3,dagmo,SP-EN,ES-,4,5.090514659881592,prod,0.030774265559942577,-3.4810764720236005
ESEN,60-40,3,larta,SP-EN,ES+,5,3.2503161430358887,reco,0.3502635955810547,-1.0490692853927612
ESEN,60-40,3,polta,SP-EN,ES+,5,2.996553897857666,reco,0.48582398891448975,-0.7219088673591614
ESEN,60-40,3,nulpa,SP-EN,ES-,5,3.039983034133911,reco,0.4844568073749542,-0.7247269749641418
ESEN,60-40,3,tunta,SP-EN,ES+,5,2.785304069519043,reco,0.4438481628894806,-0.8122727274894714
ESEN,60-40,3,relta,SP-EN,ES+,5,3.1741628646850586,reco,0.3968293070793152,-0.9242490530014038
ESEN,60-40,3,fimbe,SP-EN,ES-,5,2.677578926086426,reco,0.5633234977722168,-0.5739012360572815
ESEN,60-40,3,tista,SP-EN,ES+,5,2.3523614406585693,reco,0.6867384910583496,-0.3758017122745514
ESEN,60-40,3,gulbe,SP-EN,ES-,5,2.9712166786193848,reco,0.5244237780570984,-0.6454551815986633
ESEN,60-40,3,bompu,SP-EN,ES-,5,2.884026288986206,reco,0.45551344752311707,-0.7863300442695618
ESEN,60-40,3,rulgo,SP-EN,ES-,5,3.2725627422332764,reco,0.34436267614364624,-1.0660598278045654
ESEN,60-40,3,sonto,SP-EN,ES+,5,2.3798370361328125,reco,0.6231576204299927,-0.4729557931423187
ESEN,60-40,3,bipto,SP-EN,ES-,5,2.770350694656372,reco,0.5058518648147583,-0.681511402130127
ESEN,60-40,3,donte,SP-EN,ES+,5,2.7342963218688965,reco,0.538202166557312,-0.6195210218429565
ESEN,60-40,3,pusta,SP-EN,ES+,5,2.841289520263672,reco,0.45391327142715454,-0.7898491024971008
ESEN,60-40,3,bulmo,SP-EN,ES-,5,2.563621759414673,reco,0.5234105587005615,-0.6473891139030457
ESEN,60-40,3,rutno,SP-EN,ES-,5,2.609459161758423,reco,0.5946338772773743,-0.519809365272522
ESEN,60-40,3,sumne,SP-EN,ES-,5,2.735347032546997,reco,0.4850316047668457,-0.7235412001609802
ESEN,60-40,3,rirbo,SP-EN,ES-,5,2.2923872470855713,reco,0.7046354413032532,-0.3500747084617615
ESEN,60-40,3,sasta,SP-EN,ES+,5,2.8007936477661133,reco,0.44181305170059204,-0.8168684244155884
ESEN,60-40,3,talta,SP-EN,ES+,5,3.0428555011749268,reco,0.45968422293663025,-0.7772154808044434
ESEN,60-40,3,sulbe,SP-EN,ES-,5,2.8851685523986816,reco,0.5468451976776123,-0.6035895347595215
ESEN,60-40,3,sutno,SP-EN,ES-,5,2.589755058288574,reco,0.5660185813903809,-0.5691283941268921
ESEN,60-40,3,dumle,SP-EN,ES-,5,3.1808183193206787,reco,0.3366757035255432,-1.0886350870132446
ESEN,60-40,3,gunfo,SP-EN,ES-,5,2.7324984073638916,reco,0.5693070292472839,-0.5633354187011719
ESEN,60-40,3,rerta,SP-EN,ES+,5,2.9651739597320557,reco,0.43735840916633606,-0.8270022869110107
ESEN,60-40,3,lenda,SP-EN,ES+,5,2.5314528942108154,reco,0.538602352142334,-0.6187777519226074
ESEN,60-40,3,derdo,SP-EN,ES+,5,2.386475086212158,reco,0.5671536326408386,-0.5671250820159912
ESEN,60-40,3,gurfo,SP-EN,ES-,5,2.9478821754455566,reco,0.5001776218414307,-0.6927919983863831
ESEN,60-40,3,mupto,SP-EN,ES-,5,2.976698637008667,reco,0.4937134385108948,-0.7057999968528748
ESEN,60-40,3,londa,SP-EN,ES+,5,2.984180212020874,reco,0.4838464856147766,-0.7259876132011414
ESEN,60-40,3,malga,SP-EN,ES+,5,2.9707279205322266,reco,0.4972117245197296,-0.6987393498420715
ESEN,60-40,3,respa,SP-EN,ES+,5,3.0174641609191895,reco,0.47776901721954346,-0.7386279106140137
ESEN,60-40,3,perto,SP-EN,ES+,5,2.9186394214630127,reco,0.525854766368866,-0.6427302360534668
ESEN,60-40,3,denra,SP-EN,ES+,5,2.9506051540374756,reco,0.4718897342681885,-0.7510099411010742
ESEN,60-40,3,tadmi,SP-EN,ES-,5,2.8479812145233154,reco,0.4758530557155609,-0.7426461577415466
ESEN,60-40,3,ronta,SP-EN,ES+,5,3.254415512084961,reco,0.41409429907798767,-0.8816615343093872
ESEN,60-40,3,ripso,SP-EN,ES-,5,2.592010259628296,reco,0.5873103141784668,-0.5322019457817078
ESEN,60-40,3,mulmo,SP-EN,ES-,5,2.789271116256714,reco,0.6242919564247131,-0.471137136220932
ESEN,60-40,3,terta,SP-EN,ES+,5,2.805638313293457,reco,0.6484479904174805,-0.4331734776496887
ESEN,60-40,3,mimbo,SP-EN,ES-,5,2.240386486053467,reco,0.6912429332733154,-0.3692639470100403
ESEN,60-40,3,penra,SP-EN,ES+,5,2.9696638584136963,reco,0.43751662969589233,-0.8266405463218689
ESEN,60-40,3,dutno,SP-EN,ES-,5,2.6417343616485596,reco,0.51474928855896,-0.6640753149986267
ESEN,60-40,3,ranta,SP-EN,ES+,5,2.9599733352661133,reco,0.49798575043678284,-0.6971837878227234
ESEN,60-40,3,dagmo,SP-EN,ES-,5,2.541856527328491,reco,0.5824131369590759,-0.5405752062797546
ESEN,60-40,3,fosta,SP-EN,ES+,5,2.562596321105957,reco,0.6161768436431885,-0.48422127962112427
ESEN,60-40,3,lesta,SP-EN,ES+,5,2.809542179107666,reco,0.3303835690021515,-1.1075009107589722
ESEN,60-40,3,rimpo,SP-EN,ES-,5,2.6946840286254883,reco,0.4184325635433197,-0.8712395429611206
ESEN,60-40,3,susbe,SP-EN,ES-,5,2.629364252090454,reco,0.4479154944419861,-0.8031507134437561
ESEN,60-40,3,relta,SP-EN,ES+,5,3.903607130050659,prod,0.10084512856653058,-2.2941693195013757
ESEN,60-40,3,ripso,SP-EN,ES-,5,4.308775424957275,prod,0.06725005026109564,-2.6993375131235813
ESEN,60-40,3,bipto,SP-EN,ES-,5,4.773845195770264,prod,0.04223915470179513,-3.1644076515789927
ESEN,60-40,3,londa,SP-EN,ES+,5,4.34457540512085,prod,0.06488509722764928,-2.7351373083329533
ESEN,60-40,3,sulbe,SP-EN,ES-,5,4.557548999786377,prod,0.05243867585310536,-2.9481108711090016
ESEN,60-40,3,derdo,SP-EN,ES+,5,5.57185173034668,prod,0.019017160595369457,-3.9624135182156914
ESEN,60-40,3,denra,SP-EN,ES+,5,4.16561222076416,prod,0.07760102698925368,-2.556174617482939
ESEN,60-40,3,penra,SP-EN,ES+,5,4.813267707824707,prod,0.04060637788359771,-3.203830133982899
ESEN,60-40,3,gurfo,SP-EN,ES-,5,5.189399719238281,prod,0.02787675481387221,-3.5799620982192835
ESEN,60-40,3,bulmo,SP-EN,ES-,5,5.500248908996582,prod,0.02042877170100899,-3.890810994279703
ESEN,60-40,3,mulmo,SP-EN,ES-,5,4.424581050872803,prod,0.059896155007700264,-2.815142966109655
ESEN,60-40,3,terta,SP-EN,ES+,5,4.62345552444458,prod,0.04909404241989876,-3.0140175871870367
ESEN,60-40,3,malga,SP-EN,ES+,5,4.720644950866699,prod,0.04454715523065429,-3.11120698275728
ESEN,60-40,3,rutno,SP-EN,ES-,5,5.7430830001831055,prod,0.016024355944058818,-4.133645467681429
ESEN,60-40,3,rirbo,SP-EN,ES-,5,4.797989845275879,prod,0.041231516869622155,-3.1885523425053925
ESEN,60-40,3,sumne,SP-EN,ES-,5,5.506983757019043,prod,0.020291660140669524,-3.89754530785726
ESEN,60-40,3,tadmi,SP-EN,ES-,5,6.268380641937256,prod,0.009476482849660227,-4.658942038975294
ESEN,60-40,3,dagmo,SP-EN,ES-,5,4.4141082763671875,prod,0.06052672217915891,-2.8046703225494576
ESEN,60-40,3,bompu,SP-EN,ES-,5,5.437765121459961,prod,0.021745957900845558,-3.8283273823577977
ESEN,60-40,3,talta,SP-EN,ES+,5,4.445585250854492,prod,0.05865120739719156,-2.8361471176121715
ESEN,60-40,3,rimpo,SP-EN,ES-,5,4.480720520019531,prod,0.056626251923812716,-2.871282586393535
ESEN,60-40,3,sutno,SP-EN,ES-,5,5.071952819824219,prod,0.03135080293635934,-3.4625154002261067
ESEN,60-40,3,perto,SP-EN,ES+,5,5.141816139221191,prod,0.029235287926073883,-3.53237880872594
ESEN,60-40,3,lenda,SP-EN,ES+,5,5.216309547424316,prod,0.027136588200957566,-3.60687234356992
ESEN,60-40,3,pusta,SP-EN,ES+,5,4.951461315155029,prod,0.035365320504543205,-3.3420235857742377
ESEN,60-40,3,ronta,SP-EN,ES+,5,4.551784992218018,prod,0.052741792665177374,-2.9423471080169668
ESEN,60-40,3,mimbo,SP-EN,ES-,5,4.806588649749756,prod,0.040878497801711815,-3.1971510802953267
ESEN,60-40,3,susbe,SP-EN,ES-,5,4.959394454956055,prod,0.03508586153177764,-3.3499570350206493
ESEN,60-40,3,rerta,SP-EN,ES+,5,5.128124237060547,prod,0.029638330284265636,-3.518686813330443
ESEN,60-40,3,polta,SP-EN,ES+,5,4.71987247467041,prod,0.044581565901416466,-3.1104348259926633
ESEN,60-40,3,sonto,SP-EN,ES+,5,5.179950714111328,prod,0.028141417577541676,-3.5705128526748204
ESEN,60-40,3,dumle,SP-EN,ES-,5,6.009801387786865,prod,0.012272885648207709,-4.400362868756567
ESEN,60-40,3,dutno,SP-EN,ES-,5,5.404412746429443,prod,0.02248347410400184,-3.794974723904066
