dataset,prob,run,word,Group,label,block,trl,loss,type,acc,response
ESEN,60-40,4,penra,ES-EN,ES+,2,2,2.371067762374878,prod,60,rerra
ESEN,60-40,4,mulmo,ES-EN,ES-,2,2,2.371067762374878,prod,40,rupgo
ESEN,60-40,4,sutno,ES-EN,ES-,2,2,2.371067762374878,prod,60,rusno
ESEN,60-40,4,bulmo,ES-EN,ES-,2,2,2.371067762374878,prod,60,rolmo
ESEN,60-40,4,ranta,ES-EN,ES+,2,2,2.371067762374878,prod,60,relta
ESEN,60-40,4,ronta,ES-EN,ES+,2,2,2.371067762374878,prod,80,renta
ESEN,60-40,4,gunfo,ES-EN,ES-,2,2,2.371067762374878,prod,60,rulfo
ESEN,60-40,4,tunta,ES-EN,ES+,2,2,2.371067762374878,prod,60,ranta
ESEN,60-40,4,derdo,ES-EN,ES+,3,1,1.1840200424194336,reco,100,
ESEN,60-40,4,dumle,ES-EN,ES-,3,1,1.1585593223571777,reco,100,
ESEN,60-40,4,sonto,ES-EN,ES+,3,1,2.816732406616211,reco,0,
ESEN,60-40,4,rutno,ES-EN,ES-,3,1,2.939073085784912,reco,0,
ESEN,60-40,4,sasta,ES-EN,ES+,3,1,3.316075325012207,reco,0,
ESEN,60-40,4,pusta,ES-EN,ES+,3,1,2.9312262535095215,reco,0,
ESEN,60-40,4,mimbo,ES-EN,ES-,3,1,2.0221574306488037,reco,100,
ESEN,60-40,4,bompu,ES-EN,ES-,3,1,1.0691943168640137,reco,100,
ESEN,60-40,4,penra,ES-EN,ES+,3,1,3.7959845066070557,reco,0,
ESEN,60-40,4,relta,ES-EN,ES+,3,1,2.8189938068389893,reco,0,
ESEN,60-40,4,rirbo,ES-EN,ES-,3,1,2.636323928833008,reco,0,
ESEN,60-40,4,mulmo,ES-EN,ES-,3,1,2.227874517440796,reco,100,
ESEN,60-40,4,rerta,ES-EN,ES+,3,1,4.092098712921143,reco,0,
ESEN,60-40,4,gunfo,ES-EN,ES-,3,1,3.5875320434570312,reco,0,
ESEN,60-40,4,sumne,ES-EN,ES-,3,1,2.1231589317321777,reco,100,
ESEN,60-40,4,terta,ES-EN,ES+,3,1,3.534156322479248,reco,0,
ESEN,60-40,4,dagmo,ES-EN,ES-,3,1,2.5385897159576416,reco,0,
ESEN,60-40,4,larta,ES-EN,ES+,3,1,3.519057512283325,reco,0,
ESEN,60-40,4,ranta,ES-EN,ES+,3,1,3.963282585144043,reco,0,
ESEN,60-40,4,mupto,ES-EN,ES-,3,1,3.1447129249572754,reco,0,
ESEN,60-40,4,lenda,ES-EN,ES+,3,1,2.6359548568725586,reco,0,
ESEN,60-40,4,dutno,ES-EN,ES-,3,1,2.3636577129364014,reco,100,
ESEN,60-40,4,gurfo,ES-EN,ES-,3,1,2.8749449253082275,reco,0,
ESEN,60-40,4,rimpo,ES-EN,ES-,3,1,2.016810894012451,reco,100,
ESEN,60-40,4,respa,ES-EN,ES+,3,1,2.7691211700439453,reco,100,
ESEN,60-40,4,donte,ES-EN,ES+,3,1,2.1357972621917725,reco,100,
ESEN,60-40,4,fimbe,ES-EN,ES-,3,1,2.3482797145843506,reco,100,
ESEN,60-40,4,sulbe,ES-EN,ES-,3,1,1.5075629949569702,reco,100,
ESEN,60-40,4,rulgo,ES-EN,ES-,3,1,2.424175500869751,reco,100,
ESEN,60-40,4,bipto,ES-EN,ES-,3,1,2.805321216583252,reco,0,
ESEN,60-40,4,tista,ES-EN,ES+,3,1,3.6227121353149414,reco,0,
ESEN,60-40,4,denra,ES-EN,ES+,3,1,3.4284701347351074,reco,0,
ESEN,60-40,4,ripso,ES-EN,ES-,3,1,2.631357431411743,reco,100,
ESEN,60-40,4,sutno,ES-EN,ES-,3,1,2.3861732482910156,reco,100,
ESEN,60-40,4,polta,ES-EN,ES+,3,1,3.2210805416107178,reco,0,
ESEN,60-40,4,lesta,ES-EN,ES+,3,1,3.531759738922119,reco,0,
ESEN,60-40,4,talta,ES-EN,ES+,3,1,3.055633783340454,reco,0,
ESEN,60-40,4,malga,ES-EN,ES+,3,1,3.0648088455200195,reco,100,
ESEN,60-40,4,tunta,ES-EN,ES+,3,1,4.10605525970459,reco,0,
ESEN,60-40,4,tadmi,ES-EN,ES-,3,1,1.8697490692138672,reco,100,
ESEN,60-40,4,gulbe,ES-EN,ES-,3,1,2.789821147918701,reco,0,
ESEN,60-40,4,perto,ES-EN,ES+,3,1,1.6777580976486206,reco,100,
ESEN,60-40,4,susbe,ES-EN,ES-,3,1,2.4910595417022705,reco,0,
ESEN,60-40,4,fosta,ES-EN,ES+,3,1,3.2013885974884033,reco,0,
ESEN,60-40,4,ronta,ES-EN,ES+,3,1,3.111821174621582,reco,0,
ESEN,60-40,4,nulpa,ES-EN,ES-,3,1,2.7345471382141113,reco,100,
ESEN,60-40,4,londa,ES-EN,ES+,3,1,2.696744680404663,reco,100,
ESEN,60-40,4,bulmo,ES-EN,ES-,3,1,2.6019840240478516,reco,0,
ESEN,60-40,4,ranta,ES-EN,ES+,3,2,2.617387294769287,reco,100,
ESEN,60-40,4,tista,ES-EN,ES+,3,2,2.547025203704834,reco,100,
ESEN,60-40,4,mupto,ES-EN,ES-,3,2,2.487382173538208,reco,100,
ESEN,60-40,4,nulpa,ES-EN,ES-,3,2,2.2233095169067383,reco,100,
ESEN,60-40,4,sasta,ES-EN,ES+,3,2,3.246615409851074,reco,0,
ESEN,60-40,4,gurfo,ES-EN,ES-,3,2,1.4617730379104614,reco,100,
ESEN,60-40,4,ripso,ES-EN,ES-,3,2,1.6622921228408813,reco,100,
ESEN,60-40,4,lesta,ES-EN,ES+,3,2,2.8984522819519043,reco,0,
ESEN,60-40,4,sumne,ES-EN,ES-,3,2,1.2787493467330933,reco,100,
ESEN,60-40,4,rimpo,ES-EN,ES-,3,2,1.1097590923309326,reco,100,
ESEN,60-40,4,gulbe,ES-EN,ES-,3,2,1.6995707750320435,reco,100,
ESEN,60-40,4,gunfo,ES-EN,ES-,3,2,2.0763063430786133,reco,100,
ESEN,60-40,4,dumle,ES-EN,ES-,3,2,0.9520148038864136,reco,100,
ESEN,60-40,4,respa,ES-EN,ES+,3,2,1.7024626731872559,reco,100,
ESEN,60-40,4,pusta,ES-EN,ES+,3,2,3.202704906463623,reco,0,
ESEN,60-40,4,bulmo,ES-EN,ES-,3,2,1.572280764579773,reco,100,
ESEN,60-40,4,derdo,ES-EN,ES+,3,2,1.5663689374923706,reco,100,
ESEN,60-40,4,penra,ES-EN,ES+,3,2,2.1888790130615234,reco,100,
ESEN,60-40,4,lenda,ES-EN,ES+,3,2,1.8891271352767944,reco,100,
ESEN,60-40,4,denra,ES-EN,ES+,3,2,2.104173183441162,reco,100,
ESEN,60-40,4,polta,ES-EN,ES+,3,2,2.340799570083618,reco,100,
ESEN,60-40,4,relta,ES-EN,ES+,3,2,3.1270666122436523,reco,0,
ESEN,60-40,4,sutno,ES-EN,ES-,3,2,1.2816152572631836,reco,100,
ESEN,60-40,4,rirbo,ES-EN,ES-,3,2,1.7825465202331543,reco,100,
ESEN,60-40,4,sulbe,ES-EN,ES-,3,2,1.3029639720916748,reco,100,
ESEN,60-40,4,tadmi,ES-EN,ES-,3,2,0.9593684673309326,reco,100,
ESEN,60-40,4,mulmo,ES-EN,ES-,3,2,2.4100966453552246,reco,100,
ESEN,60-40,4,terta,ES-EN,ES+,3,2,2.71043062210083,reco,100,
ESEN,60-40,4,donte,ES-EN,ES+,3,2,1.1190026998519897,reco,100,
ESEN,60-40,4,fosta,ES-EN,ES+,3,2,2.4991068840026855,reco,100,
ESEN,60-40,4,londa,ES-EN,ES+,3,2,1.6288527250289917,reco,100,
ESEN,60-40,4,bipto,ES-EN,ES-,3,2,1.4241669178009033,reco,100,
ESEN,60-40,4,dagmo,ES-EN,ES-,3,2,1.6620285511016846,reco,100,
ESEN,60-40,4,bompu,ES-EN,ES-,3,2,0.3593059182167053,reco,100,
ESEN,60-40,4,perto,ES-EN,ES+,3,2,1.1328407526016235,reco,100,
ESEN,60-40,4,fimbe,ES-EN,ES-,3,2,1.4354554414749146,reco,100,
ESEN,60-40,4,tunta,ES-EN,ES+,3,2,3.0112767219543457,reco,0,
ESEN,60-40,4,susbe,ES-EN,ES-,3,2,1.491064429283142,reco,100,
ESEN,60-40,4,ronta,ES-EN,ES+,3,2,2.6499476432800293,reco,100,
ESEN,60-40,4,rutno,ES-EN,ES-,3,2,3.077172040939331,reco,0,
ESEN,60-40,4,sonto,ES-EN,ES+,3,2,2.134474039077759,reco,100,
ESEN,60-40,4,larta,ES-EN,ES+,3,2,3.135820150375366,reco,0,
ESEN,60-40,4,dutno,ES-EN,ES-,3,2,1.5596696138381958,reco,100,
ESEN,60-40,4,malga,ES-EN,ES+,3,2,2.4588584899902344,reco,100,
ESEN,60-40,4,mimbo,ES-EN,ES-,3,2,1.6915168762207031,reco,100,
ESEN,60-40,4,rulgo,ES-EN,ES-,3,2,1.3194209337234497,reco,100,
ESEN,60-40,4,rerta,ES-EN,ES+,3,2,2.9650158882141113,reco,0,
ESEN,60-40,4,talta,ES-EN,ES+,3,2,2.5319361686706543,reco,100,
ESEN,60-40,4,sutno,ES-EN,ES-,3,1,2.5319361686706543,prod,80,rutno
ESEN,60-40,4,sonto,ES-EN,ES+,3,1,2.5319361686706543,prod,40,runta
ESEN,60-40,4,dagmo,ES-EN,ES-,3,1,2.5319361686706543,prod,60,rugmo
ESEN,60-40,4,malga,ES-EN,ES+,3,1,2.5319361686706543,prod,40,rulgar
ESEN,60-40,4,bipto,ES-EN,ES-,3,1,2.5319361686706543,prod,60,rupto
ESEN,60-40,4,rimpo,ES-EN,ES-,3,1,2.5319361686706543,prod,40,repbo
ESEN,60-40,4,bulmo,ES-EN,ES-,3,1,2.5319361686706543,prod,80,rulmo
ESEN,60-40,4,sulbe,ES-EN,ES-,3,1,2.5319361686706543,prod,60,rutbe
ESEN,60-40,4,relta,ES-EN,ES+,3,1,2.5319361686706543,prod,60,rirta
ESEN,60-40,4,pusta,ES-EN,ES+,3,1,2.5319361686706543,prod,60,rulta
ESEN,60-40,4,perto,ES-EN,ES+,3,1,2.5319361686706543,prod,20,runta
ESEN,60-40,4,donte,ES-EN,ES+,3,1,2.5319361686706543,prod,60,runte
ESEN,60-40,4,denra,ES-EN,ES+,3,1,2.5319361686706543,prod,40,rurra
ESEN,60-40,4,gurfo,ES-EN,ES-,3,1,2.5319361686706543,prod,60,runfo
ESEN,60-40,4,fimbe,ES-EN,ES-,3,1,2.5319361686706543,prod,60,rombe
ESEN,60-40,4,dutno,ES-EN,ES-,3,1,2.5319361686706543,prod,40,remno
ESEN,60-40,4,rulgo,ES-EN,ES-,3,1,2.5319361686706543,prod,60,retgo
ESEN,60-40,4,tunta,ES-EN,ES+,3,1,2.5319361686706543,prod,60,ranta
ESEN,60-40,4,ripso,ES-EN,ES-,3,1,2.5319361686706543,prod,40,rumto
ESEN,60-40,4,dumle,ES-EN,ES-,3,1,2.5319361686706543,prod,60,rutle
ESEN,60-40,4,tista,ES-EN,ES+,3,1,2.5319361686706543,prod,40,rumta
ESEN,60-40,4,terta,ES-EN,ES+,3,1,2.5319361686706543,prod,60,rurta
ESEN,60-40,4,ranta,ES-EN,ES+,3,1,2.5319361686706543,prod,60,rilta
ESEN,60-40,4,ronta,ES-EN,ES+,3,1,2.5319361686706543,prod,80,rinta
ESEN,60-40,4,respa,ES-EN,ES+,3,1,2.5319361686706543,prod,40,rilta
ESEN,60-40,4,lenda,ES-EN,ES+,3,1,2.5319361686706543,prod,80,renda
ESEN,60-40,4,polta,ES-EN,ES+,3,1,2.5319361686706543,prod,40,resta
ESEN,60-40,4,rutno,ES-EN,ES-,3,1,2.5319361686706543,prod,60,relno
ESEN,60-40,4,londa,ES-EN,ES+,3,1,2.5319361686706543,prod,60,renda
ESEN,60-40,4,bompu,ES-EN,ES-,3,1,2.5319361686706543,prod,40,rumpo
ESEN,60-40,4,rirbo,ES-EN,ES-,3,1,2.5319361686706543,prod,60,repbo
ESEN,60-40,4,sumne,ES-EN,ES-,3,1,2.5319361686706543,prod,60,rutne
ESEN,60-40,4,derdo,ES-EN,ES+,3,1,2.5319361686706543,prod,40,rundo
ESEN,60-40,4,mupto,ES-EN,ES-,3,1,2.5319361686706543,prod,60,rulto
ESEN,60-40,4,sasta,ES-EN,ES+,3,1,2.5319361686706543,prod,40,runta
ESEN,60-40,4,gulbe,ES-EN,ES-,3,1,2.5319361686706543,prod,60,runbe
ESEN,60-40,4,fosta,ES-EN,ES+,3,1,2.5319361686706543,prod,60,romta
ESEN,60-40,4,mulmo,ES-EN,ES-,3,1,2.5319361686706543,prod,60,rupmo
ESEN,60-40,4,gunfo,ES-EN,ES-,3,1,2.5319361686706543,prod,60,rulfo
ESEN,60-40,4,susbe,ES-EN,ES-,3,1,2.5319361686706543,prod,60,rumbe
ESEN,60-40,4,rerta,ES-EN,ES+,3,1,2.5319361686706543,prod,60,rusta
ESEN,60-40,4,talta,ES-EN,ES+,3,1,2.5319361686706543,prod,60,relta
ESEN,60-40,4,mimbo,ES-EN,ES-,3,1,2.5319361686706543,prod,60,rumbo
ESEN,60-40,4,tadmi,ES-EN,ES-,3,1,2.5319361686706543,prod,60,ralmi
ESEN,60-40,4,nulpa,ES-EN,ES-,3,1,2.5319361686706543,prod,60,rulba
ESEN,60-40,4,lesta,ES-EN,ES+,3,1,2.5319361686706543,prod,60,renta
ESEN,60-40,4,larta,ES-EN,ES+,3,1,2.5319361686706543,prod,60,rerta
ESEN,60-40,4,penra,ES-EN,ES+,3,1,2.5319361686706543,prod,60,rerra
ESEN,60-40,4,sasta,ES-EN,ES+,3,2,2.5319361686706543,prod,60,rusta
ESEN,60-40,4,gulbe,ES-EN,ES-,3,2,2.5319361686706543,prod,60,runbe
ESEN,60-40,4,fimbe,ES-EN,ES-,3,2,2.5319361686706543,prod,60,rombe
ESEN,60-40,4,gurfo,ES-EN,ES-,3,2,2.5319361686706543,prod,60,rulfo
ESEN,60-40,4,tista,ES-EN,ES+,3,2,2.5319361686706543,prod,60,rasta
ESEN,60-40,4,ripso,ES-EN,ES-,3,2,2.5319361686706543,prod,60,remso
ESEN,60-40,4,rutno,ES-EN,ES-,3,2,2.5319361686706543,prod,60,rilno
ESEN,60-40,4,sutno,ES-EN,ES-,3,2,2.5319361686706543,prod,60,rusno
ESEN,60-40,4,dutno,ES-EN,ES-,3,2,2.5319361686706543,prod,40,remno
ESEN,60-40,4,donte,ES-EN,ES+,3,2,2.5319361686706543,prod,60,runte
ESEN,60-40,4,lesta,ES-EN,ES+,3,2,2.5319361686706543,prod,80,resta
ESEN,60-40,4,relta,ES-EN,ES+,3,2,2.5319361686706543,prod,60,rirta
ESEN,60-40,4,fosta,ES-EN,ES+,3,2,2.5319361686706543,prod,60,rista
ESEN,60-40,4,sumne,ES-EN,ES-,3,2,2.5319361686706543,prod,60,rutne
ESEN,60-40,4,susbe,ES-EN,ES-,3,2,2.5319361686706543,prod,60,rutbe
ESEN,60-40,4,terta,ES-EN,ES+,3,2,2.5319361686706543,prod,60,rarta
ESEN,60-40,4,londa,ES-EN,ES+,3,2,2.5319361686706543,prod,60,renda
ESEN,60-40,4,polta,ES-EN,ES+,3,2,2.5319361686706543,prod,40,sesta
ESEN,60-40,4,perto,ES-EN,ES+,3,2,2.5319361686706543,prod,60,serta
ESEN,60-40,4,dagmo,ES-EN,ES-,3,2,2.5319361686706543,prod,60,sugmo
ESEN,60-40,4,sonto,ES-EN,ES+,3,2,2.5319361686706543,prod,80,sunto
ESEN,60-40,4,pusta,ES-EN,ES+,3,2,2.5319361686706543,prod,60,sesta
ESEN,60-40,4,dumle,ES-EN,ES-,3,2,2.5319361686706543,prod,40,sotle
ESEN,60-40,4,rirbo,ES-EN,ES-,3,2,2.5319361686706543,prod,40,sepbo
ESEN,60-40,4,ranta,ES-EN,ES+,3,2,2.5319361686706543,prod,60,senta
ESEN,60-40,4,derdo,ES-EN,ES+,3,2,2.5319361686706543,prod,60,rurdo
ESEN,60-40,4,rerta,ES-EN,ES+,3,2,2.5319361686706543,prod,80,rirta
ESEN,60-40,4,bompu,ES-EN,ES-,3,2,2.5319361686706543,prod,60,rumpu
ESEN,60-40,4,penra,ES-EN,ES+,3,2,2.5319361686706543,prod,60,rerra
ESEN,60-40,4,tunta,ES-EN,ES+,3,2,2.5319361686706543,prod,40,rarta
ESEN,60-40,4,bulmo,ES-EN,ES-,3,2,2.5319361686706543,prod,60,rolmo
ESEN,60-40,4,mulmo,ES-EN,ES-,3,2,2.5319361686706543,prod,80,rulmo
ESEN,60-40,4,nulpa,ES-EN,ES-,3,2,2.5319361686706543,prod,80,rulpa
ESEN,60-40,4,mupto,ES-EN,ES-,3,2,2.5319361686706543,prod,60,rulto
ESEN,60-40,4,talta,ES-EN,ES+,3,2,2.5319361686706543,prod,60,rulta
ESEN,60-40,4,tadmi,ES-EN,ES-,3,2,2.5319361686706543,prod,60,ralmi
ESEN,60-40,4,malga,ES-EN,ES+,3,2,2.5319361686706543,prod,60,rulga
ESEN,60-40,4,lenda,ES-EN,ES+,3,2,2.5319361686706543,prod,60,resda
ESEN,60-40,4,denra,ES-EN,ES+,3,2,2.5319361686706543,prod,40,rurra
ESEN,60-40,4,sulbe,ES-EN,ES-,3,2,2.5319361686706543,prod,60,rusbe
ESEN,60-40,4,mimbo,ES-EN,ES-,3,2,2.5319361686706543,prod,60,rumbo
ESEN,60-40,4,rulgo,ES-EN,ES-,3,2,2.5319361686706543,prod,40,retga
ESEN,60-40,4,rimpo,ES-EN,ES-,3,2,2.5319361686706543,prod,40,rerbo
ESEN,60-40,4,respa,ES-EN,ES+,3,2,2.5319361686706543,prod,80,rerpa
ESEN,60-40,4,larta,ES-EN,ES+,3,2,2.5319361686706543,prod,60,rerta
ESEN,60-40,4,bipto,ES-EN,ES-,3,2,2.5319361686706543,prod,60,rupto
ESEN,60-40,4,gunfo,ES-EN,ES-,3,2,2.5319361686706543,prod,60,rulfo
ESEN,60-40,4,ronta,ES-EN,ES+,3,2,2.5319361686706543,prod,80,renta
ESEN,60-40,4,gurfo,ES-EN,ES-,4,1,2.023371934890747,reco,100,
ESEN,60-40,4,lenda,ES-EN,ES+,4,1,2.205139398574829,reco,100,
ESEN,60-40,4,talta,ES-EN,ES+,4,1,1.960715651512146,reco,100,
ESEN,60-40,4,respa,ES-EN,ES+,4,1,2.353482246398926,reco,100,
ESEN,60-40,4,donte,ES-EN,ES+,4,1,0.6331709027290344,reco,100,
ESEN,60-40,4,pusta,ES-EN,ES+,4,1,2.1834640502929688,reco,100,
ESEN,60-40,4,derdo,ES-EN,ES+,4,1,0.7388967275619507,reco,100,
ESEN,60-40,4,relta,ES-EN,ES+,4,1,2.006804943084717,reco,100,
ESEN,60-40,4,rimpo,ES-EN,ES-,4,1,1.1038920879364014,reco,100,
ESEN,60-40,4,gunfo,ES-EN,ES-,4,1,1.783732295036316,reco,100,
ESEN,60-40,4,bipto,ES-EN,ES-,4,1,1.8231825828552246,reco,100,
ESEN,60-40,4,mupto,ES-EN,ES-,4,1,2.1936519145965576,reco,100,
ESEN,60-40,4,sasta,ES-EN,ES+,4,1,2.7009968757629395,reco,0,
ESEN,60-40,4,dagmo,ES-EN,ES-,4,1,1.0734882354736328,reco,100,
ESEN,60-40,4,sutno,ES-EN,ES-,4,1,2.835822343826294,reco,0,
ESEN,60-40,4,penra,ES-EN,ES+,4,1,1.740097999572754,reco,100,
ESEN,60-40,4,londa,ES-EN,ES+,4,1,1.476942539215088,reco,100,
ESEN,60-40,4,perto,ES-EN,ES+,4,1,2.095775842666626,reco,100,
ESEN,60-40,4,lesta,ES-EN,ES+,4,1,3.372633934020996,reco,0,
ESEN,60-40,4,tista,ES-EN,ES+,4,1,2.7818846702575684,reco,0,
ESEN,60-40,4,rulgo,ES-EN,ES-,4,1,1.0925486087799072,reco,100,
ESEN,60-40,4,susbe,ES-EN,ES-,4,1,0.924072802066803,reco,100,
ESEN,60-40,4,nulpa,ES-EN,ES-,4,1,1.6700096130371094,reco,100,
ESEN,60-40,4,dumle,ES-EN,ES-,4,1,0.6128095388412476,reco,100,
ESEN,60-40,4,mimbo,ES-EN,ES-,4,1,0.9992725849151611,reco,100,
ESEN,60-40,4,sulbe,ES-EN,ES-,4,1,0.8730325698852539,reco,100,
ESEN,60-40,4,ripso,ES-EN,ES-,4,1,1.341287612915039,reco,100,
ESEN,60-40,4,polta,ES-EN,ES+,4,1,2.510833501815796,reco,0,
ESEN,60-40,4,bulmo,ES-EN,ES-,4,1,1.7259387969970703,reco,100,
ESEN,60-40,4,larta,ES-EN,ES+,4,1,2.710008144378662,reco,100,
ESEN,60-40,4,tadmi,ES-EN,ES-,4,1,0.6528103351593018,reco,100,
ESEN,60-40,4,dutno,ES-EN,ES-,4,1,1.4652565717697144,reco,100,
ESEN,60-40,4,rerta,ES-EN,ES+,4,1,2.398125171661377,reco,100,
ESEN,60-40,4,sonto,ES-EN,ES+,4,1,1.8041876554489136,reco,100,
ESEN,60-40,4,denra,ES-EN,ES+,4,1,2.4752793312072754,reco,100,
ESEN,60-40,4,ronta,ES-EN,ES+,4,1,2.028201103210449,reco,100,
ESEN,60-40,4,mulmo,ES-EN,ES-,4,1,2.335219383239746,reco,100,
ESEN,60-40,4,ranta,ES-EN,ES+,4,1,2.6906399726867676,reco,0,
ESEN,60-40,4,malga,ES-EN,ES+,4,1,1.7518258094787598,reco,100,
ESEN,60-40,4,rirbo,ES-EN,ES-,4,1,1.5792627334594727,reco,100,
ESEN,60-40,4,rutno,ES-EN,ES-,4,1,2.7536814212799072,reco,0,
ESEN,60-40,4,terta,ES-EN,ES+,4,1,2.4211881160736084,reco,100,
ESEN,60-40,4,sumne,ES-EN,ES-,4,1,1.0154458284378052,reco,100,
ESEN,60-40,4,fimbe,ES-EN,ES-,4,1,1.0949393510818481,reco,100,
ESEN,60-40,4,gulbe,ES-EN,ES-,4,1,1.9010615348815918,reco,100,
ESEN,60-40,4,fosta,ES-EN,ES+,4,1,1.814851999282837,reco,100,
ESEN,60-40,4,bompu,ES-EN,ES-,4,1,0.4148120582103729,reco,100,
ESEN,60-40,4,tunta,ES-EN,ES+,4,1,2.3047122955322266,reco,100,
ESEN,60-40,4,larta,ES-EN,ES+,4,2,1.9589372873306274,reco,100,
ESEN,60-40,4,derdo,ES-EN,ES+,4,2,0.461001992225647,reco,100,
ESEN,60-40,4,bipto,ES-EN,ES-,4,2,0.6944378614425659,reco,100,
ESEN,60-40,4,malga,ES-EN,ES+,4,2,0.8821851015090942,reco,100,
ESEN,60-40,4,bompu,ES-EN,ES-,4,2,0.2447953224182129,reco,100,
ESEN,60-40,4,rirbo,ES-EN,ES-,4,2,0.7703795433044434,reco,100,
ESEN,60-40,4,gurfo,ES-EN,ES-,4,2,0.9158090353012085,reco,100,
ESEN,60-40,4,gunfo,ES-EN,ES-,4,2,0.9838205575942993,reco,100,
ESEN,60-40,4,tista,ES-EN,ES+,4,2,1.4678425788879395,reco,100,
ESEN,60-40,4,pusta,ES-EN,ES+,4,2,2.7059950828552246,reco,0,
ESEN,60-40,4,rulgo,ES-EN,ES-,4,2,0.3847781717777252,reco,100,
ESEN,60-40,4,mimbo,ES-EN,ES-,4,2,0.6850342154502869,reco,100,
ESEN,60-40,4,ranta,ES-EN,ES+,4,2,1.8482511043548584,reco,100,
ESEN,60-40,4,londa,ES-EN,ES+,4,2,0.7969772815704346,reco,100,
ESEN,60-40,4,donte,ES-EN,ES+,4,2,0.2944435775279999,reco,100,
ESEN,60-40,4,terta,ES-EN,ES+,4,2,1.6007062196731567,reco,100,
ESEN,60-40,4,rimpo,ES-EN,ES-,4,2,0.4636828303337097,reco,100,
ESEN,60-40,4,denra,ES-EN,ES+,4,2,1.186202883720398,reco,100,
ESEN,60-40,4,ripso,ES-EN,ES-,4,2,0.4502055048942566,reco,100,
ESEN,60-40,4,nulpa,ES-EN,ES-,4,2,0.5808547735214233,reco,100,
ESEN,60-40,4,penra,ES-EN,ES+,4,2,1.250869870185852,reco,100,
ESEN,60-40,4,sasta,ES-EN,ES+,4,2,2.348655939102173,reco,0,
ESEN,60-40,4,lesta,ES-EN,ES+,4,2,2.4666504859924316,reco,0,
ESEN,60-40,4,mupto,ES-EN,ES-,4,2,1.1873230934143066,reco,100,
ESEN,60-40,4,respa,ES-EN,ES+,4,2,0.9593830108642578,reco,100,
ESEN,60-40,4,fimbe,ES-EN,ES-,4,2,0.394582062959671,reco,100,
ESEN,60-40,4,ronta,ES-EN,ES+,4,2,1.57075834274292,reco,100,
ESEN,60-40,4,relta,ES-EN,ES+,4,2,2.022366762161255,reco,100,
ESEN,60-40,4,sonto,ES-EN,ES+,4,2,0.7913042902946472,reco,100,
ESEN,60-40,4,polta,ES-EN,ES+,4,2,1.4436893463134766,reco,100,
ESEN,60-40,4,dutno,ES-EN,ES-,4,2,0.66435307264328,reco,100,
ESEN,60-40,4,fosta,ES-EN,ES+,4,2,1.538301706314087,reco,100,
ESEN,60-40,4,talta,ES-EN,ES+,4,2,1.6848535537719727,reco,100,
ESEN,60-40,4,rerta,ES-EN,ES+,4,2,1.820844292640686,reco,100,
ESEN,60-40,4,bulmo,ES-EN,ES-,4,2,0.9233599901199341,reco,100,
ESEN,60-40,4,sulbe,ES-EN,ES-,4,2,0.7002378106117249,reco,100,
ESEN,60-40,4,perto,ES-EN,ES+,4,2,0.35340553522109985,reco,100,
ESEN,60-40,4,dumle,ES-EN,ES-,4,2,0.26064449548721313,reco,100,
ESEN,60-40,4,sutno,ES-EN,ES-,4,2,1.8678667545318604,reco,0,
ESEN,60-40,4,tunta,ES-EN,ES+,4,2,1.5166462659835815,reco,100,
ESEN,60-40,4,dagmo,ES-EN,ES-,4,2,0.8233503699302673,reco,100,
ESEN,60-40,4,mulmo,ES-EN,ES-,4,2,0.8049080967903137,reco,100,
ESEN,60-40,4,rutno,ES-EN,ES-,4,2,1.7584928274154663,reco,100,
ESEN,60-40,4,tadmi,ES-EN,ES-,4,2,0.2630789577960968,reco,100,
ESEN,60-40,4,gulbe,ES-EN,ES-,4,2,0.8156324028968811,reco,100,
ESEN,60-40,4,lenda,ES-EN,ES+,4,2,1.6680245399475098,reco,100,
ESEN,60-40,4,sumne,ES-EN,ES-,4,2,0.3386428654193878,reco,100,
ESEN,60-40,4,susbe,ES-EN,ES-,4,2,0.5151811838150024,reco,100,
ESEN,60-40,4,nulpa,ES-EN,ES-,4,1,0.5151811838150024,prod,40,rulbar
ESEN,60-40,4,ronta,ES-EN,ES+,4,1,0.5151811838150024,prod,60,rintad
ESEN,60-40,4,sulbe,ES-EN,ES-,4,1,0.5151811838150024,prod,80,rulbe
ESEN,60-40,4,ripso,ES-EN,ES-,4,1,0.5151811838150024,prod,60,remso
ESEN,60-40,4,sasta,ES-EN,ES+,4,1,0.5151811838150024,prod,40,rulta
ESEN,60-40,4,mimbo,ES-EN,ES-,4,1,0.5151811838150024,prod,80,rimbo
ESEN,60-40,4,susbe,ES-EN,ES-,4,1,0.5151811838150024,prod,60,rulbe
ESEN,60-40,4,ranta,ES-EN,ES+,4,1,0.5151811838150024,prod,80,rinta
ESEN,60-40,4,lesta,ES-EN,ES+,4,1,0.5151811838150024,prod,40,ranta
ESEN,60-40,4,rerta,ES-EN,ES+,4,1,0.5151811838150024,prod,60,rista
ESEN,60-40,4,rutno,ES-EN,ES-,4,1,0.5151811838150024,prod,60,relno
ESEN,60-40,4,sonto,ES-EN,ES+,4,1,0.5151811838150024,prod,40,runta
ESEN,60-40,4,larta,ES-EN,ES+,4,1,0.5151811838150024,prod,60,rerta
ESEN,60-40,4,sumne,ES-EN,ES-,4,1,0.5151811838150024,prod,60,rusne
