data,label,freq,split,len
lenceria,ESP,2.900936,train,8
jugador,ESP,4.9867870000000005,train,7
torso,ESP,3.4202550000000005,train,5
maximo,ESP,4.962326999999999,train,6
atajo,ESP,3.121364,train,5
eficacia,ESP,4.582251,train,8
ordenador,ESP,4.291005999999999,train,9
corso,ESP,3.4931360000000002,train,5
hiel,ESP,3.076436,train,4
contiguo,ESP,3.338493,train,8
migracion,ESP,4.060282,train,9
resina,ESP,3.375688,train,6
enganche,ESP,2.943134,train,8
opositor,ESP,3.737079,train,8
saharaui,ESP,3.372707,train,8
niquel,ESP,3.4126830000000004,train,6
jueves,ESP,4.848669999999999,train,6
gasista,ESP,2.723958,train,7
jupiter,ESP,3.942651,train,7
difraccion,ESP,2.997492,train,10
entablado,ESP,3.204617,train,9
asestar,ESP,2.862018,train,7
ordinario,ESP,4.115023000000001,train,9
sencillez,ESP,3.9235580000000003,train,9
majadero,ESP,2.865879,train,8
turquesa,ESP,3.023654,train,8
conquista,ESP,4.592937,train,9
zodiacal,ESP,2.817122,train,8
sainete,ESP,2.969652,train,7
cincel,ESP,2.897376,train,6
cubilete,ESP,2.425585,train,8
reptil,ESP,3.2653529999999997,train,6
patan,ESP,2.684957,train,5
estupido,ESP,3.747046,train,8
mayordomo,ESP,3.7843080000000002,train,9
agrio,ESP,3.215921,train,5
locion,ESP,2.441189,train,6
tembloroso,ESP,3.179223,train,10
guarderia,ESP,3.285557,train,9
alienigena,ESP,3.202852,train,10
reservar,ESP,3.4344959999999998,train,8
ministro,ESP,5.38218,train,8
cano,ESP,3.874818,train,4
mohoso,ESP,2.470812,train,6
gitano,ESP,3.52671,train,6
veneciana,ESP,3.111653,train,9
trasporte,ESP,2.682032,train,9
complicado,ESP,4.197333,train,10
espanto,ESP,3.926743,train,7
molienda,ESP,3.026318,train,8
porno,ESP,3.7660760000000004,train,5
continua,ESP,4.417782,train,8
pechuga,ESP,2.480253,train,7
tomillo,ESP,3.1649830000000003,train,7
guayaba,ESP,2.8128,train,7
arriba,ESP,4.838413,train,6
filosofal,ESP,3.1930110000000003,train,9
cala,ESP,3.5060870000000004,train,4
terciado,ESP,2.502996,train,8
abate,ESP,3.679678,train,5
espejismo,ESP,3.825848,train,9
peregrinar,ESP,2.852214,train,10
cerveza,ESP,4.184791000000001,train,7
alerce,ESP,2.9250700000000003,train,6
champan,ESP,3.1735830000000003,train,7
montanes,ESP,3.3138589999999994,train,8
punitivo,ESP,2.480253,train,8
acuifero,ESP,2.993213,train,8
motivador,ESP,2.590951,train,9
imputacion,ESP,3.4132279999999997,train,10
cometido,ESP,4.41859,train,8
sanscrito,ESP,3.45079,train,9
exhumacion,ESP,2.7928029999999997,train,10
pediatra,ESP,2.886518,train,8
graduacion,ESP,3.6655849999999996,train,10
levar,ESP,2.557093,train,5
sesgado,ESP,2.507405,train,7
progresar,ESP,3.6811510000000003,train,9
manguito,ESP,2.494042,train,8
atacar,ESP,4.364433,train,6
bribona,ESP,2.528804,train,7
euforico,ESP,2.879126,train,8
priora,ESP,2.676123,train,6
simbolizar,ESP,3.078796,train,10
fisionomia,ESP,2.470812,train,10
serpiente,ESP,4.114698000000001,train,9
augusto,ESP,4.448937,train,7
peligrar,ESP,3.223577,train,8
hostal,ESP,3.1620779999999997,train,6
sublimado,ESP,2.498542,train,9
socratico,ESP,2.392584,train,9
regulado,ESP,3.6310260000000003,train,8
muestrario,ESP,2.7765880000000003,train,10
salazon,ESP,2.91317,train,7
derrotista,ESP,2.375093,train,10
desahucio,ESP,3.028966,train,9
soldador,ESP,2.403865,train,8
mueble,ESP,3.482582,train,6
forro,ESP,3.145239,train,5
luneta,ESP,2.5945549999999997,train,6
croata,ESP,3.951892,train,6
corbata,ESP,3.716161,train,7
asociar,ESP,3.62404,train,7
acena,ESP,2.61214,train,5
filosofo,ESP,4.410056,train,8
fregona,ESP,2.721285,train,7
obertura,ESP,3.202852,train,8
glotoneria,ESP,2.553163,train,10
mirlo,ESP,2.797327,train,5
pillo,ESP,3.109465,train,5
desconocer,ESP,3.5574839999999996,train,10
fisiologo,ESP,2.983062,train,9
razonado,ESP,3.272946,train,8
proveedor,ESP,3.78915,train,9
santoral,ESP,3.177351,train,8
exigible,ESP,3.140159,train,8
dogmatica,ESP,3.259182,train,9
rato,ESP,4.72978,train,4
cooperador,ESP,2.446268,train,10
razonar,ESP,3.4645629999999996,train,7
nefasto,ESP,3.090409,train,7
proveido,ESP,2.684957,train,8
contrato,ESP,4.732976,train,8
hilaridad,ESP,2.971163,train,9
recadero,ESP,2.375093,train,8
apice,ESP,3.494041,train,5
disuasion,ESP,3.0656529999999997,train,9
inefable,ESP,3.370908,train,8
tension,ESP,4.513807,train,7
subsidio,ESP,3.5012199999999996,train,8
semola,ESP,2.4660130000000002,train,6
fingir,ESP,3.54156,train,6
semana,ESP,5.250963,train,6
septicemia,ESP,2.4308490000000003,train,10
dialogo,ESP,4.935884,train,7
tina,ESP,3.566383,train,4
interfaz,ESP,3.933539,train,8
senorita,ESP,4.380415,train,8
neutrino,ESP,2.5117700000000003,train,8
toscamente,ESP,2.987441,train,10
nautico,ESP,3.2124740000000003,train,7
destacado,ESP,4.4474290000000005,train,9
fundicion,ESP,3.536256,train,9
grosella,ESP,2.4093970000000002,train,8
adhesion,ESP,4.636111,train,8
aglutinar,ESP,2.974168,train,9
merceria,ESP,2.425585,train,8
calamidad,ESP,3.292807,train,9
silla,ESP,4.394522,train,5
munon,ESP,2.456252,train,5
rozamiento,ESP,2.9479330000000004,train,10
deducible,ESP,2.484897,train,9
ventisca,ESP,2.6516490000000004,train,8
humano,ESP,5.017666,train,6
imprenta,ESP,4.186630999999999,train,8
lavadora,ESP,2.710427,train,8
menaje,ESP,2.553163,train,6
abdicar,ESP,3.102835,train,7
foca,ESP,3.3233449999999998,train,4
pianola,ESP,2.441189,train,7
ropa,ESP,4.5346519999999995,train,4
maravedi,ESP,2.451289,train,8
puente,ESP,4.801938,train,6
degradado,ESP,3.1984060000000003,train,9
mes,ESP,5.159202,train,3
mutuo,ESP,4.096554,train,5
ple,ESP,3.096101,train,3
distribuir,ESP,3.828579,train,10
adicion,ESP,3.816045,train,7
compadre,ESP,3.646903,train,8
arcilla,ESP,3.7880019999999996,train,7
martin,ESP,4.895173000000001,train,6
gandul,ESP,2.4093970000000002,train,6
dalle,ESP,2.62236,train,5
chacona,ESP,2.41486,train,7
mazazo,ESP,2.831916,train,6
tartara,ESP,2.4093970000000002,train,7
barrera,ESP,4.212905999999999,train,7
herbicida,ESP,2.541153,train,9
gendarme,ESP,2.965088,train,8
generico,ESP,3.6267150000000004,train,8
aragonesa,ESP,3.647221,train,9
higado,ESP,3.865686,train,6
anastasia,ESP,2.968136,train,9
gotico,ESP,4.082313,train,6
nidada,ESP,2.541153,train,6
macizo,ESP,3.8693239999999998,train,6
boscoso,ESP,2.576228,train,7
mineria,ESP,3.9376300000000004,train,7
pausado,ESP,2.965088,train,7
comportar,ESP,3.330656,train,9
crucial,ESP,4.229274,train,7
directivo,ESP,3.874629,train,9
grupera,ESP,2.664059,train,7
ana,ESP,4.7660279999999995,train,3
torrido,ESP,2.528804,train,7
tasacion,ESP,3.015561,train,8
cima,ESP,4.308761,train,4
meditar,ESP,3.5358449999999997,train,7
malaguena,ESP,3.295674,train,9
cancion,ESP,5.023212,train,7
veridico,ESP,2.827741,train,8
endogamia,ESP,2.704895,train,9
letona,ESP,2.754808,train,6
tamano,ESP,4.873857,train,6
ultimar,ESP,2.971163,train,7
ucranio,ESP,2.990337,train,7
antecamara,ESP,3.094969,train,10
analizador,ESP,2.900936,train,10
coalicion,ESP,4.612279,train,9
cella,ESP,2.516091,train,5
colado,ESP,2.91831,train,6
encerrada,ESP,3.549993,train,9
abnegacion,ESP,3.424523,train,10
encendida,ESP,3.682032,train,9
poto,ESP,2.392584,train,4
birmana,ESP,2.827741,train,7
raquitica,ESP,2.4894939999999997,train,9
potro,ESP,3.661912,train,5
suegro,ESP,3.5858550000000005,train,6
recitar,ESP,3.2261,train,7
formato,ESP,4.474518,train,7
alianza,ESP,4.803183,train,7
vestido,ESP,4.494494,train,7
componer,ESP,3.9652410000000002,train,8
arzobispal,ESP,3.027644,train,10
llegar,ESP,5.312012999999999,train,6
eternidad,ESP,4.012144,train,9
chasquido,ESP,3.0432490000000003,train,9
dea,ESP,3.237682,train,3
muneco,ESP,3.4115910000000005,train,6
trompo,ESP,2.819266,train,6
ciervo,ESP,3.571334,train,6
detector,ESP,3.3810019999999996,train,8
oxidante,ESP,2.84015,train,8
duradero,ESP,3.592397,train,8
miopia,ESP,2.971163,train,6
ovejero,ESP,3.1319060000000003,train,7
estetica,ESP,4.2154050000000005,train,8
rosario,ESP,4.539405,train,7
usurpacion,ESP,3.3041620000000003,train,10
glaciar,ESP,3.554346,train,7
adrian,ESP,3.646584,train,6
prevencion,ESP,4.472193,train,10
error,ESP,4.792576,train,5
cinetico,ESP,2.532959,train,8
fosil,ESP,3.626381,train,5
sotano,ESP,3.715347,train,6
zagal,ESP,2.860075,train,5
publica,ESP,5.1969650000000005,train,7
seguidilla,ESP,2.747298,train,10
azuzar,ESP,2.4308490000000003,train,6
cocimiento,ESP,2.398261,train,10
prohibir,ESP,4.012418,train,8
corsario,ESP,3.1581740000000003,train,8
fecula,ESP,2.994644,train,6
labrar,ESP,3.126667,train,6
preservar,ESP,4.0889169999999995,train,9
camuflaje,ESP,3.054595,train,9
designio,ESP,3.422394,train,8
salvaje,ESP,4.299372,train,7
negrita,ESP,3.4126830000000004,train,7
casero,ESP,3.5539519999999998,train,6
estadia,ESP,3.339139,train,7
impostor,ESP,3.0394,train,8
principado,ESP,4.068193,train,10
bandoneon,ESP,2.754808,train,9
azulado,ESP,3.289921,train,7
contrapeso,ESP,3.263819,train,10
motivacion,ESP,3.968288,train,10
entender,ESP,4.832311,train,8
tumbo,ESP,2.502996,train,5
murallon,ESP,2.895586,train,8
pesame,ESP,3.36425,train,6
clavel,ESP,3.2218869999999997,train,6
diverso,ESP,3.6538470000000003,train,7
pecera,ESP,2.645309,train,6
menor,ESP,5.187933,train,5
desplegar,ESP,3.597774,train,9
tractor,ESP,3.1202959999999997,train,7
casticismo,ESP,2.386831,train,10
bonanza,ESP,3.405532,train,7
acallar,ESP,3.182016,train,7
sotobosque,ESP,2.781283,train,10
feraz,ESP,2.375093,train,5
elaborado,ESP,4.400567,train,9
prisco,ESP,2.579956,train,6
anverso,ESP,3.25528,train,7
maloliente,ESP,2.774221,train,10
mocha,ESP,2.825637,train,5
convento,ESP,4.4102760000000005,train,8
compartir,ESP,4.316659,train,9
desglosar,ESP,2.381001,train,9
juvenal,ESP,2.893787,train,7
sanear,ESP,3.059545,train,6
discurrir,ESP,3.3792379999999995,train,9
financiero,ESP,4.620369,train,10
inspeccion,ESP,4.165272,train,10
calmante,ESP,2.682032,train,8
mariano,ESP,4.4457629999999995,train,7
relegar,ESP,2.7621900000000004,train,7
hayedo,ESP,2.572468,train,6
insigne,ESP,3.586587,train,7
pato,ESP,4.159935,train,4
bejuco,ESP,2.553163,train,6
asceta,ESP,2.806236,train,6
rotonda,ESP,3.341074,train,7
cancel,ESP,2.696461,train,6
cimentado,ESP,2.583652,train,9
chola,ESP,2.888347,train,5
deshonesto,ESP,2.704895,train,10
poseedora,ESP,2.971163,train,9
bulto,ESP,3.620335,train,5
maxwell,ESP,3.432415,train,7
elegia,ESP,3.543986,train,6
hampa,ESP,3.034214,train,5
engano,ESP,4.068916000000001,train,6
frutilla,ESP,2.537076,train,8
invalidez,ESP,3.225261,train,9
galeon,ESP,2.8716060000000003,train,6
quedamente,ESP,2.778942,train,10
peculiar,ESP,4.183313,train,8
desconfiar,ESP,3.1287700000000003,train,10
mio,ESP,3.594556,train,3
impostura,ESP,2.978638,train,9
perplejo,ESP,3.529638,train,8
titere,ESP,3.318628,train,6
bocanada,ESP,2.99607,train,8
exaccion,ESP,2.66099,train,8
intuitivo,ESP,3.187548,train,9
veleidad,ESP,2.446268,train,8
caoba,ESP,3.225261,train,5
despota,ESP,3.132946,train,7
pacto,ESP,4.804668,train,5
citerior,ESP,2.638874,train,8
deliberar,ESP,3.186631,train,9
desarrollo,ESP,5.581862999999999,train,10
tijereta,ESP,2.502996,train,8
casquillo,ESP,2.5117700000000003,train,9
inspirador,ESP,3.14118,train,10
trilogia,ESP,3.778707,train,8
gajo,ESP,2.891982,train,4
acetico,ESP,2.827741,train,7
colegial,ESP,3.386831,train,8
fusil,ESP,3.8436019999999997,train,5
alba,ESP,4.345873,train,4
gratuito,ESP,3.8417779999999997,train,8
cubista,ESP,2.625714,train,7
incumplir,ESP,3.191198,train,9
prieto,ESP,3.9220410000000006,train,6
graciosa,ESP,3.5913129999999995,train,8
liberto,ESP,2.906222,train,7
mayuscula,ESP,3.3721080000000003,train,9
concordato,ESP,3.005925,train,10
ultra,ESP,3.5974169999999996,train,5
rendicion,ESP,3.8275309999999996,train,9
automatico,ESP,3.905871,train,10
avance,ESP,4.593909,train,6
zumbar,ESP,2.601675,train,6
devolver,ESP,4.111107,train,8
hidroavion,ESP,2.754808,train,10
trepar,ESP,3.319981,train,6
mistral,ESP,3.2368650000000003,train,7
tigre,ESP,4.422821,train,5
litigio,ESP,3.6440300000000003,train,7
susurro,ESP,3.3965650000000003,train,7
epigrafe,ESP,3.355626,train,8
asiento,ESP,4.2986629999999995,train,7
septimo,ESP,4.25957,train,7
calcetin,ESP,2.721285,train,8
conciso,ESP,2.991777,train,7
lardero,ESP,2.629041,train,7
ensayista,ESP,3.602028,train,9
cantado,ESP,3.6572769999999997,train,7
disminuir,ESP,4.1377,train,9
neurona,ESP,2.983062,train,7
punto,ESP,5.601979,train,5
envio,ESP,4.105167,train,5
rama,ESP,4.448786,train,4
educador,ESP,3.3993870000000004,train,8
pitonisa,ESP,2.386831,train,8
transmutar,ESP,2.590951,train,10
cecina,ESP,2.682032,train,6
etologia,ESP,2.5117700000000003,train,8
preparador,ESP,3.4532809999999996,train,10
polenta,ESP,2.638874,train,7
atentar,ESP,3.48351,train,7
libertar,ESP,2.778942,train,8
infierno,ESP,4.35219,train,8
cooperar,ESP,3.9074459999999998,train,8
promiscuo,ESP,2.645309,train,9
alegoria,ESP,3.460672,train,8
beba,ESP,3.208127,train,4
indulgente,ESP,3.220191,train,10
zodiaco,ESP,3.133984,train,7
capote,ESP,3.571712,train,6
parentesco,ESP,3.922885,train,10
inducir,ESP,3.587682,train,7
capitular,ESP,3.408847,train,9
falsario,ESP,2.403865,train,8
romance,ESP,4.063464,train,7
limitar,ESP,4.221125,train,7
costar,ESP,3.675528,train,6
irlandesa,ESP,4.020704,train,9
cacofonia,ESP,2.4660130000000002,train,9
cobijo,ESP,3.2653529999999997,train,6
boticario,ESP,3.334592,train,9
digito,ESP,3.0881119999999997,train,6
licantropo,ESP,2.41486,train,10
decorar,ESP,3.112743,train,7
bombeo,ESP,3.153244,train,6
mermar,ESP,2.862018,train,6
pacer,ESP,2.583652,train,5
cribado,ESP,2.91317,train,7
sociologo,ESP,3.5423699999999996,train,9
remolon,ESP,2.804026,train,7
cartelera,ESP,3.327348,train,9
nativa,ESP,3.84562,train,6
pelotero,ESP,2.734486,train,8
presion,ESP,4.86196,train,7
faeton,ESP,2.778942,train,6
rubrica,ESP,3.064439,train,7
primate,ESP,2.865879,train,7
nucleotido,ESP,2.6701330000000003,train,10
toril,ESP,2.6051919999999997,train,5
detonar,ESP,2.8462240000000003,train,7
clonar,ESP,2.778942,train,6
fotografa,ESP,3.015561,train,9
talamo,ESP,3.010081,train,6
moscardon,ESP,2.480253,train,9
fusta,ESP,2.867796,train,5
compasion,ESP,4.1236,train,9
rebajado,ESP,3.2774389999999998,train,8
disuasorio,ESP,2.895586,train,10
blasfemar,ESP,2.532959,train,9
negrito,ESP,2.984526,train,7
comuna,ESP,4.483556,train,6
andorrana,ESP,2.747298,train,9
redoble,ESP,2.854193,train,7
rorcual,ESP,2.648491,train,7
melena,ESP,3.405532,train,6
cutre,ESP,2.494042,train,5
televisivo,ESP,3.793485,train,10
desaprobar,ESP,2.461161,train,10
timidez,ESP,3.782682,train,7
lunar,ESP,4.00229,train,5
focal,ESP,3.311111,train,5
bancada,ESP,2.984526,train,7
grosero,ESP,3.587682,train,7
europeista,ESP,3.007315,train,10
occipital,ESP,2.7928029999999997,train,9
periodo,ESP,4.975484,train,7
carricoche,ESP,2.403865,train,10
avicultor,ESP,2.392584,train,9
cuadrante,ESP,3.2133380000000002,train,9
mayoria,ESP,5.312707,train,7
cepa,ESP,3.4126830000000004,train,4
telonero,ESP,2.498542,train,8
pertenecer,ESP,4.014061,train,10
majo,ESP,2.632344,train,4
fuel,ESP,3.231929,train,4
lite,ESP,3.269925,train,4
aurico,ESP,2.43605,train,6
voladizo,ESP,2.59813,train,8
fecha,ESP,5.102255,train,5
preguntar,ESP,4.308622,train,9
chip,ESP,3.729517,train,4
abrazo,ESP,3.7782370000000003,train,6
oblea,ESP,2.528804,train,5
huidizo,ESP,2.41486,train,7
rostro,ESP,4.816562,train,6
suplicante,ESP,3.1930110000000003,train,10
amen,ESP,3.6603730000000003,train,4
baba,ESP,3.5233410000000003,train,4
muelle,ESP,3.929242,train,6
aguijon,ESP,3.2089990000000004,train,7
galileo,ESP,4.007592,train,7
techado,ESP,2.778942,train,7
che,ESP,4.125506,train,3
mimica,ESP,2.966615,train,6
poliza,ESP,3.093833,train,6
toba,ESP,3.0223150000000003,train,4
recta,ESP,4.151655,train,5
estofado,ESP,2.844209,train,8
existir,ESP,4.498721,train,7
amnesia,ESP,3.2184880000000002,train,7
femoral,ESP,2.801805,train,7
patrana,ESP,2.721285,train,7
cornamenta,ESP,2.62236,train,10
dueto,ESP,3.2714380000000003,train,5
mira,ESP,4.678851,train,4
preparar,ESP,4.4376489999999995,train,8
emergente,ESP,3.575854,train,9
promotora,ESP,3.272946,train,9
abside,ESP,3.576976,train,6
remedio,ESP,4.46155,train,7
isabelino,ESP,2.993213,train,9
acordeon,ESP,3.394864,train,8
morro,ESP,3.555525,train,5
aventura,ESP,4.444548,train,8
relevante,ESP,4.157094,train,9
siriaco,ESP,2.425585,train,7
agencia,ESP,4.752344,train,7
pozuelo,ESP,3.382174,train,7
imbatible,ESP,2.7158900000000004,train,9
barro,ESP,4.216778,train,5
seducir,ESP,3.4532809999999996,train,7
minima,ESP,4.3802970000000006,train,6
perfeccion,ESP,4.27848,train,10
acoplado,ESP,2.895586,train,8
molido,ESP,3.34364,train,6
hura,ESP,2.6731380000000002,train,4
mahon,ESP,3.446269,train,5
ceder,ESP,4.159055,train,5
merodear,ESP,2.891982,train,8
trinchera,ESP,3.3013510000000004,train,9
ofender,ESP,3.4375980000000004,train,7
extinto,ESP,3.4492879999999997,train,7
testicular,ESP,2.480253,train,10
tenor,ESP,4.109685,train,5
calentador,ESP,2.699291,train,10
difamacion,ESP,3.2184880000000002,train,10
salmo,ESP,3.229441,train,5
calzon,ESP,2.888347,train,6
respirable,ESP,2.4660130000000002,train,10
solicitado,ESP,4.222818,train,10
novillo,ESP,3.6446699999999996,train,7
empatar,ESP,3.451289,train,7
ardimiento,ESP,2.553163,train,10
corvo,ESP,2.726614,train,5
desazon,ESP,3.142198,train,7
concurrido,ESP,3.1571919999999998,train,10
palentino,ESP,2.759743,train,9
expandir,ESP,3.84259,train,8
precario,ESP,3.453778,train,8
agricola,ESP,4.675766,train,8
justa,ESP,4.316114,train,5
fascismo,ESP,3.8417779999999997,train,8
sarna,ESP,3.099481,train,5
cuenco,ESP,3.085801,train,6
rotulo,ESP,3.12243,train,6
obscuridad,ESP,3.4298,train,10
embargar,ESP,2.528804,train,8
hornacina,ESP,2.941522,train,9
crucifijo,ESP,3.3417169999999996,train,9
padron,ESP,3.689883,train,6
aculla,ESP,2.9620189999999997,train,6
desaforado,ESP,2.726614,train,10
resultar,ESP,4.306607,train,8
egipcia,ESP,3.845419,train,7
quintin,ESP,3.204617,train,7
antagonico,ESP,2.648491,train,10
malvasia,ESP,2.564848,train,8
genetica,ESP,4.156209,train,8
espin,ESP,3.145239,train,5
pujante,ESP,3.217634,train,7
contrasena,ESP,3.2089990000000004,train,10
deambular,ESP,2.906222,train,9
demandar,ESP,3.3624160000000005,train,8
cilindrico,ESP,3.1930110000000003,train,10
tac,ESP,3.489494,train,3
acceso,ESP,5.082021,train,6
incompleto,ESP,3.4492879999999997,train,10
vasto,ESP,3.896124,train,5
pagare,ESP,2.975663,train,6
sustrato,ESP,3.5636940000000004,train,8
espacioso,ESP,3.044524,train,9
excusar,ESP,3.135019,train,7
auspicio,ESP,3.0368150000000003,train,8
olla,ESP,3.6787919999999996,train,4
guerrera,ESP,3.5636940000000004,train,8
ilegal,ESP,4.515575,train,6
tirada,ESP,3.700136,train,6
tincion,ESP,3.169781,train,7
cerrojo,ESP,3.3206559999999996,train,7
quintana,ESP,4.085686,train,8
garrucha,ESP,2.425585,train,8
catamaran,ESP,2.498542,train,9
flux,ESP,2.461161,train,4
fantasma,ESP,4.164016,train,8
topografia,ESP,3.52545,train,10
matematico,ESP,4.128246,train,10
lento,ESP,4.238497,train,5
pirateria,ESP,3.790752,train,9
mirza,ESP,2.699291,train,5
barrio,ESP,4.912567,train,6
satrapa,ESP,3.34364,train,7
anana,ESP,2.386831,train,5
pelon,ESP,2.749816,train,5
tirado,ESP,3.7868510000000004,train,6
predominar,ESP,2.808435,train,10
yang,ESP,3.444751,train,4
fonacion,ESP,2.470812,train,8
ameba,ESP,2.4308490000000003,train,5
curtida,ESP,2.657898,train,7
progenitor,ESP,3.3518760000000003,train,10
significar,ESP,4.134399,train,10
maquillaje,ESP,3.60414,train,10
reticente,ESP,3.0406869999999997,train,9
choco,ESP,2.545193,train,5
osa,ESP,3.587682,train,3
guarda,ESP,4.3296,train,6
individuo,ESP,4.613964,train,9
escaso,ESP,4.220701,train,6
evolutivo,ESP,3.702662,train,9
arabigo,ESP,2.9558150000000003,train,7
trepa,ESP,3.0223150000000003,train,5
traqueteo,ESP,2.66099,train,9
pudricion,ESP,2.381001,train,9
coco,ESP,3.796877,train,4
callada,ESP,3.4250540000000003,train,7
calabaza,ESP,3.4250540000000003,train,8
noviciado,ESP,3.0329080000000004,train,9
dispersion,ESP,3.8591,train,10
decorativo,ESP,3.257625,train,10
escupir,ESP,3.000321,train,7
magnesio,ESP,3.329335,train,8
brillo,ESP,4.0775,train,6
darsena,ESP,2.943134,train,7
terso,ESP,2.648491,train,5
perla,ESP,3.7480550000000004,train,5
destajo,ESP,2.844209,train,7
regadera,ESP,2.5873169999999996,train,8
asignacion,ESP,4.005925,train,10
penumbra,ESP,3.60868,train,8
octogono,ESP,2.398261,train,8
hez,ESP,2.4660130000000002,train,3
avante,ESP,2.576228,train,6
territorio,ESP,5.134606,train,10
pepe,ESP,4.003272,train,4
solio,ESP,2.690747,train,5
paseillo,ESP,2.420255,train,8
segoviano,ESP,2.7076700000000002,train,9
frugal,ESP,2.75232,train,6
serena,ESP,4.0342139999999995,train,6
etarra,ESP,3.698726,train,6
pliegue,ESP,3.276693,train,7
medievo,ESP,2.914891,train,7
brujo,ESP,3.7255529999999997,train,5
bajada,ESP,3.859685,train,6
poesia,ESP,4.7814,train,6
vehemente,ESP,3.369705,train,9
despego,ESP,2.484897,train,7
aburrido,ESP,3.5974169999999996,train,8
vaiven,ESP,3.194817,train,6
metodo,ESP,4.857124,train,6
deplorar,ESP,2.767042,train,8
femur,ESP,3.137082,train,5
culinaria,ESP,2.983062,train,9
cascajo,ESP,2.392584,train,7
pajara,ESP,2.778942,train,6
adalid,ESP,2.92001,train,6
espantada,ESP,3.143214,train,9
ronzal,ESP,2.744766,train,6
impetu,ESP,3.6933279999999997,train,6
referir,ESP,4.42569,train,7
estamento,ESP,3.145239,train,9
caperuza,ESP,2.386831,train,8
valencia,ESP,5.011787,train,8
endulzar,ESP,2.537076,train,8
partida,ESP,4.664578,train,7
cocotero,ESP,2.4894939999999997,train,8
alambrado,ESP,3.493589,train,9
ristra,ESP,2.470812,train,6
deforme,ESP,3.11383,train,7
pum,ESP,2.879126,train,3
mercado,ESP,5.425187,train,7
cebada,ESP,3.8277400000000004,train,6
experto,ESP,4.203647,train,7
birria,ESP,2.502996,train,6
atronador,ESP,2.699291,train,9
infligir,ESP,2.8772580000000003,train,8
escapada,ESP,3.1512569999999998,train,8
embajadora,ESP,3.256063,train,10
acuse,ESP,3.0329080000000004,train,5
exigir,ESP,4.3299959999999995,train,6
antelacion,ESP,3.571712,train,10
contadora,ESP,2.572468,train,9
inhospito,ESP,2.7076700000000002,train,9
seudonimo,ESP,3.8184099999999996,train,9
sobra,ESP,3.9223790000000003,train,5
coraza,ESP,3.2999389999999997,train,6
charco,ESP,3.636274,train,6
artesanado,ESP,2.682032,train,10
checo,ESP,3.8376959999999998,train,5
encalada,ESP,2.978638,train,8
otrora,ESP,3.346826,train,6
relieve,ESP,4.386019999999999,train,7
peer,ESP,2.893787,train,4
alhaja,ESP,2.742219,train,6
mallo,ESP,2.702102,train,5
descortes,ESP,2.819266,train,9
subjuntivo,ESP,2.702102,train,10
grabador,ESP,3.352503,train,8
cocina,ESP,4.586513,train,6
zarco,ESP,2.704895,train,5
bromuro,ESP,2.842184,train,7
prosista,ESP,2.541153,train,8
acicalado,ESP,2.446268,train,9
reparado,ESP,3.360575,train,8
glosario,ESP,3.14926,train,8
curio,ESP,2.403865,train,5
batalla,ESP,5.110418,train,7
megafonia,ESP,2.856163,train,9
ensanchar,ESP,2.997492,train,9
brunida,ESP,2.470812,train,7
abulense,ESP,2.8235240000000004,train,8
saeta,ESP,2.972668,train,5
gasoducto,ESP,3.349989,train,9
corretaje,ESP,2.470812,train,9
evitable,ESP,2.590951,train,8
cupe,ESP,3.8828379999999996,train,4
xenon,ESP,2.4093970000000002,train,5
escritor,ESP,4.954124,train,8
colilla,ESP,2.6878610000000003,train,7
disipada,ESP,2.797327,train,8
muslo,ESP,3.514368,train,5
precio,ESP,4.983853,train,6
sultana,ESP,2.718596,train,7
filoxera,ESP,2.731878,train,8
santeria,ESP,2.7370799999999997,train,8
pisotear,ESP,2.713167,train,8
curato,ESP,2.8991599999999997,train,6
mosquetero,ESP,3.00453,train,10
recompensa,ESP,4.097795,train,10
boliviano,ESP,3.887068,train,9
tapada,ESP,3.2781830000000003,train,6
desollar,ESP,2.502996,train,8
trebol,ESP,3.183868,train,6
reforma,ESP,5.090088,train,7
fardo,ESP,3.010081,train,5
tarro,ESP,2.916604,train,5
cenaculo,ESP,2.568674,train,8
culminante,ESP,3.45079,train,10
cheque,ESP,3.668016,train,6
desposeido,ESP,2.8502259999999997,train,10
alcaldia,ESP,3.997208,train,8
analfabeta,ESP,2.718596,train,10
itinerante,ESP,3.275198,train,10
arpa,ESP,3.634968,train,4
recelar,ESP,2.572468,train,7
visir,ESP,3.431893,train,5
ceda,ESP,3.2089990000000004,train,4
servicial,ESP,3.356868,train,9
presidio,ESP,3.565617,train,8
arriesgada,ESP,3.3253510000000004,train,10
estallido,ESP,3.854982,train,9
estacion,ESP,4.938964,train,8
perfumista,ESP,2.95425,train,10
antipatia,ESP,3.272946,train,9
virtuosa,ESP,3.314544,train,8
estima,ESP,4.386483999999999,train,6
erario,ESP,3.237682,train,6
enderezado,ESP,2.4308490000000003,train,10
campechano,ESP,2.625714,train,10
apagado,ESP,3.6588279999999997,train,7
malaya,ESP,2.984526,train,6
atormentar,ESP,3.0223150000000003,train,10
trascender,ESP,3.263049,train,10
newton,ESP,3.8532050000000004,train,6
apache,ESP,3.403865,train,6
follar,ESP,2.532959,train,6
salud,ESP,5.202001999999999,train,5
zurda,ESP,2.92339,train,5
caray,ESP,2.886518,train,5
piramidal,ESP,3.163048,train,9
