data,label,freq,split,len
picor,ESP,2.502996,train,5
morsa,ESP,2.629041,train,5
que,ESP,7.456803999999999,train,3
cese,ESP,4.048076,train,4
genciana,ESP,2.375093,train,8
castidad,ESP,3.439653,train,8
casaca,ESP,3.4693769999999997,train,6
frutero,ESP,2.398261,train,7
blasonado,ESP,2.480253,train,9
colombo,ESP,3.416486,train,7
metafora,ESP,3.816261,train,8
lio,ESP,5.051235,train,3
microfono,ESP,3.6290410000000004,train,9
exceptuar,ESP,2.645309,train,9
curiosear,ESP,2.576228,train,9
disparador,ESP,2.7621900000000004,train,10
recaida,ESP,3.233581,train,7
egregio,ESP,2.425585,train,7
brinco,ESP,3.329335,train,6
marzal,ESP,2.520371,train,6
panoplia,ESP,2.742219,train,8
censo,ESP,4.523467,train,5
habichuela,ESP,2.451289,train,10
expansivo,ESP,2.977153,train,9
mongol,ESP,3.233581,train,6
inflar,ESP,2.564848,train,6
polea,ESP,2.734486,train,5
flecha,ESP,3.982621,train,6
aliada,ESP,3.6051919999999997,train,6
flux,ESP,2.461161,train,4
acidez,ESP,3.1921060000000003,train,6
judaica,ESP,2.7158900000000004,train,7
escarpado,ESP,2.975663,train,9
foral,ESP,3.83667,train,5
distintiva,ESP,3.295674,train,10
peritoneal,ESP,2.398261,train,10
proliferar,ESP,2.583652,train,10
larva,ESP,3.1957169999999997,train,5
rea,ESP,4.112089,train,3
iracundo,ESP,2.873498,train,8
ceguedad,ESP,2.710427,train,8
imitar,ESP,3.8436019999999997,train,6
calvario,ESP,3.737596,train,8
remonta,ESP,4.0251209999999995,train,7
postumo,ESP,3.646584,train,7
parido,ESP,2.856163,train,6
deleitar,ESP,2.6421040000000002,train,8
asfixia,ESP,3.369705,train,7
interin,ESP,2.8502259999999997,train,7
gitano,ESP,3.52671,train,6
penitencia,ESP,3.7565419999999996,train,10
prueba,ESP,5.038006,train,6
heladera,ESP,2.502996,train,8
tesis,ESP,4.503439,train,5
quia,ESP,2.91317,train,4
perversa,ESP,3.4202550000000005,train,8
androgino,ESP,2.590951,train,9
gel,ESP,3.023654,train,3
creciente,ESP,4.595917,train,9
menguado,ESP,2.8772580000000003,train,8
visionario,ESP,3.257625,train,10
madrastra,ESP,3.4502900000000003,train,9
peculiar,ESP,4.183313,train,8
untada,ESP,2.403865,train,6
paul,ESP,3.110561,train,4
hipopotamo,ESP,2.7158900000000004,train,10
camilo,ESP,3.935835,train,6
invitacion,ESP,4.132114,train,10
pacheco,ESP,3.918651,train,7
calido,ESP,3.903235,train,6
huesudo,ESP,2.4894939999999997,train,7
pintar,ESP,3.8833919999999997,train,6
advocacion,ESP,3.490407,train,10
cerquita,ESP,2.949521,train,8
abreviado,ESP,3.489951,train,9
alero,ESP,3.9012910000000005,train,5
denodado,ESP,2.524608,train,8
temeridad,ESP,3.391439,train,9
ejemplo,ESP,5.547352,train,7
retorcido,ESP,3.034214,train,9
impropio,ESP,3.109465,train,8
momentaneo,ESP,3.0892619999999997,train,10
adivinar,ESP,3.755552,train,8
campo,ESP,5.355408000000001,train,5
infringir,ESP,3.057077,train,9
actuado,ESP,3.9664629999999996,train,7
zapa,ESP,2.935016,train,4
represalia,ESP,3.530471,train,10
fecundo,ESP,3.414317,train,7
interesada,ESP,3.746287,train,10
perfumista,ESP,2.95425,train,10
dramatica,ESP,4.080089,train,9
querubin,ESP,2.6051919999999997,train,8
peciolo,ESP,2.4755580000000004,train,7
adentro,ESP,4.199656,train,7
admiracion,ESP,4.309176,train,10
tostada,ESP,3.0521,train,7
desbandada,ESP,2.8991599999999997,train,10
portezuela,ESP,3.1726360000000002,train,10
octaedro,ESP,2.579956,train,8
granja,ESP,4.04605,train,6
reclusion,ESP,3.451289,train,9
luchador,ESP,3.8768839999999996,train,8
ingle,ESP,2.744766,train,5
penaranda,ESP,2.900936,train,9
molar,ESP,3.1039470000000002,train,5
tez,ESP,3.4381129999999995,train,3
salamandra,ESP,2.977153,train,10
orensano,ESP,2.451289,train,8
heresiarca,ESP,2.386831,train,10
depravado,ESP,2.7370799999999997,train,9
letrero,ESP,3.2870160000000004,train,7
terremoto,ESP,4.1669089999999995,train,9
cheque,ESP,3.668016,train,6
cualidad,ESP,4.055838,train,8
denuncio,ESP,2.553163,train,8
desdenoso,ESP,3.077618,train,9
curtido,ESP,3.094969,train,7
goleador,ESP,3.9786379999999997,train,8
depurar,ESP,3.064439,train,7
cora,ESP,3.107266,train,4
simposio,ESP,3.275946,train,8
atonal,ESP,2.682032,train,6
maya,ESP,4.080558,train,4
locro,ESP,2.601675,train,5
trozo,ESP,4.130027,train,5
espadana,ESP,3.14926,train,8
racimo,ESP,3.418105,train,6
disputa,ESP,4.359281,train,7
aqueste,ESP,3.0752509999999997,train,7
sordo,ESP,3.799348,train,5
pechuga,ESP,2.480253,train,7
cope,ESP,3.6290410000000004,train,4
seca,ESP,4.203469999999999,train,4
reverenda,ESP,2.696461,train,9
escusa,ESP,2.398261,train,6
penumbra,ESP,3.60868,train,8
ensueno,ESP,3.6790870000000004,train,7
coquetear,ESP,2.537076,train,9
herodes,ESP,3.373305,train,7
esclarecer,ESP,3.575104,train,10
precision,ESP,4.345682,train,9
alborada,ESP,2.90971,train,8
predica,ESP,2.939905,train,7
derribar,ESP,3.7226230000000005,train,8
ahogo,ESP,3.0087,train,5
marital,ESP,2.718596,train,7
particular,ESP,5.170411,train,10
silva,ESP,4.323479,train,5
exotismo,ESP,2.827741,train,8
biografico,ESP,3.284825,train,10
anta,ESP,3.465046,train,4
chito,ESP,2.682032,train,5
bongo,ESP,2.759743,train,5
galio,ESP,2.545193,train,5
peleador,ESP,2.951103,train,8
taciturno,ESP,3.1735830000000003,train,9
alicuota,ESP,2.564848,train,8
energetico,ESP,4.15837,train,10
aliviar,ESP,3.8811720000000003,train,7
euro,ESP,4.773033,train,4
alineado,ESP,3.092695,train,8
propenso,ESP,3.094969,train,8
estira,ESP,3.179223,train,6
ulceracion,ESP,2.441189,train,10
guau,ESP,2.4755580000000004,train,4
encuadre,ESP,3.012829,train,8
cubismo,ESP,3.2089990000000004,train,7
horma,ESP,2.524608,train,5
alfanje,ESP,2.6516490000000004,train,7
reversion,ESP,3.394864,train,9
entablar,ESP,3.849828,train,8
negrete,ESP,3.111653,train,7
anarquia,ESP,3.6563440000000003,train,8
meditar,ESP,3.5358449999999997,train,7
tripode,ESP,2.990337,train,7
molesto,ESP,3.7455279999999997,train,7
senorio,ESP,4.050092,train,7
habilmente,ESP,3.372707,train,10
electivo,ESP,2.615573,train,8
urico,ESP,2.6701330000000003,train,5
druida,ESP,2.6936139999999997,train,6
sotana,ESP,3.143214,train,6
galopar,ESP,2.829834,train,7
septimo,ESP,4.25957,train,7
material,ESP,4.978415,train,8
cicerone,ESP,2.583652,train,8
nipona,ESP,3.082313,train,6
imitacion,ESP,3.9116169999999997,train,9
inevitable,ESP,4.211521,train,10
promulgar,ESP,3.163048,train,9
fundador,ESP,4.540951000000001,train,8
infiltrar,ESP,2.933374,train,9
definitivo,ESP,4.305071,train,10
canuto,ESP,3.280408,train,6
lana,ESP,4.185068,train,4
bon,ESP,3.5594339999999995,train,3
exculpar,ESP,2.420255,train,8
semitono,ESP,2.710427,train,8
plan,ESP,5.195969,train,4
proveedor,ESP,3.78915,train,9
cripta,ESP,3.565617,train,6
zorra,ESP,3.232756,train,5
piro,ESP,2.425585,train,4
estamental,ESP,2.664059,train,10
canonazo,ESP,2.873498,train,8
lima,ESP,4.69181,train,4
sega,ESP,3.725288,train,4
pote,ESP,2.635621,train,4
propender,ESP,2.386831,train,9
vivero,ESP,3.4532809999999996,train,6
roto,ESP,4.196346,train,4
azotada,ESP,3.031598,train,7
cristalino,ESP,3.2999389999999997,train,10
pica,ESP,3.616598,train,4
porteria,ESP,3.7971019999999998,train,8
estridente,ESP,3.327348,train,10
denominado,ESP,4.561918,train,10
firmamento,ESP,3.496297,train,10
sulfurico,ESP,3.1050560000000003,train,9
toscamente,ESP,2.987441,train,10
elevador,ESP,3.010081,train,8
sentencia,ESP,4.936913,train,9
usurpar,ESP,2.92001,train,7
vanadio,ESP,2.690747,train,7
puja,ESP,2.971163,train,4
artista,ESP,4.757702,train,7
libido,ESP,3.061998,train,6
interludio,ESP,2.679087,train,10
chusco,ESP,2.484897,train,6
repugnante,ESP,3.662833,train,10
desglosar,ESP,2.381001,train,9
privativo,ESP,2.90971,train,9
clarin,ESP,3.716161,train,6
post,ESP,4.008285,train,4
extensor,ESP,2.381001,train,8
chata,ESP,3.035517,train,5
zodiaco,ESP,3.133984,train,7
anime,ESP,4.224925,train,5
pentagono,ESP,3.7900660000000004,train,9
guionista,ESP,4.058559,train,9
columna,ESP,4.430534,train,7
carpelo,ESP,2.702102,train,7
indeseable,ESP,3.1620779999999997,train,10
rastreado,ESP,2.4755580000000004,train,9
lora,ESP,3.167868,train,4
vado,ESP,3.3206559999999996,train,4
boutique,ESP,2.726614,train,8
cobo,ESP,3.1319060000000003,train,4
planeador,ESP,2.819266,train,9
ancestral,ESP,3.502553,train,9
bucolico,ESP,2.6051919999999997,train,8
dinastia,ESP,4.479223999999999,train,8
comuna,ESP,4.483556,train,6
meditativo,ESP,2.516091,train,10
daga,ESP,3.5021089999999995,train,4
enganche,ESP,2.943134,train,8
convenido,ESP,3.530886,train,9
viajar,ESP,4.400567,train,6
tapial,ESP,2.8214,train,6
portuario,ESP,3.106163,train,9
alicantina,ESP,3.012829,train,10
ecumenico,ESP,3.3165910000000003,train,9
infundir,ESP,3.295674,train,8
inclinado,ESP,3.780582,train,9
serbia,ESP,4.377762000000001,train,6
sionismo,ESP,3.0811439999999997,train,8
logotipo,ESP,3.6076370000000004,train,8
corrida,ESP,3.798227,train,7
piqueta,ESP,2.470812,train,7
bicho,ESP,3.499436,train,5
chuleta,ESP,2.590951,train,7
integrismo,ESP,3.028966,train,10
desmontaje,ESP,2.734486,train,10
marco,ESP,5.203506,train,5
arquitecta,ESP,2.657898,train,10
apostol,ESP,3.9664629999999996,train,7
fabuloso,ESP,3.259182,train,8
artefacto,ESP,3.771842,train,9
tienda,ESP,4.418805,train,6
semifinal,ESP,3.727143,train,9
hemiciclo,ESP,3.6076370000000004,train,9
coautor,ESP,3.201079,train,7
acorde,ESP,3.950629,train,6
sotillo,ESP,2.931726,train,7
maniqui,ESP,2.987441,train,7
ordenado,ESP,4.1511569999999995,train,8
lada,ESP,2.579956,train,4
siete,ESP,5.110276,train,5
cobijo,ESP,3.2653529999999997,train,6
tarta,ESP,3.272946,train,5
fortachon,ESP,2.757283,train,9
asegurar,ESP,4.688006,train,8
paranoico,ESP,2.888347,train,9
escupido,ESP,2.498542,train,8
larguero,ESP,3.005925,train,8
talon,ESP,3.3845089999999995,train,5
entorno,ESP,4.70634,train,7
enojar,ESP,2.801805,train,6
calmado,ESP,3.2184880000000002,train,7
sombrerero,ESP,2.7765880000000003,train,10
tejana,ESP,2.516091,train,6
regulacion,ESP,4.418051,train,10
contricion,ESP,2.84823,train,10
mamifero,ESP,3.2210400000000003,train,8
monstruoso,ESP,3.4596940000000003,train,10
sorgo,ESP,3.2653529999999997,train,5
moto,ESP,3.7523190000000004,train,4
velero,ESP,3.263049,train,6
lupa,ESP,3.253709,train,4
cantidad,ESP,5.111402,train,8
catalitico,ESP,2.425585,train,10
anticuado,ESP,3.220191,train,9
poligrafo,ESP,2.699291,train,9
montura,ESP,3.295674,train,7
marengo,ESP,2.734486,train,7
escribano,ESP,3.679383,train,9
frecuente,ESP,4.369766,train,9
esquiador,ESP,3.0881119999999997,train,9
enorme,ESP,4.875683,train,6
cadaver,ESP,4.364128,train,7
gallareta,ESP,3.759743,train,9
reflejo,ESP,4.1913800000000005,train,7
cosmico,ESP,3.656966,train,7
economico,ESP,5.068976,train,9
chequeo,ESP,3.220191,train,7
mestiza,ESP,3.191198,train,7
topico,ESP,3.4266419999999997,train,6
unico,ESP,5.306168,train,5
androide,ESP,2.938281,train,8
rastreador,ESP,2.576228,train,10
germana,ESP,3.2906449999999996,train,7
estadia,ESP,3.339139,train,7
laxismo,ESP,2.398261,train,7
destape,ESP,2.545193,train,7
universal,ESP,4.796562000000001,train,9
cruceria,ESP,3.1930110000000003,train,8
maza,ESP,3.651964,train,4
morisco,ESP,3.091554,train,7
sor,ESP,3.57735,train,3
psicologa,ESP,3.026318,train,9
librar,ESP,3.7457809999999996,train,6
riguroso,ESP,3.8569480000000005,train,8
litigioso,ESP,2.615573,train,9
aprovechar,ESP,4.51467,train,10
cruz,ESP,5.024828,train,4
charango,ESP,2.936652,train,8
pragmatica,ESP,3.530471,train,10
deforme,ESP,3.11383,train,7
aire,ESP,5.12502,train,4
remediar,ESP,3.660681,train,8
sonata,ESP,3.587682,train,6
abril,ESP,5.268376,train,5
conmocion,ESP,3.6799730000000004,train,9
cansado,ESP,4.228441,train,7
gaban,ESP,3.069277,train,5
martes,ESP,4.819672,train,6
lexico,ESP,3.471288,train,6
sorprender,ESP,3.772795,train,10
reclamar,ESP,4.054347,train,8
album,ESP,5.11686,train,5
balancear,ESP,2.6516490000000004,train,9
irritar,ESP,2.880986,train,7
ofensivo,ESP,3.6737370000000005,train,8
toa,ESP,3.4132279999999997,train,3
acalorado,ESP,2.902705,train,9
ponto,ESP,3.220191,train,5
aguilena,ESP,2.713167,train,8
engendro,ESP,2.873498,train,8
gremial,ESP,3.215061,train,7
papelon,ESP,2.579956,train,7
mitigar,ESP,3.4126830000000004,train,7
cartulina,ESP,2.991777,train,9
desajuste,ESP,2.8772580000000003,train,9
armilla,ESP,2.553163,train,7
derrumbe,ESP,3.514368,train,8
haploide,ESP,2.456252,train,8
forraje,ESP,3.144228,train,7
donde,ESP,5.968147,train,5
curra,ESP,2.564848,train,5
catenaria,ESP,2.528804,train,9
aspirado,ESP,2.799572,train,8
mejor,ESP,5.680994999999999,train,5
inadecuado,ESP,3.499883,train,10
calmante,ESP,2.682032,train,8
becerra,ESP,3.247369,train,7
ballet,ESP,4.137288,train,6
volteada,ESP,2.774221,train,8
ilusionar,ESP,2.420255,train,9
vocalico,ESP,2.601675,train,8
londinense,ESP,3.715347,train,10
grafico,ESP,4.203558999999999,train,7
cucharon,ESP,2.6701330000000003,train,8
termo,ESP,2.59813,train,5
jugueton,ESP,2.8128,train,8
bocina,ESP,3.055838,train,6
mentecato,ESP,2.804026,train,9
gamboa,ESP,3.3326279999999997,train,6
kantiana,ESP,2.7621900000000004,train,8
guardador,ESP,2.398261,train,9
versiculo,ESP,3.269925,train,9
exhumacion,ESP,2.7928029999999997,train,10
concordia,ESP,3.852611,train,9
magin,ESP,2.532959,train,5
lisonjero,ESP,2.747298,train,9
suela,ESP,3.163048,train,5
presuponer,ESP,2.654785,train,10
huella,ESP,4.089721,train,6
butaca,ESP,3.375093,train,6
feudo,ESP,3.70378,train,5
castano,ESP,3.817336,train,7
atraso,ESP,3.408847,train,6
rastrero,ESP,2.66099,train,8
enrojecer,ESP,2.5873169999999996,train,9
crisalida,ESP,2.579956,train,9
lene,ESP,2.386831,train,4
impresor,ESP,3.408296,train,8
octanaje,ESP,2.451289,train,8
capitel,ESP,3.058313,train,7
forte,ESP,2.997492,train,5
colorido,ESP,3.6076370000000004,train,8
espadachin,ESP,2.921703,train,10
braza,ESP,2.873498,train,5
asesora,ESP,3.3885650000000003,train,7
prototipo,ESP,3.9310650000000003,train,9
populacho,ESP,3.055838,train,9
decoro,ESP,3.4688980000000003,train,6
virreinato,ESP,3.821187,train,10
credencial,ESP,2.867796,train,10
organillo,ESP,2.5117700000000003,train,9
apuntado,ESP,3.632015,train,8
novelesco,ESP,2.875382,train,9
nocturno,ESP,3.9783410000000003,train,8
simpatizar,ESP,2.648491,train,10
ralo,ESP,2.667106,train,4
trepador,ESP,2.480253,train,8
nostalgico,ESP,2.9479330000000004,train,10
alaves,ESP,3.8916190000000004,train,6
etnografo,ESP,2.6516490000000004,train,9
res,ESP,3.9247339999999995,train,3
coercion,ESP,3.106163,train,8
mejicana,ESP,2.797327,train,8
extremena,ESP,3.227773,train,9
allanar,ESP,3.1688259999999997,train,7
abrumador,ESP,3.284825,train,9
yuca,ESP,3.4239919999999997,train,4
cruce,ESP,4.064317,train,5
hangar,ESP,3.0752509999999997,train,6
sinergia,ESP,3.206375,train,8
tola,ESP,2.441189,train,4
morar,ESP,2.84015,train,5
principio,ESP,5.3648169999999995,train,9
filis,ESP,2.654785,train,5
copete,ESP,2.825637,train,6
ciclon,ESP,3.370908,train,6
abuso,ESP,4.183868,train,5
cadena,ESP,4.8367309999999994,train,6
barraca,ESP,3.366076,train,7
proprio,ESP,3.0329080000000004,train,7
piedad,ESP,4.31856,train,6
vividor,ESP,2.958928,train,7
arcaico,ESP,3.3891410000000004,train,7
bulto,ESP,3.620335,train,5
estio,ESP,3.247369,train,5
criptico,ESP,2.528804,train,8
caridad,ESP,4.232921,train,7
mezquita,ESP,3.9548769999999998,train,8
fidedigno,ESP,2.524608,train,9
culta,ESP,3.482582,train,5
bajio,ESP,2.7765880000000003,train,5
educado,ESP,3.896124,train,7
sayo,ESP,2.8772580000000003,train,4
laboral,ESP,4.687514,train,7
cantado,ESP,3.6572769999999997,train,7
inyeccion,ESP,3.806897,train,9
asador,ESP,3.011457,train,6
fetichismo,ESP,3.152252,train,10
bochorno,ESP,3.010081,train,8
onza,ESP,3.331972,train,4
sana,ESP,3.346826,train,4
acompanar,ESP,4.021644,train,9
eta,ESP,4.84791,train,3
agobio,ESP,2.873498,train,6
subordinar,ESP,2.943134,train,10
desunion,ESP,2.8772580000000003,train,8
abnegado,ESP,2.625714,train,8
copal,ESP,2.560988,train,5
intrusion,ESP,3.044524,train,9
torrezno,ESP,2.844209,train,8
opio,ESP,3.5515809999999997,train,4
miedo,ESP,4.95017,train,5
burra,ESP,3.414317,train,5
sectarismo,ESP,2.91831,train,10
adversaria,ESP,2.5117700000000003,train,10
teorica,ESP,3.830459,train,7
documental,ESP,4.313654,train,10
inviable,ESP,3.267645,train,8
validar,ESP,3.054595,train,7
ejecutar,ESP,4.210045,train,8
planto,ESP,2.528804,train,6
dalla,ESP,2.645309,train,5
caustico,ESP,2.601675,train,8
entropia,ESP,3.1992990000000003,train,8
encarnado,ESP,3.513504,train,9
cancel,ESP,2.696461,train,6
bramar,ESP,2.461161,train,6
ley,ESP,5.5002,train,3
arrimar,ESP,2.664059,train,7
federativo,ESP,2.860075,train,10
coordenada,ESP,2.900936,train,10
azogue,ESP,2.754808,train,6
sanguinea,ESP,3.407745,train,9
enrique,ESP,4.880596,train,7
derretir,ESP,2.635621,train,8
animal,ESP,4.8273839999999995,train,6
aclarada,ESP,2.801805,train,8
chacona,ESP,2.41486,train,7
zarpa,ESP,2.84015,train,5
habitacion,ESP,4.70814,train,10
grafica,ESP,4.008838,train,7
escenario,ESP,4.670615,train,9
cabina,ESP,3.8651089999999995,train,6
canonica,ESP,3.260733,train,8
nevar,ESP,2.549197,train,5
taimada,ESP,2.4308490000000003,train,7
batir,ESP,3.664364,train,5
estribor,ESP,3.078796,train,8
evadir,ESP,3.283358,train,6
islandesa,ESP,3.0394,train,9
laxante,ESP,2.507405,train,7
algar,ESP,2.860075,train,5
fornido,ESP,3.064439,train,7
valdivia,ESP,4.025919,train,8
viajante,ESP,2.882838,train,8
billetera,ESP,2.625714,train,9
consorcio,ESP,4.071676999999999,train,9
encabezar,ESP,3.397131,train,9
peto,ESP,2.875382,train,4
analogia,ESP,3.8226760000000004,train,8
ecuestre,ESP,3.341074,train,8
hortelano,ESP,3.038109,train,9
hada,ESP,3.393725,train,4
deslizar,ESP,3.00453,train,8
cepo,ESP,2.931726,train,4
aparador,ESP,2.904467,train,8
tirador,ESP,3.3493589999999998,train,7
tersura,ESP,2.456252,train,7
fuer,ESP,2.9479330000000004,train,4
recurso,ESP,4.920807,train,7
reformado,ESP,3.5341989999999996,train,9
ladrona,ESP,2.904467,train,7
singular,ESP,4.397922,train,8
atomismo,ESP,2.446268,train,8
zanjon,ESP,2.819266,train,6
invocacion,ESP,3.6230330000000004,train,10
mutualidad,ESP,2.721285,train,10
fandango,ESP,3.00453,train,8
traza,ESP,3.833161,train,5
inverso,ESP,3.6707349999999996,train,7
igual,ESP,5.282769,train,5
credulidad,ESP,3.010081,train,10
extractor,ESP,2.398261,train,9
proveedora,ESP,2.879126,train,10
ciar,ESP,2.386831,train,4
retorico,ESP,3.21074,train,8
asesinato,ESP,4.692698,train,9
almendral,ESP,2.375093,train,9
mantencion,ESP,2.939905,train,10
cristal,ESP,4.409892,train,7
chiste,ESP,3.805133,train,6
saturado,ESP,3.1735830000000003,train,8
lobaton,ESP,2.484897,train,7
nocion,ESP,4.193102,train,6
sibila,ESP,3.190289,train,6
recelo,ESP,3.8231,train,6
velodromo,ESP,2.971163,train,9
jurada,ESP,2.907969,train,6
asustadizo,ESP,3.2210400000000003,train,10
seron,ESP,2.553163,train,5
verso,ESP,4.134399,train,5
man,ESP,4.386716000000001,train,3
ochavo,ESP,2.734486,train,6
virus,ESP,4.352566,train,5
hungaro,ESP,3.873498,train,7
susto,ESP,3.759989,train,5
infiel,ESP,3.5341989999999996,train,6
desairar,ESP,2.831916,train,8
galon,ESP,2.75232,train,5
colmado,ESP,3.20019,train,7
motora,ESP,3.055838,train,6
fax,ESP,3.735785,train,3
deformidad,ESP,2.767042,train,10
acuoso,ESP,2.842184,train,6
epitome,ESP,2.941522,train,7
soba,ESP,3.328674,train,4
postal,ESP,3.962019,train,6
butadieno,ESP,2.520371,train,9
anillo,ESP,4.374617,train,6
mortificar,ESP,2.4308490000000003,train,10
iniciar,ESP,4.4690900000000005,train,7
cenir,ESP,2.699291,train,5
cerrar,ESP,4.4871099999999995,train,6
impugnar,ESP,3.1726360000000002,train,8
codice,ESP,3.456253,train,6
afirmativa,ESP,3.2949589999999995,train,10
lugubre,ESP,3.492228,train,7
obligacion,ESP,4.621686,train,10
disparado,ESP,3.747046,train,9
banquete,ESP,3.7437489999999998,train,8
sutileza,ESP,3.339785,train,8
arrancar,ESP,3.9116169999999997,train,8
pletorico,ESP,2.7694490000000003,train,9
megafono,ESP,2.572468,train,8
averiguar,ESP,4.075488,train,9
inculcar,ESP,3.018275,train,8
trasbordo,ESP,2.494042,train,9
abogada,ESP,3.618641,train,7
conflicto,ESP,4.914427,train,9
tenso,ESP,3.42875,train,5
ladino,ESP,3.011457,train,6
acelerada,ESP,3.355003,train,9
directa,ESP,4.693442,train,7
alce,ESP,2.991777,train,4
destronar,ESP,2.704895,train,9
artesonado,ESP,2.951103,train,10
depresion,ESP,4.230853,train,9
aforo,ESP,3.3721080000000003,train,5
adaptacion,ESP,4.460084999999999,train,10
penetrar,ESP,4.00662,train,8
garra,ESP,3.481186,train,5
rebaje,ESP,2.742219,train,6
piquete,ESP,2.914891,train,7
carrizo,ESP,3.085801,train,7
ceron,ESP,2.4894939999999997,train,5
cuna,ESP,4.027114,train,4
fabril,ESP,3.0728720000000003,train,6
curva,ESP,4.110561,train,5
emulador,ESP,3.269925,train,8
territorio,ESP,5.134606,train,10
lienzo,ESP,3.868561,train,6
degustar,ESP,3.193915,train,8
cordada,ESP,2.381001,train,7
zoologo,ESP,3.070479,train,7
helice,ESP,3.474139,train,6
novicia,ESP,2.726614,train,7
canonero,ESP,2.60868,train,8
ausentado,ESP,2.549197,train,9
choco,ESP,2.545193,train,5
abono,ESP,3.640169,train,5
descuento,ESP,3.493589,train,9
bofeton,ESP,2.767042,train,7
defendida,ESP,3.682325,train,9
opaco,ESP,3.244967,train,5
branca,ESP,2.723958,train,6
benjamin,ESP,3.885418,train,8
recatado,ESP,2.629041,train,8
lactato,ESP,2.398261,train,7
aliciente,ESP,3.085801,train,9
trapecio,ESP,3.0087,train,8
corporeo,ESP,2.831916,train,8
cadi,ESP,3.1810869999999998,train,4
capital,ESP,5.420748000000001,train,7
aportar,ESP,4.218744,train,7
glotis,ESP,2.4894939999999997,train,6
maillot,ESP,3.182016,train,7
bacia,ESP,2.470812,train,5
bordado,ESP,3.386252,train,7
morrion,ESP,2.425585,train,7
pulque,ESP,2.721285,train,6
homeopatia,ESP,2.873498,train,10
denotar,ESP,3.007315,train,7
temporada,ESP,5.135836,train,9
garrafa,ESP,2.723958,train,7
brecha,ESP,3.89684,train,6
difuso,ESP,3.2193400000000003,train,6
picotear,ESP,2.7928029999999997,train,8
saciedad,ESP,3.129818,train,8
cocinero,ESP,3.6661940000000004,train,8
barbecho,ESP,3.034214,train,8
almeja,ESP,2.946339,train,6
rasgar,ESP,2.739657,train,6
enigmatico,ESP,3.269166,train,10
superfluo,ESP,3.427697,train,9
pagare,ESP,2.975663,train,6
fil,ESP,2.921703,train,3
mascarada,ESP,2.936652,train,9
cele,ESP,2.446268,train,4
molinillo,ESP,2.734486,train,9
fraguado,ESP,2.946339,train,8
melancolia,ESP,3.836875,train,10
descabello,ESP,3.143214,train,10
cabezal,ESP,2.930071,train,7
senado,ESP,4.644254,train,6
sufijo,ESP,3.398825,train,6
colorete,ESP,2.392584,train,8
nostalgia,ESP,3.809531,train,9
incolume,ESP,2.808435,train,8
terron,ESP,3.3774660000000005,train,6
hexagonal,ESP,3.050846,train,9
datil,ESP,2.4093970000000002,train,5
cloaca,ESP,2.926744,train,6
dedo,ESP,4.300857,train,4
desidia,ESP,3.237682,train,7
fosforico,ESP,2.494042,train,9
rotor,ESP,3.083479,train,5
apostadero,ESP,2.420255,train,10
panecillo,ESP,2.819266,train,9
narcisista,ESP,2.886518,train,10
escoger,ESP,3.968895,train,7
susurrar,ESP,2.971163,train,8
venerable,ESP,3.7204800000000002,train,9
simetrico,ESP,3.1735830000000003,train,9
enrejada,ESP,2.4093970000000002,train,8
ajonjoli,ESP,2.572468,train,8
tenido,ESP,3.135019,train,6
milano,ESP,3.331972,train,6
mesta,ESP,2.759743,train,5
borla,ESP,2.6421040000000002,train,5
aplauso,ESP,3.7139860000000002,train,7
reventa,ESP,2.7928029999999997,train,7
expiacion,ESP,3.3048620000000004,train,9
portalada,ESP,2.657898,train,9
decomiso,ESP,2.7621900000000004,train,8
calle,ESP,5.16421,train,5
desterrada,ESP,2.882838,train,10
lamia,ESP,2.446268,train,5
quebracho,ESP,3.020973,train,9
equinoccio,ESP,3.076436,train,10
tiranico,ESP,2.9859869999999997,train,8
revelador,ESP,3.2286080000000004,train,9
ralea,ESP,2.632344,train,5
delantero,ESP,4.347144,train,9
folletin,ESP,2.854193,train,8
debido,ESP,5.409842,train,6
prurito,ESP,2.963556,train,7
villazgo,ESP,2.545193,train,8
champana,ESP,3.196616,train,8
invadir,ESP,3.841371,train,7
defraudar,ESP,3.0881119999999997,train,9
febo,ESP,3.231101,train,4
asociacion,ESP,5.045974,train,10
rustico,ESP,3.475086,train,7
vis,ESP,3.285557,train,3
manguito,ESP,2.494042,train,8
aparente,ESP,4.217377,train,8
numeral,ESP,2.6731380000000002,train,7
criticon,ESP,2.814966,train,8
fisionomia,ESP,2.470812,train,10
factual,ESP,2.425585,train,7
quiza,ESP,4.994872,train,5
judio,ESP,4.357178,train,5
defuncion,ESP,3.1571919999999998,train,9
naufrago,ESP,3.329996,train,8
burla,ESP,4.013651,train,5
parra,ESP,4.030021,train,5
cosmologia,ESP,3.225261,train,10
rearme,ESP,2.972668,train,6
harinero,ESP,2.5945549999999997,train,8
tirachinas,ESP,2.541153,train,10
tramo,ESP,4.348347,train,5
espigado,ESP,2.61214,train,8
impactar,ESP,3.0196259999999997,train,8
anglo,ESP,3.0483290000000003,train,5
enjuta,ESP,2.572468,train,6
bandolero,ESP,3.090409,train,9
palillo,ESP,2.749816,train,7
destapada,ESP,2.446268,train,9
atravesado,ESP,3.7930309999999996,train,10
planchar,ESP,2.6051919999999997,train,8
pura,ESP,4.53724,train,4
consultar,ESP,4.082663,train,9
