data,label,split,freq,len
atado,ESP,train,3.8468269999999998,5
muestreo,ESP,train,3.345554,8
nacido,ESP,train,4.907219,6
balazo,ESP,train,3.1287700000000003,6
aparato,ESP,train,4.465095,7
consultor,ESP,train,3.354379,9
autonomico,ESP,train,3.890168,10
vasallaje,ESP,train,3.2142009999999996,9
carlista,ESP,train,3.654785,8
tentativa,ESP,train,3.8175510000000004,9
lesbia,ESP,train,2.7370799999999997,6
duende,ESP,train,3.39995,6
audicion,ESP,train,3.596704,8
replicar,ESP,train,3.2615060000000002,8
parva,ESP,train,2.882838,5
dolmen,ESP,train,2.951103,6
decoracion,ESP,train,4.0475699999999994,10
escalera,ESP,train,4.356992,8
saludo,ESP,train,4.014469999999999,6
filosofa,ESP,train,2.6878610000000003,8
brida,ESP,train,3.3233449999999998,5
exportador,ESP,train,3.398261,10
decoroso,ESP,train,2.842184,8
plutonio,ESP,train,3.397696,8
ciguenal,ESP,train,2.576228,8
camposanto,ESP,train,2.863952,10
belicoso,ESP,train,2.99607,8
box,ESP,train,3.7065620000000004,3
inri,ESP,train,2.441189,4
puf,ESP,train,2.718596,3
vientre,ESP,train,4.0388839999999995,7
humedo,ESP,train,3.990913,6
lomba,ESP,train,2.61214,5
ucraniano,ESP,train,3.582547,9
lejania,ESP,train,3.565233,7
cachorro,ESP,train,3.284092,8
totem,ESP,train,2.8381060000000002,5
cubillo,ESP,train,2.8716060000000003,7
esloveno,ESP,train,3.3512480000000004,8
despectivo,ESP,train,3.111653,10
lisboeta,ESP,train,2.699291,8
equipaje,ESP,train,3.6947550000000002,8
dos,ESP,train,6.156535,3
ceno,ESP,train,3.3226739999999997,4
desplante,ESP,train,2.560988,9
refuerzo,ESP,train,4.013514,8
desmentida,ESP,train,2.926744,10
tahitiano,ESP,train,2.797327,9
cabalgar,ESP,train,3.096101,8
ausencia,ESP,train,4.727037,8
divo,ESP,train,2.632344,4
servilleta,ESP,train,3.096101,10
vana,ESP,train,3.4848980000000003,4
inmemorial,ESP,train,3.102835,10
decada,ESP,train,4.897752,6
sitio,ESP,train,4.985418,5
ataxia,ESP,train,2.4308490000000003,6
florentina,ESP,train,3.119225,10
cuerda,ESP,train,4.340043,6
tilde,ESP,train,2.935016,5
milanesa,ESP,train,2.9250700000000003,8
alado,ESP,train,4.176694,5
desmedido,ESP,train,3.1581740000000003,9
curiosear,ESP,train,2.576228,9
percance,ESP,train,3.0483290000000003,8
camon,ESP,train,2.381001,5
visitar,ESP,train,4.419987,7
falangista,ESP,train,2.890168,10
esquina,ESP,train,4.307859,7
opiparo,ESP,train,2.754808,7
treta,ESP,train,2.92001,5
agachar,ESP,train,2.441189,7
maxilar,ESP,train,3.319981,7
cartulario,ESP,train,2.480253,10
leona,ESP,train,3.7427300000000003,5
limosna,ESP,train,3.7334449999999997,7
flanco,ESP,train,3.6904589999999997,6
impresor,ESP,train,3.408296,8
tricornio,ESP,train,2.484897,9
bardo,ESP,train,3.161105,5
animosidad,ESP,train,3.031598,10
bastarda,ESP,train,2.963556,8
relegacion,ESP,train,2.43605,10
colonizar,ESP,train,3.2368650000000003,9
fielmente,ESP,train,3.611796,9
afasia,ESP,train,2.528804,6
quesada,ESP,train,3.6155739999999996,7
torneo,ESP,train,4.782449,6
sevillano,ESP,train,3.690747,9
chatarra,ESP,train,3.2210400000000003,8
acervo,ESP,train,3.832332,6
perdonar,ESP,train,3.7648660000000005,8
quemadura,ESP,train,2.790524,9
torniquete,ESP,train,2.916604,10
calculo,ESP,train,4.379414,7
carnivoro,ESP,train,3.0432490000000003,9
precaucion,ESP,train,3.9520489999999997,10
candamo,ESP,train,2.528804,7
ubicuidad,ESP,train,2.679087,9
pinchazo,ESP,train,3.4848980000000003,8
santamente,ESP,train,2.470812,10
mortal,ESP,train,4.367713,6
anden,ESP,train,3.327348,5
inscrito,ESP,train,3.629373,8
sismo,ESP,train,3.1202959999999997,5
uva,ESP,train,3.791209,3
timpano,ESP,train,3.100602,7
abucheo,ESP,train,2.4093970000000002,7
atizar,ESP,train,2.5873169999999996,6
dacio,ESP,train,2.375093,5
campeona,ESP,train,3.8066769999999996,8
mayonesa,ESP,train,2.7836119999999998,8
engreido,ESP,train,2.757283,8
dador,ESP,train,2.7836119999999998,5
piramide,ESP,train,3.886518,8
sobrante,ESP,train,3.432936,8
ronroneo,ESP,train,2.403865,8
cain,ESP,train,3.256063,4
gorila,ESP,train,3.1975119999999997,6
evasiva,ESP,train,2.713167,7
fraganti,ESP,train,2.470812,8
diatriba,ESP,train,2.713167,8
menguado,ESP,train,2.8772580000000003,8
dimension,ESP,train,4.57791,9
eponimo,ESP,train,2.907969,7
rayada,ESP,train,2.808435,6
elitismo,ESP,train,2.601675,8
centena,ESP,train,2.541153,7
supresor,ESP,train,2.456252,8
leon,ESP,train,5.010398,4
enganchar,ESP,train,2.897376,9
envido,ESP,train,2.564848,6
doma,ESP,train,3.096101,4
empalmar,ESP,train,2.375093,8
utilidad,ESP,train,4.368257,8
rodado,ESP,train,3.6250449999999996,6
palaciego,ESP,train,2.576228,9
pestilente,ESP,train,2.6878610000000003,10
aventajar,ESP,train,2.386831,9
liberadora,ESP,train,2.858123,10
desposado,ESP,train,2.568674,9
filipina,ESP,train,3.294243,8
jinete,ESP,train,3.816261,6
fosca,ESP,train,2.386831,5
pedernal,ESP,train,2.968136,8
ingresar,ESP,train,4.022449,8
dentadura,ESP,train,3.1930110000000003,9
notable,ESP,train,4.555172,7
tahali,ESP,train,2.4660130000000002,6
recreo,ESP,train,3.706839,6
plenamente,ESP,train,4.624676999999999,10
perverso,ESP,train,3.5160910000000003,8
retrato,ESP,train,4.2974559999999995,7
sobresalir,ESP,train,2.886518,10
mahometano,ESP,train,2.381001,10
sincero,ESP,train,3.998767,7
equis,ESP,train,2.747298,5
rebaje,ESP,train,2.742219,6
batuta,ESP,train,3.266882,6
ecuatorial,ESP,train,3.7445120000000003,10
coagulo,ESP,train,2.726614,7
ordinaria,ESP,train,3.871606,9
emisora,ESP,train,4.097231,7
junta,ESP,train,4.833182,5
velloso,ESP,train,2.810623,7
ataque,ESP,train,4.951008,6
deslucido,ESP,train,2.679087,9
imponente,ESP,train,3.855179,9
ritmo,ESP,train,4.626114,5
vocal,ESP,train,4.211261,5
changa,ESP,train,2.386831,6
zaguan,ESP,train,3.335896,6
irritar,ESP,train,2.880986,7
espejo,ESP,train,4.419504,6
factoria,ESP,train,3.565617,8
fijador,ESP,train,2.461161,7
cepeda,ESP,train,3.398825,6
acimo,ESP,train,2.398261,5
cortina,ESP,train,3.836875,7
interludio,ESP,train,2.679087,10
lectivo,ESP,train,2.734486,7
palmares,ESP,train,4.193373,8
cinc,ESP,train,3.071677,4
regata,ESP,train,3.225261,6
vergonzosa,ESP,train,3.398261,10
afelio,ESP,train,2.441189,6
adarve,ESP,train,2.398261,6
relator,ESP,train,3.143214,7
alivio,ESP,train,4.036556,6
bastar,ESP,train,3.52671,6
brujeria,ESP,train,3.6462660000000002,8
solitario,ESP,train,4.463496,9
apologia,ESP,train,3.4669769999999995,8
cacique,ESP,train,3.9135150000000003,7
oxigeno,ESP,train,4.13055,7
espectro,ESP,train,4.1601300000000005,8
crucis,ESP,train,3.234404,6
destreza,ESP,train,3.8557690000000004,8
encuadre,ESP,train,3.012829,8
desenfreno,ESP,train,2.9558150000000003,10
lechera,ESP,train,3.133984,7
agonia,ESP,train,3.8175510000000004,6
emparejado,ESP,train,2.682032,10
excursion,ESP,train,3.516521,9
rapsodia,ESP,train,2.8128,8
portafolio,ESP,train,2.7765880000000003,10
cargo,ESP,train,5.161232,5
remplazo,ESP,train,2.4894939999999997,8
huracan,ESP,train,4.14118,7
mesilla,ESP,train,2.880986,7
corozo,ESP,train,2.470812,6
escena,ESP,train,4.846786,6
arrendador,ESP,train,3.054595,10
cadencia,ESP,train,3.300645,8
apoderado,ESP,train,3.6575879999999996,9
mango,ESP,train,3.7051730000000003,5
crisantemo,ESP,train,2.6051919999999997,10
succionar,ESP,train,2.4093970000000002,9
percibir,ESP,train,4.098694999999999,8
aduana,ESP,train,3.7051730000000003,6
falaz,ESP,train,3.0521,5
geologo,ESP,train,3.163048,7
hermetico,ESP,train,3.229441,9
corpus,ESP,train,3.889076,6
apalear,ESP,train,2.41486,7
reembolso,ESP,train,3.341074,9
medroso,ESP,train,2.6878610000000003,7
autoridad,ESP,train,4.900049,9
cinema,ESP,train,3.774221,6
readmision,ESP,train,2.8772580000000003,10
encorvada,ESP,train,2.799572,9
austral,ESP,train,3.765593,7
secador,ESP,train,2.572468,7
ego,ESP,train,3.904467,3
viajero,ESP,train,4.073348,7
japon,ESP,train,4.872704,5
desertor,ESP,train,2.949521,8
engatusar,ESP,train,2.403865,9
anualmente,ESP,train,4.134191,10
reticulo,ESP,train,2.997492,8
regatear,ESP,train,2.808435,8
prescindir,ESP,train,3.762921,10
volante,ESP,train,3.8844980000000002,7
matinal,ESP,train,3.5609879999999996,7
subir,ESP,train,4.435169999999999,5
cuadratura,ESP,train,2.936652,10
cableado,ESP,train,3.001729,8
lobezno,ESP,train,2.5117700000000003,7
antes,ESP,train,5.78965,5
caucasica,ESP,train,2.723958,9
tacha,ESP,train,3.1462470000000002,5
redondel,ESP,train,2.684957,8
talego,ESP,train,2.502996,6
semejante,ESP,train,4.7355,9
tomado,ESP,train,4.7104550000000005,6
resguardar,ESP,train,2.904467,10
desafuero,ESP,train,3.102835,9
estriado,ESP,train,2.744766,8
lechuza,ESP,train,3.8714160000000004,7
enamorar,ESP,train,3.076436,8
fluida,ESP,train,3.356868,6
taburete,ESP,train,3.091554,8
crustaceo,ESP,train,2.502996,9
cienega,ESP,train,2.520371,7
visigodo,ESP,train,3.397131,8
rallado,ESP,train,2.900936,7
embalaje,ESP,train,3.0432490000000003,8
imitado,ESP,train,3.061998,7
raja,ESP,train,3.3152269999999997,4
sexualidad,ESP,train,3.8171209999999998,10
fichar,ESP,train,3.500775,6
baron,ESP,train,4.239962,5
pirita,ESP,train,2.6189810000000002,6
utilmente,ESP,train,2.557093,9
blancuzco,ESP,train,2.537076,9
chamorro,ESP,train,3.2261,8
liviandad,ESP,train,2.891982,9
caustica,ESP,train,2.520371,8
selectivo,ESP,train,3.386831,9
lebrel,ESP,train,2.420255,6
obrero,ESP,train,4.333349,6
allende,ESP,train,4.06759,7
vender,ESP,train,4.4474290000000005,6
diseccion,ESP,train,2.928411,9
pijama,ESP,train,3.069277,6
supletorio,ESP,train,2.392584,10
originario,ESP,train,3.9573739999999997,10
demagogico,ESP,train,2.5117700000000003,10
tablilla,ESP,train,2.971163,8
tarasca,ESP,train,2.696461,7
atletico,ESP,train,4.5376900000000004,8
aqui,ESP,train,5.5873349999999995,4
inmutable,ESP,train,3.4191809999999996,9
chupada,ESP,train,2.583652,7
feudalismo,ESP,train,3.346191,10
luciernaga,ESP,train,3.530886,10
ataud,ESP,train,3.567531,5
ribero,ESP,train,2.446268,6
indigencia,ESP,train,3.2210400000000003,10
efectuar,ESP,train,4.173677,8
arzon,ESP,train,2.507405,5
exorcista,ESP,train,2.767042,9
torrezno,ESP,train,2.844209,8
posadero,ESP,train,3.159153,8
disparate,ESP,train,3.5078440000000004,9
lucifer,ESP,train,3.5705760000000004,7
ligado,ESP,train,3.9503120000000003,6
rubial,ESP,train,2.425585,6
artefacto,ESP,train,3.771842,9
agrandar,ESP,train,2.842184,8
bochornoso,ESP,train,2.790524,10
desbandada,ESP,train,2.8991599999999997,10
pajarita,ESP,train,2.553163,8
pasionaria,ESP,train,2.635621,10
lobulo,ESP,train,3.177351,6
memorizar,ESP,train,2.867796,9
soltar,ESP,train,3.699854,6
aval,ESP,train,3.5065269999999997,4
caldereta,ESP,train,2.7859279999999997,9
brasa,ESP,train,3.208127,5
despecho,ESP,train,3.652278,8
agradar,ESP,train,3.3648599999999997,7
filmoteca,ESP,train,3.193915,9
deplorable,ESP,train,3.443228,10
lustroso,ESP,train,3.04197,8
conejillo,ESP,train,2.576228,9
surtir,ESP,train,2.936652,6
apartado,ESP,train,4.6551599999999995,8
fino,ESP,train,4.013651,4
gordillo,ESP,train,3.109465,8
garrote,ESP,train,3.286287,7
veraniego,ESP,train,2.95425,9
fanega,ESP,train,2.545193,6
oficial,ESP,train,5.1862449999999995,7
guitarrero,ESP,train,2.601675,10
balancear,ESP,train,2.6516490000000004,9
teresa,ESP,train,4.433821,6
clavo,ESP,train,3.7948449999999996,5
modico,ESP,train,2.553163,6
potasio,ESP,train,3.4442440000000003,7
espacial,ESP,train,4.455017,8
rebusca,ESP,train,2.451289,7
indecencia,ESP,train,2.774221,10
secta,ESP,train,3.823524,5
quiebro,ESP,train,2.507405,7
cipres,ESP,train,3.1482580000000002,6
argolla,ESP,train,3.498989,7
encuesta,ESP,train,4.205761,8
amo,ESP,train,4.5879010000000005,3
filantropo,ESP,train,2.968136,10
morar,ESP,train,2.84015,5
vaciedad,ESP,train,2.43605,8
galeote,ESP,train,3.274449,7
barquilla,ESP,train,2.778942,9
entredicho,ESP,train,3.649757,10
sorda,ESP,train,3.5495949999999996,5
verde,ESP,train,4.903992,5
rodilla,ESP,train,4.085106,7
episodio,ESP,train,4.633756,8
ponencia,ESP,train,3.770886,8
tiniebla,ESP,train,2.9479330000000004,8
copioso,ESP,train,2.862018,7
acolito,ESP,train,2.638874,7
cazuela,ESP,train,3.1975119999999997,7
aquelarre,ESP,train,2.8697049999999997,9
notariado,ESP,train,2.632344,9
auge,ESP,train,4.0982449999999995,4
ocultacion,ESP,train,3.2286080000000004,10
barral,ESP,train,3.318628,6
costanera,ESP,train,3.110561,9
llagar,ESP,train,2.420255,6
canciller,ESP,train,4.362171,9
trimestral,ESP,train,3.076436,10
traida,ESP,train,3.355003,6
aledano,ESP,train,2.553163,7
tirania,ESP,train,3.695325,7
conjurar,ESP,train,3.138111,8
abogacia,ESP,train,3.463108,8
mirilla,ESP,train,2.699291,7
talud,ESP,train,2.949521,5
chicho,ESP,train,2.842184,6
virtud,ESP,train,4.722329,6
calabozo,ESP,train,3.559823,8
vega,ESP,train,4.47105,4
finado,ESP,train,3.5511839999999997,6
fruncir,ESP,train,2.907969,7
coz,ESP,train,2.6189810000000002,3
cubierto,ESP,train,4.363518,8
gitana,ESP,train,3.647856,6
descredito,ESP,train,3.3097300000000005,10
seleccion,ESP,train,4.979349,9
endoscopia,ESP,train,2.4093970000000002,10
forja,ESP,train,3.4344959999999998,5
companero,ESP,train,4.6597550000000005,9
ningun,ESP,train,5.309204,6
fechar,ESP,train,2.767042,6
barriga,ESP,train,3.4765010000000003,7
pervertir,ESP,train,2.498542,9
morra,ESP,train,2.484897,5
burlesco,ESP,train,2.7859279999999997,8
coleta,ESP,train,2.723958,6
panfleto,ESP,train,3.092695,8
sordidez,ESP,train,2.43605,8
libido,ESP,train,3.061998,6
sumamente,ESP,train,4.382057,9
murcielago,ESP,train,3.3879879999999996,10
moscatel,ESP,train,2.806236,8
mechon,ESP,train,3.187548,6
caido,ESP,train,4.267493,5
narrativo,ESP,train,3.509157,9
velado,ESP,train,3.1782880000000002,6
resonancia,ESP,train,3.7798800000000004,10
karate,ESP,train,2.625714,6
derrote,ESP,train,2.420255,7
mitico,ESP,train,3.822888,6
chacota,ESP,train,2.4093970000000002,7
impulsora,ESP,train,3.011457,9
prospecto,ESP,train,2.936652,9
potasa,ESP,train,2.375093,6
indecoroso,ESP,train,2.498542,10
ecologia,ESP,train,3.8537980000000003,8
abrigada,ESP,train,2.891982,8
extremeno,ESP,train,3.4693769999999997,9
miedoso,ESP,train,2.615573,7
espliego,ESP,train,2.590951,8
diestro,ESP,train,3.647221,7
pedagogia,ESP,train,3.7082230000000003,9
chillar,ESP,train,2.886518,7
enano,ESP,train,3.7455279999999997,5
graso,ESP,train,3.0728720000000003,5
granero,ESP,train,3.42875,7
hostelera,ESP,train,2.41486,9
acometer,ESP,train,3.6382260000000004,8
tata,ESP,train,3.2457689999999997,4
oratoria,ESP,train,3.497646,8
noceda,ESP,train,2.381001,6
disension,ESP,train,2.75232,9
tupido,ESP,train,3.269166,6
sugerir,ESP,train,3.765108,7
traducible,ESP,train,2.729254,10
tranvia,ESP,train,3.759007,7
peticion,ESP,train,4.694898,8
escapo,ESP,train,2.723958,6
fines,ESP,train,3.257625,5
idoneo,ESP,train,3.3774660000000005,6
avena,ESP,train,3.3537550000000005,5
desplazada,ESP,train,3.1921060000000003,10
braga,ESP,train,3.401072,5
embrollo,ESP,train,2.981592,8
audacia,ESP,train,3.7188660000000002,7
liquidar,ESP,train,3.368499,8
secesion,ESP,train,3.513071,8
pues,ESP,train,5.725882,4
segmento,ESP,train,3.9641699999999997,8
betica,ESP,train,3.078796,6
topica,ESP,train,2.7694490000000003,6
adelgazar,ESP,train,2.774221,9
limpido,ESP,train,2.804026,7
marginado,ESP,train,3.078796,9
vincular,ESP,train,3.567912,8
sembrada,ESP,train,3.0457959999999997,8
condenar,ESP,train,4.002431,8
turbulento,ESP,train,3.083479,10
drama,ESP,train,4.411427,5
diminuto,ESP,train,3.3193050000000004,8
diseno,ESP,train,4.838781,6
tropel,ESP,train,3.4698559999999996,6
relojero,ESP,train,3.055838,8
ensuciar,ESP,train,3.2781830000000003,8
decimal,ESP,train,3.339785,7
agarrada,ESP,train,2.6936139999999997,8
tensorial,ESP,train,2.676123,9
exhibir,ESP,train,3.407745,7
acotada,ESP,train,2.6189810000000002,7
indole,ESP,train,4.2740730000000005,6
lingual,ESP,train,2.553163,7
reformista,ESP,train,3.6529059999999998,10
acontecer,ESP,train,3.3013510000000004,9
adrenalina,ESP,train,3.14926,10
fiordo,ESP,train,2.92001,6
normalista,ESP,train,2.386831,10
contador,ESP,train,3.662833,8
senatorial,ESP,train,3.108367,10
insomnio,ESP,train,3.42346,8
cesion,ESP,train,3.8536,6
asteroide,ESP,train,3.791209,9
flagrante,ESP,train,3.449789,9
saqueo,ESP,train,3.6159160000000004,6
perturbada,ESP,train,3.020973,10
orbita,ESP,train,4.2020550000000005,6
penetrante,ESP,train,3.713167,10
helicon,ESP,train,2.441189,7
graduando,ESP,train,2.819266,9
malgache,ESP,train,2.654785,8
incorporeo,ESP,train,2.6421040000000002,10
bofeton,ESP,train,2.767042,7
hecatombe,ESP,train,2.808435,9
moza,ESP,train,3.521646,4
repulsion,ESP,train,3.2505509999999997,9
epileptico,ESP,train,2.744766,10
escorial,ESP,train,3.7530669999999997,8
escasez,ESP,train,4.153839,7
prestancia,ESP,train,2.734486,10
veto,ESP,train,3.7943919999999998,4
desestima,ESP,train,3.303461,9
pagar,ESP,train,4.737906,5
doloroso,ESP,train,3.811495,8
domo,ESP,train,3.201079,4
contrariar,ESP,train,2.734486,10
expansivo,ESP,train,2.977153,9
caluroso,ESP,train,3.432415,8
propuesta,ESP,train,5.363737,9
cutaneo,ESP,train,2.4660130000000002,7
descastado,ESP,train,2.425585,10
ingenio,ESP,train,4.171591,7
ciudadela,ESP,train,3.7071160000000005,9
purgatorio,ESP,train,3.4207910000000004,10
innovar,ESP,train,3.20019,7
escobilla,ESP,train,2.403865,9
senuelo,ESP,train,2.991777,7
detonador,ESP,train,2.754808,9
alargar,ESP,train,3.4016319999999998,7
estallar,ESP,train,3.9133430000000002,8
galopar,ESP,train,2.829834,7
subestimar,ESP,train,3.14926,10
cesarea,ESP,train,2.931726,7
sugestion,ESP,train,3.295674,9
perrillo,ESP,train,2.41486,8
bote,ESP,train,4.0113199999999996,4
avergonzar,ESP,train,2.723958,10
develar,ESP,train,2.545193,7
cimera,ESP,train,2.7694490000000003,6
consignar,ESP,train,3.1149139999999997,9
chapalear,ESP,train,2.699291,9
permeable,ESP,train,2.790524,9
celtibera,ESP,train,2.41486,9
charol,ESP,train,2.808435,6
descarada,ESP,train,3.0457959999999997,9
anade,ESP,train,2.507405,5
mulato,ESP,train,3.123493,6
marketing,ESP,train,3.7515699999999996,9
tienda,ESP,train,4.418805,6
afan,ESP,train,4.128351,4
corcho,ESP,train,3.242552,6
candado,ESP,train,3.027644,7
tobogan,ESP,train,2.6878610000000003,7
comparado,ESP,train,3.9529940000000003,9
sombrilla,ESP,train,2.936652,9
facsimil,ESP,train,3.112743,8
estornudar,ESP,train,2.507405,10
morocho,ESP,train,2.386831,7
fonema,ESP,train,3.2054970000000003,6
inapelable,ESP,train,2.862018,10
lucha,ESP,train,5.224058,5
partir,ESP,train,5.348664,6
candor,ESP,train,3.2210400000000003,6
girar,ESP,train,3.900404,5
procurar,ESP,train,3.9635569999999998,8
torpe,ESP,train,3.8205480000000005,5
recibir,ESP,train,4.846847,7
rumana,ESP,train,3.5840199999999998,6
mendocino,ESP,train,2.568674,9
caldea,ESP,train,2.90971,6
inutilizar,ESP,train,2.524608,10
derrumbe,ESP,train,3.514368,8
poseedor,ESP,train,3.6323440000000002,8
alcista,ESP,train,3.077618,7
reportero,ESP,train,3.5370760000000003,9
humilde,ESP,train,4.254102,7
romper,ESP,train,4.4075239999999996,6
sobornar,ESP,train,2.930071,8
numerar,ESP,train,2.41486,7
empatia,ESP,train,3.194817,7
pano,ESP,train,2.43605,4
necesitar,ESP,train,3.904467,9
aula,ESP,train,3.813451,4
encabezar,ESP,train,3.397131,9
rancho,ESP,train,4.02003,6
pelele,ESP,train,2.615573,6
aluminio,ESP,train,3.8852339999999996,8
moron,ESP,train,3.503882,5
burguesia,ESP,train,4.169304,9
ginebrino,ESP,train,2.403865,9
arrebato,ESP,train,3.408847,8
adicta,ESP,train,2.856163,6
anfiteatro,ESP,train,3.48812,10
boceto,ESP,train,3.001729,6
alegar,ESP,train,3.3845089999999995,6
mosen,ESP,train,2.958928,5
compana,ESP,train,4.115023000000001,7
mitologico,ESP,train,3.288471,10
entintado,ESP,train,2.381001,9
iniciador,ESP,train,3.279668,9
truhan,ESP,train,2.790524,6
articulo,ESP,train,5.212396,8
cimitarra,ESP,train,2.704895,9
frey,ESP,train,2.977153,4
cora,ESP,train,3.107266,4
cale,ESP,train,2.8462240000000003,4
malparado,ESP,train,2.854193,9
batata,ESP,train,2.797327,6
ocupar,ESP,train,4.45069,6
alquila,ESP,train,2.836052,7
abra,ESP,train,3.78175,4
educativo,ESP,train,4.2245040000000005,9
insular,ESP,train,3.739657,7
pasador,ESP,train,2.8697049999999997,7
verruga,ESP,train,2.583652,7
hispano,ESP,train,3.994787,7
cate,ESP,train,2.972668,4
amigable,ESP,train,3.1649830000000003,8
embrujo,ESP,train,2.831916,7
friz,ESP,train,2.381001,4
partidaria,ESP,train,3.5431790000000003,10
pitido,ESP,train,2.710427,6
envidiosa,ESP,train,3.176412,9
despojar,ESP,train,3.109465,8
dislexia,ESP,train,2.676123,8
periplo,ESP,train,3.343,7
labrada,ESP,train,3.252133,7
fracasada,ESP,train,3.038109,9
aventurera,ESP,train,2.946339,10
suba,ESP,train,3.498989,4
amplisimo,ESP,train,2.8128,9
arduo,ESP,train,3.367895,5
bosnio,ESP,train,3.175471,6
radicando,ESP,train,2.398261,9
pleno,ESP,train,4.812018,5
cardenal,ESP,train,4.456894,8
norcoreano,ESP,train,2.8214,10
manchado,ESP,train,3.3423589999999996,8
interpelar,ESP,train,2.852214,10
jabali,ESP,train,3.606939,6
balistico,ESP,train,2.702102,9
lamento,ESP,train,4.230106,7
viudo,ESP,train,3.477442,5
machin,ESP,train,2.7836119999999998,6
equipar,ESP,train,3.147254,7
naumaquia,ESP,train,2.386831,9
franco,ESP,train,4.545154,6
yogur,ESP,train,3.007315,5
locutor,ESP,train,3.475086,7
expresar,ESP,train,4.645149,8
luterana,ESP,train,3.070479,8
idoneidad,ESP,train,3.2302720000000003,9
verano,ESP,train,4.920654,6
brigadier,ESP,train,3.593837,9
motivar,ESP,train,3.2529220000000003,7
mitologia,ESP,train,4.317271,9
franqueo,ESP,train,2.386831,8
plebeya,ESP,train,2.7076700000000002,7
tesoro,ESP,train,4.342295,6
pegadizo,ESP,train,2.381001,8
disimulado,ESP,train,3.098357,10
flora,ESP,train,4.260423,5
calibre,ESP,train,3.8079959999999997,7
cantautora,ESP,train,3.085801,10
bogotana,ESP,train,2.392584,8
persuasivo,ESP,train,2.7621900000000004,10
mensual,ESP,train,3.8436019999999997,7
delicadeza,ESP,train,3.701822,10
alberca,ESP,train,2.926744,7
colorado,ESP,train,4.116212,8
conejera,ESP,train,3.488578,8
homosexual,ESP,train,3.8579269999999997,10
cuajado,ESP,train,2.968136,7
estuco,ESP,train,2.974168,6
algodonera,ESP,train,2.702102,10
austriaca,ESP,train,3.845822,9
dominadora,ESP,train,2.654785,10
lera,ESP,train,2.66099,4
cardinal,ESP,train,3.273698,8
pendencia,ESP,train,2.928411,9
barrido,ESP,train,3.302055,7
limite,ESP,train,4.740145,6
preliminar,ESP,train,3.8561620000000003,10
esternon,ESP,train,2.836052,8
agradecer,ESP,train,4.2905,9
filipino,ESP,train,3.3920120000000002,8
desvan,ESP,train,3.182016,6
chichon,ESP,train,2.9526790000000003,7
azur,ESP,train,3.5275489999999996,4
clave,ESP,train,4.814382,5
astrolabio,ESP,train,2.549197,10
tripa,ESP,train,3.055838,5
podrido,ESP,train,3.2142009999999996,7
clinica,ESP,train,4.224167,7
machista,ESP,train,3.1319060000000003,8
logrones,ESP,train,3.4261129999999995,8
abandonar,ESP,train,4.643549,9
suicidarse,ESP,train,3.369103,10
incredulo,ESP,train,3.2497580000000004,9
ortopedia,ESP,train,2.59813,9
imagineria,ESP,train,3.112743,10
moldura,ESP,train,2.601675,7
descriptor,ESP,train,2.572468,10
colorido,ESP,train,3.6076370000000004,8
incoar,ESP,train,2.721285,6
hisopo,ESP,train,2.62236,6
ante,ESP,train,5.691135,4
festejar,ESP,train,3.272946,8
buzo,ESP,train,2.799572,4
parabolico,ESP,train,2.516091,10
implemento,ESP,train,2.392584,10
ladrillo,ESP,train,3.921534,8
puramente,ESP,train,4.230106,9
biblico,ESP,train,3.530886,7
fecal,ESP,train,2.684957,5
indiana,ESP,train,3.8470269999999998,7
boniato,ESP,train,2.446268,7
gerundio,ESP,train,3.223577,8
zapata,ESP,train,3.6683190000000003,6
bufalo,ESP,train,3.090409,6
vivir,ESP,train,5.006161,5
pollo,ESP,train,3.9903370000000002,5
lampino,ESP,train,2.43605,7
claudicar,ESP,train,2.568674,9
prometida,ESP,train,3.7406839999999995,9
cifrar,ESP,train,2.931726,6
retro,ESP,train,2.993213,5
salvadora,ESP,train,3.031598,9
cimiento,ESP,train,3.2529220000000003,8
pulsar,ESP,train,3.259182,6
horqueta,ESP,train,2.524608,8
rija,ESP,train,2.795071,4
pacificar,ESP,train,3.0470639999999998,9
chupete,ESP,train,2.5945549999999997,7
teletexto,ESP,train,3.010081,9
excavadora,ESP,train,2.6731380000000002,10
presagio,ESP,train,3.272193,8
proyector,ESP,train,2.972668,9
remediar,ESP,train,3.660681,8
muralla,ESP,train,4.082663,7
frenesi,ESP,train,3.240935,7
nina,ESP,train,4.579845,4
mistela,ESP,train,2.524608,7
heterodoxa,ESP,train,2.494042,10
apicultura,ESP,train,3.203735,10
maslo,ESP,train,2.994644,5
terraqueo,ESP,train,2.916604,9
antartico,ESP,train,3.4971970000000003,9
calendario,ESP,train,4.477301000000001,10
artilleria,ESP,train,4.222987,10
talentoso,ESP,train,3.0223150000000003,9
suso,ESP,train,3.244967,4
villania,ESP,train,2.638874,8
saludable,ESP,train,3.833989,9
tartaro,ESP,train,3.189377,7
honroso,ESP,train,3.102835,7
montada,ESP,train,3.5074050000000003,7
abductor,ESP,train,2.579956,8
hilarante,ESP,train,2.59813,9
perrito,ESP,train,3.143214,7
plegable,ESP,train,2.6701330000000003,8
ingreso,ESP,train,4.4334050000000005,7
tejo,ESP,train,3.258404,4
raba,ESP,train,2.4755580000000004,4
cacereno,ESP,train,2.553163,8
escalafon,ESP,train,3.286287,9
