data,label,split,freq,len
secundar,ESP,train,3.058313,8
ester,ESP,train,3.038109,5
cartulina,ESP,train,2.991777,9
sastreria,ESP,train,2.60868,9
repensar,ESP,train,2.8462240000000003,8
frenado,ESP,train,3.358107,7
tesis,ESP,train,4.503439,5
enganoso,ESP,train,3.201079,8
proximo,ESP,train,5.163639,7
intercalar,ESP,train,2.8128,10
aspiradora,ESP,train,2.4093970000000002,10
mandibular,ESP,train,2.926744,10
implicar,ESP,train,3.846425,8
yugular,ESP,train,2.6189810000000002,7
vis,ESP,train,3.285557,3
ardido,ESP,train,2.6701330000000003,6
lechero,ESP,train,2.928411,7
alegato,ESP,train,3.339139,7
local,ESP,train,5.061374,5
consensual,ESP,train,2.682032,10
trucha,ESP,train,3.36425,6
saludar,ESP,train,3.837901,7
sensato,ESP,train,3.6761230000000005,7
jilguero,ESP,train,2.7370799999999997,8
resbalar,ESP,train,2.921703,8
arraigo,ESP,train,3.443228,7
fulgor,ESP,train,3.429276,6
mutual,ESP,train,3.001729,6
fecundidad,ESP,train,3.421326,10
canon,ESP,train,3.942168,5
morra,ESP,train,2.484897,5
renovable,ESP,train,3.5602120000000004,9
valeroso,ESP,train,3.43914,8
guindo,ESP,train,2.375093,6
dispensa,ESP,train,3.235226,8
secundario,ESP,train,4.133776999999999,10
trueque,ESP,train,3.3152269999999997,7
postumo,ESP,train,3.646584,7
lechuga,ESP,train,3.229441,7
signo,ESP,train,4.440064,5
nopal,ESP,train,2.900936,5
jardineria,ESP,train,3.3326279999999997,10
pollo,ESP,train,3.9903370000000002,5
tesorero,ESP,train,3.5832839999999995,8
hostil,ESP,train,3.8528089999999997,6
subsanar,ESP,train,3.2368650000000003,8
cerda,ESP,train,3.6076370000000004,5
crustaceo,ESP,train,2.502996,9
girasol,ESP,train,3.310421,7
aportar,ESP,train,4.218744,7
zapatero,ESP,train,4.639943,8
polinomio,ESP,train,3.383926,9
castro,ESP,train,4.602628,6
resbalon,ESP,train,2.451289,8
birrete,ESP,train,2.638874,7
palomar,ESP,train,3.4375980000000004,7
concepto,ESP,train,4.980442,8
rudo,ESP,train,3.4779120000000003,4
posadero,ESP,train,3.159153,8
doblar,ESP,train,3.602028,6
denotar,ESP,train,3.007315,7
noto,ESP,train,3.282622,4
tejano,ESP,train,2.8697049999999997,6
paradoja,ESP,train,3.855376,8
ribero,ESP,train,2.446268,6
nevera,ESP,train,3.137082,6
defendida,ESP,train,3.682325,9
aspirina,ESP,train,3.000321,8
atisbar,ESP,train,2.696461,7
estar,ESP,train,5.435579,5
mercero,ESP,train,2.842184,7
debil,ESP,train,4.531385,5
pacificar,ESP,train,3.0470639999999998,9
desvario,ESP,train,2.907969,8
arterial,ESP,train,3.456746,8
hebreo,ESP,train,4.023251999999999,6
discipula,ESP,train,2.8716060000000003,9
credito,ESP,train,4.529596,7
pascual,ESP,train,4.015561,7
lastra,ESP,train,2.9479330000000004,6
monasterio,ESP,train,4.500864,10
habitable,ESP,train,3.150259,9
tejero,ESP,train,2.795071,6
metraje,ESP,train,2.99607,7
desgaste,ESP,train,3.7207489999999996,8
sus,ESP,train,6.476873,3
sacramento,ESP,train,3.859295,10
nobiliaria,ESP,train,2.814966,10
parlamento,ESP,train,5.636356,10
raiz,ESP,train,4.637186,4
tau,ESP,train,3.7739839999999996,3
leteo,ESP,train,2.831916,5
gramo,ESP,train,3.175471,5
deprimente,ESP,train,3.074063,10
alegrar,ESP,train,3.215061,7
suspender,ESP,train,4.030547,9
chapela,ESP,train,2.710427,7
epistolar,ESP,train,3.137082,9
ningun,ESP,train,5.309204,6
manglar,ESP,train,2.676123,7
suroeste,ESP,train,4.245208,8
ocupar,ESP,train,4.45069,6
serna,ESP,train,3.516521,5
tape,ESP,train,3.015561,4
respetar,ESP,train,4.379768,8
caballa,ESP,train,2.541153,7
campechano,ESP,train,2.625714,10
gracia,ESP,train,4.601993,6
moto,ESP,train,3.7523190000000004,4
croquis,ESP,train,2.890168,7
severidad,ESP,train,3.722089,9
milagroso,ESP,train,3.254495,9
veredicto,ESP,train,3.652592,9
hambriento,ESP,train,3.530886,10
espinal,ESP,train,3.3442790000000002,7
aedo,ESP,train,2.494042,4
maximo,ESP,train,4.962326999999999,6
plana,ESP,train,4.063586,5
angina,ESP,train,2.676123,6
leninismo,ESP,train,2.545193,9
argento,ESP,train,2.844209,7
aliaga,ESP,train,2.904467,6
tajada,ESP,train,3.136052,6
marimba,ESP,train,2.921703,7
foral,ESP,train,3.83667,5
comezon,ESP,train,2.723958,7
tomado,ESP,train,4.7104550000000005,6
vaina,ESP,train,3.4093970000000002,5
clausurar,ESP,train,2.946339,9
payo,ESP,train,2.754808,4
embeleso,ESP,train,2.59813,8
soluble,ESP,train,3.1716860000000002,7
cueca,ESP,train,3.024988,5
aderezado,ESP,train,2.739657,9
degollado,ESP,train,3.2417439999999997,9
aplastante,ESP,train,3.498094,10
pleamar,ESP,train,2.664059,7
heretico,ESP,train,2.632344,8
tropa,ESP,train,4.001447,5
alcista,ESP,train,3.077618,7
psique,ESP,train,3.185712,6
betun,ESP,train,2.810623,5
anatomista,ESP,train,2.757283,10
lesivo,ESP,train,2.667106,6
honroso,ESP,train,3.102835,7
alacena,ESP,train,2.657898,7
obscuridad,ESP,train,3.4298,10
estano,ESP,train,3.503882,6
fatalista,ESP,train,2.718596,9
besar,ESP,train,3.595989,5
agonico,ESP,train,2.676123,7
oliva,ESP,train,3.96631,5
nihilismo,ESP,train,3.1181520000000003,9
mudanza,ESP,train,3.688729,7
abismal,ESP,train,2.879126,7
trama,ESP,train,4.301492,5
camerino,ESP,train,2.907969,8
alumbrar,ESP,train,3.090409,8
inventivo,ESP,train,2.5117700000000003,9
empiece,ESP,train,3.6359480000000004,7
inquietud,ESP,train,4.237927,9
agrupar,ESP,train,3.475086,7
cienega,ESP,train,2.520371,7
pinguino,ESP,train,3.259958,8
purpurea,ESP,train,2.537076,8
continuo,ESP,train,4.338362999999999,8
armadijo,ESP,train,2.696461,8
maniaco,ESP,train,2.59813,7
vendaje,ESP,train,2.8128,7
costera,ESP,train,3.94506,7
boba,ESP,train,3.1319060000000003,4
tejana,ESP,train,2.516091,6
llevar,ESP,train,5.0826400000000005,6
rezo,ESP,train,3.411043,4
salitre,ESP,train,3.296387,7
quinque,ESP,train,2.456252,7
embocadura,ESP,train,2.790524,10
pomo,ESP,train,3.0196259999999997,4
detector,ESP,train,3.3810019999999996,8
cicatriz,ESP,train,3.435532,8
tirada,ESP,train,3.700136,6
despejar,ESP,train,3.4731910000000004,8
sugestivo,ESP,train,2.8128,9
escrupulo,ESP,train,3.180156,9
gruta,ESP,train,3.543582,5
reconocer,ESP,train,4.694128,9
cocinera,ESP,train,3.438627,8
dona,ESP,train,3.359343,4
gitana,ESP,train,3.647856,6
naumaquia,ESP,train,2.386831,9
honorable,ESP,train,3.597061,9
alicante,ESP,train,4.425530999999999,8
desempenar,ESP,train,4.309522,10
tribu,ESP,train,4.302126,5
eunuco,ESP,train,3.023654,6
cuco,ESP,train,3.253709,4
viscosidad,ESP,train,3.1921060000000003,10
trabajo,ESP,train,5.737172,7
rosarina,ESP,train,2.7370799999999997,8
establo,ESP,train,3.361803,7
poto,ESP,train,2.392584,4
tostar,ESP,train,2.451289,6
patologia,ESP,train,3.6379019999999995,9
punible,ESP,train,2.949521,7
masaje,ESP,train,3.6076370000000004,6
cote,ESP,train,2.528804,4
rapacidad,ESP,train,2.502996,9
magdalena,ESP,train,4.238905,9
lecho,ESP,train,4.222141000000001,5
teta,ESP,train,3.2142009999999996,4
inscrito,ESP,train,3.629373,8
lobaton,ESP,train,2.484897,7
catastrofe,ESP,train,4.256141,10
habitacion,ESP,train,4.70814,10
planteo,ESP,train,3.273698,7
chiquillo,ESP,train,3.4170260000000003,9
reactivar,ESP,train,3.329335,9
guepardo,ESP,train,2.6421040000000002,8
cenido,ESP,train,2.95425,6
haren,ESP,train,3.14118,5
normal,ESP,train,4.751345,6
legendario,ESP,train,3.8896230000000003,10
desespero,ESP,train,2.742219,9
blancuzco,ESP,train,2.537076,9
lazarillo,ESP,train,3.018275,9
accesoria,ESP,train,2.858123,9
morder,ESP,train,3.369705,6
jamba,ESP,train,2.441189,5
vienesa,ESP,train,2.863952,7
ademar,ESP,train,3.1017200000000003,6
clerical,ESP,train,3.0223150000000003,8
polaca,ESP,train,3.8346089999999995,6
repaso,ESP,train,3.512638,6
infernal,ESP,train,3.704338,8
partir,ESP,train,5.348664,6
nalga,ESP,train,2.451289,5
juguete,ESP,train,3.735785,7
sarao,ESP,train,2.579956,5
tata,ESP,train,3.2457689999999997,4
bienestar,ESP,train,4.507405,9
leva,ESP,train,3.0406869999999997,4
glucosa,ESP,train,3.4913190000000003,7
credo,ESP,train,3.631686,5
plante,ESP,train,3.510901,6
rosarino,ESP,train,2.806236,8
voluntaria,ESP,train,4.010632,10
distribuir,ESP,train,3.828579,10
cooperar,ESP,train,3.9074459999999998,8
magnetismo,ESP,train,3.356247,10
miscelanea,ESP,train,3.1884639999999997,10
distal,ESP,train,2.998909,6
siseo,ESP,train,2.441189,5
nudista,ESP,train,2.484897,7
sobrio,ESP,train,3.472716,6
caldo,ESP,train,3.7334449999999997,5
pesaroso,ESP,train,2.480253,8
aerea,ESP,train,4.442057,5
tumbar,ESP,train,2.7765880000000003,6
decremento,ESP,train,2.541153,10
atajar,ESP,train,3.6408150000000004,6
telefonear,ESP,train,2.731878,10
calamo,ESP,train,2.579956,6
enfrentar,ESP,train,4.22969,9
benemerito,ESP,train,2.893787,10
pauta,ESP,train,3.544389,5
parafrasis,ESP,train,2.757283,10
encargar,ESP,train,3.581438,8
estereo,ESP,train,3.4406779999999997,7
comedia,ESP,train,4.503616,7
choza,ESP,train,3.6956089999999997,5
emprender,ESP,train,4.231184,9
rebollo,ESP,train,2.8502259999999997,7
homosexual,ESP,train,3.8579269999999997,10
acercar,ESP,train,3.879685,7
tocadiscos,ESP,train,2.729254,10
traje,ESP,train,4.50122,5
indolencia,ESP,train,3.1245540000000003,10
telefonica,ESP,train,4.518236,10
tirso,ESP,train,3.416486,5
carretero,ESP,train,3.400511,9
achicar,ESP,train,2.446268,7
poblar,ESP,train,3.393155,6
tensorial,ESP,train,2.676123,9
porque,ESP,train,5.946216000000001,6
analitico,ESP,train,3.3920120000000002,9
torrencial,ESP,train,2.966615,10
hospedar,ESP,train,2.583652,8
satisfacer,ESP,train,4.3015620000000006,10
canica,ESP,train,2.61214,6
resucitar,ESP,train,3.503882,9
viraje,ESP,train,3.154235,6
acerbo,ESP,train,2.684957,6
sedante,ESP,train,2.808435,7
rabon,ESP,train,2.806236,5
reajustar,ESP,train,2.564848,9
surcoreano,ESP,train,3.069277,10
del,ESP,train,7.116784,3
despedir,ESP,train,3.575104,8
encadenado,ESP,train,3.2781830000000003,10
impago,ESP,train,3.023654,6
mosquito,ESP,train,3.7570360000000003,8
basico,ESP,train,4.293813,6
porteria,ESP,train,3.7971019999999998,8
apestoso,ESP,train,2.4093970000000002,8
doma,ESP,train,3.096101,4
mecanico,ESP,train,3.975365,8
alelo,ESP,train,2.723958,5
exigencia,ESP,train,4.239311,9
tensor,ESP,train,3.254495,6
chiflado,ESP,train,3.129818,8
pagina,ESP,train,4.888183000000001,6
combinada,ESP,train,3.642747,9
motilidad,ESP,train,2.461161,9
protesis,ESP,train,3.3352440000000003,8
autovia,ESP,train,4.002711,7
tenorio,ESP,train,3.318628,7
obsoleto,ESP,train,3.294243,8
perentorio,ESP,train,2.726614,10
seductora,ESP,train,3.2054970000000003,9
portena,ESP,train,3.260733,7
abonar,ESP,train,3.4375980000000004,6
aparejo,ESP,train,3.1512569999999998,7
cajista,ESP,train,2.4755580000000004,7
frontal,ESP,train,3.978786,7
crucigrama,ESP,train,3.355003,10
diluir,ESP,train,2.994644,6
semblante,ESP,train,3.977302,9
terraqueo,ESP,train,2.916604,9
fabulista,ESP,train,3.0521,9
patrullar,ESP,train,2.799572,9
barrera,ESP,train,4.212905999999999,7
mazo,ESP,train,3.539935,4
igual,ESP,train,5.282769,5
acropolis,ESP,train,3.2124740000000003,9
matematica,ESP,train,4.107487,10
callada,ESP,train,3.4250540000000003,7
heterodoxa,ESP,train,2.494042,10
anunciante,ESP,train,2.7158900000000004,10
deliberar,ESP,train,3.186631,9
hedor,ESP,train,3.1716860000000002,5
cierre,ESP,train,4.534322,6
marcada,ESP,train,4.095308999999999,7
endoscopia,ESP,train,2.4093970000000002,10
murga,ESP,train,2.888347,5
semola,ESP,train,2.4660130000000002,6
aguada,ESP,train,3.16013,6
estribillo,ESP,train,3.432936,10
tehuelche,ESP,train,2.553163,9
rampante,ESP,train,3.007315,8
carambola,ESP,train,2.61214,9
sacristan,ESP,train,3.47885,9
contador,ESP,train,3.662833,8
estilo,ESP,train,5.116331,6
espaldar,ESP,train,2.480253,8
estela,ESP,train,3.8308760000000004,6
ocarina,ESP,train,2.59813,7
enmienda,ESP,train,4.854528,8
enrique,ESP,train,4.880596,7
aplicable,ESP,train,4.139136,9
belicoso,ESP,train,2.99607,8
maniobrar,ESP,train,3.078796,9
sufrir,ESP,train,4.536994,6
prieto,ESP,train,3.9220410000000006,6
pacha,ESP,train,2.895586,5
depuradora,ESP,train,2.836052,10
computador,ESP,train,3.5843879999999997,10
pentagrama,ESP,train,3.139136,10
bellota,ESP,train,2.806236,7
objetivo,ESP,train,5.272087,8
epitelio,ESP,train,3.406086,8
quetzal,ESP,train,3.0972310000000003,7
meridiano,ESP,train,3.5233410000000003,9
maltesa,ESP,train,2.480253,7
empate,ESP,train,4.166332,6
imprevisto,ESP,train,3.303461,10
odisea,ESP,train,3.6172800000000005,6
subyacente,ESP,train,3.6076370000000004,10
vencida,ESP,train,3.5806980000000004,7
retuerto,ESP,train,2.6051919999999997,8
venal,ESP,train,2.541153,5
criminal,ESP,train,4.3115239999999995,8
embarcar,ESP,train,3.395432,8
villano,ESP,train,3.697312,7
pecar,ESP,train,3.215921,5
poblado,ESP,train,4.3660760000000005,7
victima,ESP,train,4.622427,7
baranda,ESP,train,3.0169200000000003,7
gestor,ESP,train,3.6290410000000004,6
carrasco,ESP,train,3.7843080000000002,8
pantalon,ESP,train,4.058559,8
ciguenal,ESP,train,2.576228,8
requisa,ESP,train,2.564848,7
diferido,ESP,train,2.949521,8
rugoso,ESP,train,3.0196259999999997,6
carenado,ESP,train,2.392584,8
traducible,ESP,train,2.729254,10
engrosar,ESP,train,3.0752509999999997,8
poma,ESP,train,2.7836119999999998,4
vagabunda,ESP,train,2.498542,9
ecuatorial,ESP,train,3.7445120000000003,10
nucleotido,ESP,train,2.6701330000000003,10
reciproco,ESP,train,3.369705,9
toba,ESP,train,3.0223150000000003,4
sentencia,ESP,train,4.936913,9
pasiva,ESP,train,3.772557,6
maldicion,ESP,train,3.8727419999999997,9
sargento,ESP,train,4.004251,8
modesto,ESP,train,4.08742,7
frugal,ESP,train,2.75232,6
criatura,ESP,train,4.296886,8
deshora,ESP,train,2.572468,7
tercio,ESP,train,4.24705,6
meteoro,ESP,train,2.829834,7
diablo,ESP,train,4.429643,6
regate,ESP,train,2.806236,6
mayonesa,ESP,train,2.7836119999999998,8
bribon,ESP,train,3.164017,6
filipina,ESP,train,3.294243,8
villancico,ESP,train,2.747298,10
ambiental,ESP,train,4.357488,9
islamismo,ESP,train,3.2999389999999997,9
bula,ESP,train,3.5660000000000003,4
vera,ESP,train,4.198764,4
formalista,ESP,train,2.629041,10
jardinero,ESP,train,3.851817,9
pueril,ESP,train,3.1984060000000003,6
retoque,ESP,train,3.070479,7
feudo,ESP,train,3.70378,5
incurrir,ESP,train,3.402191,8
fluidez,ESP,train,3.486742,7
sociologia,ESP,train,4.099032,10
desvanecer,ESP,train,2.911444,10
reingreso,ESP,train,2.7859279999999997,9
nota,ESP,train,4.805905999999999,4
pantanoso,ESP,train,3.061998,9
antes,ESP,train,5.78965,5
donatario,ESP,train,2.461161,9
creativo,ESP,train,3.822463,8
tomografia,ESP,train,2.978638,10
alce,ESP,train,2.991777,4
regalia,ESP,train,2.557093,7
piscis,ESP,train,3.2089990000000004,6
recordar,ESP,train,4.767621,8
demoledor,ESP,train,3.0141970000000002,9
invitacion,ESP,train,4.132114,10
paje,ESP,train,3.510901,4
rodaballo,ESP,train,2.524608,9
azafata,ESP,train,3.026318,7
fuerte,ESP,train,5.2123349999999995,6
cadete,ESP,train,3.397131,6
opcional,ESP,train,3.398825,8
perecer,ESP,train,3.4381129999999995,7
sangria,ESP,train,3.2789260000000002,7
safari,ESP,train,3.1782880000000002,6
bienal,ESP,train,3.677311,6
basurero,ESP,train,2.902705,8
veintena,ESP,train,3.783844,8
penar,ESP,train,2.984526,5
encargado,ESP,train,4.531924,9
puerta,ESP,train,5.201336,6
los,ESP,train,7.236428999999999,3
sarcasmo,ESP,train,3.3574879999999996,8
salmantina,ESP,train,2.882838,10
pate,ESP,train,3.7399139999999997,4
asiatica,ESP,train,3.738628,8
estacada,ESP,train,2.790524,8
posteridad,ESP,train,3.5152309999999996,10
perplejo,ESP,train,3.529638,8
henequen,ESP,train,2.420255,8
destino,ESP,train,4.891456,7
tapada,ESP,train,3.2781830000000003,6
exento,ESP,train,3.550787,6
aparatoso,ESP,train,2.723958,9
fiscal,ESP,train,4.9258239999999995,6
gutural,ESP,train,2.781283,7
agata,ESP,train,2.863952,5
granadino,ESP,train,3.259182,9
violaceo,ESP,train,2.971163,8
perdiguero,ESP,train,2.560988,10
anana,ESP,train,2.386831,5
prominente,ESP,train,3.631686,10
mollera,ESP,train,2.6051919999999997,7
alcaldia,ESP,train,3.997208,8
guanaco,ESP,train,2.8381060000000002,7
disidente,ESP,train,3.368499,9
salguero,ESP,train,2.59813,8
diploma,ESP,train,3.553557,7
rebozo,ESP,train,2.7694490000000003,6
moraleja,ESP,train,3.3798269999999997,8
abierto,ESP,train,4.833058,7
malicia,ESP,train,3.715075,7
esmaltado,ESP,train,2.664059,9
calesero,ESP,train,2.386831,8
asomada,ESP,train,2.568674,7
coletilla,ESP,train,2.456252,9
saino,ESP,train,2.7076700000000002,5
obligar,ESP,train,4.0203,7
diva,ESP,train,3.3599589999999995,4
indirecto,ESP,train,3.5884110000000002,9
venezolana,ESP,train,4.018681,10
ofensiva,ESP,train,4.262356,8
lacayo,ESP,train,3.421326,6
sultan,ESP,train,3.859685,6
inserto,ESP,train,2.933374,7
conifera,ESP,train,2.381001,8
cuento,ESP,train,4.484019,6
comunista,ESP,train,4.627381,9
cedro,ESP,train,3.380415,5
magnetico,ESP,train,3.845217,9
celada,ESP,train,3.058313,6
fiable,ESP,train,3.7824489999999997,6
cabeza,ESP,train,5.3425,6
oscuro,ESP,train,4.514541,6
barcelones,ESP,train,3.5233410000000003,10
alevosia,ESP,train,2.977153,8
invertido,ESP,train,3.9592379999999996,9
funcional,ESP,train,3.9871510000000003,9
mesana,ESP,train,2.494042,6
viajante,ESP,train,2.882838,8
champana,ESP,train,3.196616,8
pegado,ESP,train,3.727143,6
siderurgia,ESP,train,3.0728720000000003,10
extrano,ESP,train,4.464708,7
callar,ESP,train,3.792121,6
ciclope,ESP,train,3.0607729999999997,7
adulterio,ESP,train,3.550787,9
babosa,ESP,train,3.266882,6
jovial,ESP,train,3.393155,6
alambrado,ESP,train,3.493589,9
acolchado,ESP,train,2.441189,9
analizar,ESP,train,4.426219000000001,8
unisono,ESP,train,3.4557589999999996,7
pelirrojo,ESP,train,2.993213,9
zarpar,ESP,train,2.935016,6
nacional,ESP,train,5.66363,8
holgura,ESP,train,3.024988,7
leila,ESP,train,2.790524,5
poquito,ESP,train,3.728464,7
sorpresivo,ESP,train,2.8128,10
desayunar,ESP,train,3.174528,9
hospital,ESP,train,4.83747,8
soldado,ESP,train,4.468083,7
reportaje,ESP,train,3.856359,9
liana,ESP,train,2.572468,5
lavada,ESP,train,2.7928029999999997,6
yerba,ESP,train,3.62871,5
conceptual,ESP,train,3.8335760000000003,10
veintidos,ESP,train,3.5843879999999997,9
baqueta,ESP,train,2.62236,7
emporio,ESP,train,2.879126,7
pomez,ESP,train,2.480253,5
halcon,ESP,train,3.73083,6
hechicero,ESP,train,3.311111,9
guaco,ESP,train,2.667106,5
boj,ESP,train,2.911444,3
hominido,ESP,train,2.632344,8
recibi,ESP,train,3.6379019999999995,6
vilo,ESP,train,3.1050560000000003,4
rayo,ESP,train,4.565501,4
conversar,ESP,train,3.883023,9
recambio,ESP,train,3.211608,8
tablon,ESP,train,3.1181520000000003,6
ricamente,ESP,train,3.4207910000000004,9
asexual,ESP,train,2.799572,7
apogeo,ESP,train,3.7902949999999995,6
sien,ESP,train,3.215921,4
gorro,ESP,train,3.7287269999999997,5
fanal,ESP,train,2.5117700000000003,5
corso,ESP,train,3.4931360000000002,5
taino,ESP,train,2.4093970000000002,5
cobardia,ESP,train,3.555132,8
seo,ESP,train,3.196616,3
surtidor,ESP,train,2.904467,8
paleta,ESP,train,3.5078440000000004,6
alterno,ESP,train,2.9859869999999997,7
marica,ESP,train,2.690747,6
sandalo,ESP,train,2.699291,7
hallado,ESP,train,4.107597,7
apto,ESP,train,3.631356,4
brocal,ESP,train,2.729254,6
perezosa,ESP,train,2.994644,8
ovino,ESP,train,3.4492879999999997,5
uso,ESP,train,5.345217,3
oblea,ESP,train,2.528804,5
desandar,ESP,train,2.43605,8
enfado,ESP,train,3.449789,6
tedioso,ESP,train,2.7694490000000003,7
amia,ESP,train,2.6936139999999997,4
baculo,ESP,train,3.163048,6
oida,ESP,train,3.030284,4
ateneo,ESP,train,3.6250449999999996,6
pontifice,ESP,train,3.85871,9
tieso,ESP,train,3.329335,5
lentisco,ESP,train,2.7158900000000004,8
sublimar,ESP,train,2.41486,8
pluralismo,ESP,train,3.748307,10
hipofisis,ESP,train,2.676123,9
molesto,ESP,train,3.7455279999999997,7
perico,ESP,train,3.4640779999999998,6
forastero,ESP,train,3.6981610000000003,9
gradual,ESP,train,3.9696519999999995,7
crianza,ESP,train,3.6303660000000004,7
poseida,ESP,train,3.000321,7
androide,ESP,train,2.938281,8
cachalote,ESP,train,2.61214,9
constatar,ESP,train,3.9573739999999997,9
avidez,ESP,train,3.4557589999999996,6
ingeniera,ESP,train,2.61214,9
consistir,ESP,train,3.667106,9
mamon,ESP,train,2.4660130000000002,5
frustrar,ESP,train,3.107266,8
camuflar,ESP,train,2.557093,8
pago,ESP,train,4.680032,4
theta,ESP,train,2.7694490000000003,5
hoyo,ESP,train,3.692183,4
concertada,ESP,train,3.5275489999999996,10
ayudar,ESP,train,4.840741,6
degenerar,ESP,train,2.852214,9
milenio,ESP,train,4.283431,7
cuchillo,ESP,train,4.233168,8
argentina,ESP,train,5.267469999999999,9
colaborar,ESP,train,4.186723000000001,9
fingido,ESP,train,3.244967,7
inservible,ESP,train,3.1884639999999997,10
veronica,ESP,train,3.7587610000000002,8
peon,ESP,train,3.8534019999999995,4
suspirar,ESP,train,2.9859869999999997,8
cotiza,ESP,train,2.965088,6
apreciar,ESP,train,4.256376,8
chirimia,ESP,train,2.684957,8
dopado,ESP,train,2.579956,6
cucharada,ESP,train,3.031598,9
recondito,ESP,train,2.939905,9
descarado,ESP,train,3.023654,9
incision,ESP,train,2.941522,8
badminton,ESP,train,2.392584,9
remesa,ESP,train,2.632344,6
tripartito,ESP,train,3.825848,10
gerundio,ESP,train,3.223577,8
precario,ESP,train,3.453778,8
ferreteria,ESP,train,2.879126,10
zarabanda,ESP,train,2.557093,9
curativa,ESP,train,2.914891,8
maltrecho,ESP,train,2.957375,9
bordada,ESP,train,2.997492,7
biografia,ESP,train,4.776989,9
relanzar,ESP,train,3.3798269999999997,8
arruinar,ESP,train,3.242552,8
pensador,ESP,train,3.6967449999999995,8
triunfador,ESP,train,3.3417169999999996,10
manton,ESP,train,2.817122,6
abonado,ESP,train,3.356247,7
analogico,ESP,train,3.432415,9
terquedad,ESP,train,2.997492,9
malta,ESP,train,4.008008,5
adinerado,ESP,train,2.704895,9
teucro,ESP,train,2.739657,6
estado,ESP,train,5.8530940000000005,6
caballeria,ESP,train,4.308136,10
parada,ESP,train,4.139545,6
mechon,ESP,train,3.187548,6
cunada,ESP,train,3.367895,6
rendido,ESP,train,3.578096,7
cerril,ESP,train,2.60868,6
gineceo,ESP,train,2.858123,7
dorar,ESP,train,2.6731380000000002,5
tortilla,ESP,train,3.4482839999999997,8
clasificar,ESP,train,3.9195010000000003,10
avistar,ESP,train,2.676123,7
tapon,ESP,train,3.1649830000000003,5
infamante,ESP,train,2.568674,9
mente,ESP,train,4.852194,5
carla,ESP,train,3.596704,5
sagrario,ESP,train,3.381588,8
rapa,ESP,train,2.799572,4
enamorar,ESP,train,3.076436,8
devonico,ESP,train,2.5873169999999996,8
pela,ESP,train,2.931726,4
ansiedad,ESP,train,4.045669,8
forzoso,ESP,train,3.6395230000000005,7
economico,ESP,train,5.068976,9
presumido,ESP,train,3.1287700000000003,9
lancha,ESP,train,3.573976,6
alcance,ESP,train,4.710647,7
disenador,ESP,train,3.8916190000000004,9
derrotado,ESP,train,4.24625,9
negar,ESP,train,4.223999,5
desvio,ESP,train,3.600261,6
alcabala,ESP,train,2.4093970000000002,8
detective,ESP,train,3.820761,9
patetismo,ESP,train,2.62236,9
romancero,ESP,train,3.1202959999999997,9
solitaria,ESP,train,3.8112769999999996,9
plagio,ESP,train,3.129818,6
esquema,ESP,train,4.253709,7
electorado,ESP,train,3.8898040000000003,10
centuria,ESP,train,3.207252,8
claxon,ESP,train,2.480253,6
chisme,ESP,train,2.757283,6
sabana,ESP,train,3.7145309999999996,6
husillo,ESP,train,2.749816,7
indolente,ESP,train,3.064439,9
moreno,ESP,train,4.429276,6
lleno,ESP,train,4.643644999999999,5
comic,ESP,train,3.840965,5
nuboso,ESP,train,3.902882,6
oceano,ESP,train,4.412792,6
cigarro,ESP,train,3.51177,7
marco,ESP,train,5.203506,5
sufrido,ESP,train,4.4930900000000005,7
papaya,ESP,train,2.884682,6
calesa,ESP,train,2.6701330000000003,6
hebrea,ESP,train,3.532546,6
potencia,ESP,train,4.622831,8
ansia,ESP,train,3.74654,5
bastion,ESP,train,3.466013,7
conscripto,ESP,train,2.4660130000000002,10
reclame,ESP,train,2.8991599999999997,7
tres,ESP,train,5.824305000000001,4
mestizo,ESP,train,3.392584,7
optico,ESP,train,3.6462660000000002,6
comprender,ESP,train,4.70199,10
artico,ESP,train,3.6538470000000003,6
gabardina,ESP,train,2.6878610000000003,9
delegar,ESP,train,3.112743,7
estampilla,ESP,train,2.470812,10
captor,ESP,train,2.657898,6
tonto,ESP,train,4.028041,5
dopaje,ESP,train,3.6491239999999996,6
guion,ESP,train,4.373305,5
alambique,ESP,train,2.541153,9
remunerar,ESP,train,2.441189,9
mecanizado,ESP,train,3.319981,10
husar,ESP,train,2.7370799999999997,5
preciado,ESP,train,3.4175660000000003,8
salarial,ESP,train,3.7739839999999996,8
autocracia,ESP,train,2.817122,10
estampa,ESP,train,3.484436,7
atraccion,ESP,train,4.159153,9
inanicion,ESP,train,3.0196259999999997,9
jubilo,ESP,train,3.716161,6
opaco,ESP,train,3.244967,5
sangrado,ESP,train,3.079972,8
cesteria,ESP,train,2.891982,8
animista,ESP,train,2.590951,8
agarro,ESP,train,2.638874,6
catalogo,ESP,train,4.179597,8
vetado,ESP,train,2.827741,6
pregon,ESP,train,3.1202959999999997,6
cristina,ESP,train,4.2483260000000005,8
turbar,ESP,train,3.227773,6
botones,ESP,train,3.771125,7
broma,ESP,train,4.0423540000000004,5
nervioso,ESP,train,4.18248,8
lapiz,ESP,train,3.736044,5
rosca,ESP,train,3.244967,5
berlines,ESP,train,2.960476,8
agonizante,ESP,train,3.1957169999999997,10
amanuense,ESP,train,2.553163,9
doloroso,ESP,train,3.811495,8
