Version,Run,Split,Epoch,Accuracy,Loss
SP-EN,6,LDT_train_score,62,89.06354889236965,1.5858048616199318
SP-EN,6,LDT_train_score,63,89.27612441262028,1.582814773835173
SP-EN,6,LDT_train_score,64,89.52785858133811,1.578792010972259
SP-EN,6,LDT_train_score,65,89.38800626538375,1.5768258259930739
SP-EN,6,LDT_train_score,66,89.29850078317297,1.5759405838240181
SP-EN,6,LDT_train_score,67,89.23696576415306,1.5726014862366777
SP-EN,6,LDT_train_score,68,89.34884761691654,1.5700059850281531
SP-EN,6,LDT_train_score,69,89.52785858133811,1.5668342982957122
SP-EN,6,LDT_train_score,70,89.40478854329828,1.5650820846951332
SP-EN,6,LDT_train_score,71,89.44954128440367,1.5639480685969012
SP-EN,6,LDT_train_score,72,89.49988811814724,1.5607108982331157
SP-EN,6,LDT_train_score,73,89.53904676661445,1.558063928687245
SP-EN,6,LDT_train_score,74,89.5949876929962,1.5565683754212265
SP-EN,6,LDT_train_score,75,89.55582904452898,1.5545314949586855
SP-EN,6,LDT_train_score,76,89.63974043410158,1.5511753526302654
SP-EN,6,LDT_train_score,77,89.42157082121281,1.5517696645281724
SP-EN,6,LDT_train_score,78,89.58379950771985,1.5473319844368392
SP-EN,6,LDT_train_score,79,89.66211680465429,1.5460594225367277
SP-EN,6,LDT_train_score,80,89.82993958379951,1.5436071069962392
SP-EN,6,LDT_train_score,81,89.70686954575969,1.5427384207008075
SP-EN,6,LDT_train_score,82,89.7236518236742,1.541286706377607
SP-EN,6,LDT_train_score,83,89.77959275005594,1.5392729940764405
SP-EN,6,LDT_train_score,84,89.62295815618707,1.537792013872654
SP-EN,6,LDT_train_score,85,89.69008726784516,1.5349744979394682
SP-EN,6,LDT_train_score,86,89.81875139852316,1.5341119618590824
SP-EN,6,LDT_train_score,87,89.77399865741776,1.531906679682775
SP-EN,6,LDT_train_score,88,89.91385097337212,1.5299215694086263
SP-EN,6,LDT_train_score,89,89.90825688073394,1.529184478138565
SP-EN,6,LDT_train_score,90,89.86909823226674,1.5287530908890818
SP-EN,6,LDT_train_score,91,89.80196912060863,1.5284367198244153
SP-EN,6,LDT_train_score,92,89.88028641754308,1.5253817302371384
SP-EN,6,LDT_train_score,93,89.91385097337212,1.5234390836243237
SP-EN,6,LDT_train_score,94,89.77959275005594,1.5229156378212325
SP-EN,6,LDT_train_score,95,89.96419780711568,1.5204419832710818
SP-EN,6,LDT_train_score,96,89.93063325128664,1.5193917024026222
SP-EN,6,LDT_train_score,97,89.91385097337212,1.5186059015606514
SP-EN,6,LDT_train_score,98,89.93622734392481,1.5176598074239327
SP-EN,6,LDT_train_score,99,89.97538599239203,1.514851250232907
SP-EN,6,LDT_train_score,100,90.08167375251735,1.5145266865371552
SP-EN,6,LDT_val_score,1,60.24390243902439,2.1931884527206424
SP-EN,6,LDT_val_score,2,63.170731707317074,2.108165812492371
SP-EN,6,LDT_val_score,3,67.31707317073172,2.066616714000702
SP-EN,6,LDT_val_score,4,67.92682926829269,2.0447704553604127
SP-EN,6,LDT_val_score,5,67.31707317073172,2.003878736495972
SP-EN,6,LDT_val_score,6,70.1219512195122,1.995854902267456
SP-EN,6,LDT_val_score,7,71.58536585365853,1.9829956889152527
SP-EN,6,LDT_val_score,8,72.3170731707317,1.9805466890335084
SP-EN,6,LDT_val_score,9,73.90243902439025,1.9725050568580629
SP-EN,6,LDT_val_score,10,73.41463414634146,1.965816843509674
SP-EN,6,LDT_val_score,11,73.65853658536585,1.9625442862510682
SP-EN,6,LDT_val_score,12,75.48780487804878,1.960037076473236
SP-EN,6,LDT_val_score,13,74.26829268292683,1.9510936260223388
SP-EN,6,LDT_val_score,14,75.97560975609755,1.9517436265945436
SP-EN,6,LDT_val_score,15,75.97560975609755,1.9526176929473877
SP-EN,6,LDT_val_score,16,74.51219512195122,1.9530541300773623
SP-EN,6,LDT_val_score,17,75.73170731707317,1.953540575504303
SP-EN,6,LDT_val_score,18,77.3170731707317,1.9505365014076232
SP-EN,6,LDT_val_score,19,75.97560975609755,1.9451575994491577
SP-EN,6,LDT_val_score,20,77.19512195121952,1.9580850005149841
SP-EN,6,LDT_val_score,21,77.07317073170732,1.95489981174469
SP-EN,6,LDT_val_score,22,78.17073170731707,1.9538403391838073
SP-EN,6,LDT_val_score,23,77.4390243902439,1.9588622093200685
SP-EN,6,LDT_val_score,24,78.90243902439025,1.9650224924087523
SP-EN,6,LDT_val_score,25,78.90243902439025,1.9685993909835813
SP-EN,6,LDT_val_score,26,79.02439024390245,1.972330737113953
SP-EN,6,LDT_val_score,27,78.04878048780488,1.9803291916847228
SP-EN,6,LDT_val_score,28,78.53658536585367,1.979068922996521
SP-EN,6,LDT_val_score,29,79.8780487804878,1.9723090291023253
SP-EN,6,LDT_val_score,30,78.90243902439025,1.9866385579109191
SP-EN,6,LDT_val_score,31,78.90243902439025,1.9853390336036683
SP-EN,6,LDT_val_score,32,79.26829268292683,1.9883013010025026
SP-EN,6,LDT_val_score,33,77.3170731707317,1.998115754127503
SP-EN,6,LDT_val_score,34,79.51219512195122,1.9986404538154603
SP-EN,6,LDT_val_score,35,78.04878048780488,2.0091280579566955
SP-EN,6,LDT_val_score,36,78.17073170731707,2.007561087608337
SP-EN,6,LDT_val_score,37,78.53658536585367,2.014782929420471
SP-EN,6,LDT_val_score,38,77.8048780487805,2.0105003833770754
SP-EN,6,LDT_val_score,39,78.41463414634147,2.0314365267753605
SP-EN,6,LDT_val_score,40,78.04878048780488,2.01792219877243
SP-EN,6,LDT_val_score,41,78.53658536585367,2.02662810087204
SP-EN,6,LDT_val_score,42,78.78048780487805,2.038331174850464
SP-EN,6,LDT_val_score,43,78.41463414634147,2.050522756576538
SP-EN,6,LDT_val_score,44,79.63414634146342,2.050390589237213
SP-EN,6,LDT_val_score,45,78.90243902439025,2.0477224826812743
SP-EN,6,LDT_val_score,46,79.02439024390245,2.060499334335327
SP-EN,6,LDT_val_score,47,78.29268292682927,2.056167376041412
SP-EN,6,LDT_val_score,48,78.90243902439025,2.074244797229767
SP-EN,6,LDT_val_score,49,78.41463414634147,2.069187045097351
SP-EN,6,LDT_val_score,50,78.29268292682927,2.0711410284042358
SP-EN,6,LDT_val_score,51,78.17073170731707,2.0724240899086
SP-EN,6,LDT_val_score,52,79.14634146341464,2.086892533302307
SP-EN,6,LDT_val_score,53,77.4390243902439,2.0961848974227903
SP-EN,6,LDT_val_score,54,77.92682926829269,2.0882936835289003
SP-EN,6,LDT_val_score,55,79.14634146341464,2.098370134830475
SP-EN,6,LDT_val_score,56,78.41463414634147,2.1034943580627443
SP-EN,6,LDT_val_score,57,77.8048780487805,2.1006516814231873
SP-EN,6,LDT_val_score,58,78.29268292682927,2.106542778015137
SP-EN,6,LDT_val_score,59,78.41463414634147,2.1046704649925227
SP-EN,6,LDT_val_score,60,78.29268292682927,2.109921026229858
SP-EN,6,LDT_val_score,61,79.02439024390245,2.1129052877426147
SP-EN,6,LDT_val_score,62,77.8048780487805,2.123465752601624
SP-EN,6,LDT_val_score,63,78.41463414634147,2.120850419998169
SP-EN,6,LDT_val_score,64,77.4390243902439,2.1332719326019287
SP-EN,6,LDT_val_score,65,78.04878048780488,2.1359336137771603
SP-EN,6,LDT_val_score,66,77.8048780487805,2.1442504644393923
SP-EN,6,LDT_val_score,67,79.02439024390245,2.133503270149231
SP-EN,6,LDT_val_score,68,77.92682926829269,2.138353407382965
SP-EN,6,LDT_val_score,69,77.6829268292683,2.1574291586875916
SP-EN,6,LDT_val_score,70,78.65853658536585,2.1502005338668826
SP-EN,6,LDT_val_score,71,78.04878048780488,2.160583758354187
SP-EN,6,LDT_val_score,72,78.65853658536585,2.1543829441070557
SP-EN,6,LDT_val_score,73,78.65853658536585,2.162694787979126
SP-EN,6,LDT_val_score,74,78.17073170731707,2.168143963813782
SP-EN,6,LDT_val_score,75,78.04878048780488,2.160129952430725
SP-EN,6,LDT_val_score,76,77.19512195121952,2.169015407562256
SP-EN,6,LDT_val_score,77,79.14634146341464,2.177804684638977
SP-EN,6,LDT_val_score,78,78.04878048780488,2.1791026115417482
SP-EN,6,LDT_val_score,79,78.41463414634147,2.184861350059509
SP-EN,6,LDT_val_score,80,77.92682926829269,2.1952548265457157
SP-EN,6,LDT_val_score,81,77.6829268292683,2.186976456642151
SP-EN,6,LDT_val_score,82,79.02439024390245,2.1875671625137327
SP-EN,6,LDT_val_score,83,78.29268292682927,2.194033217430115
SP-EN,6,LDT_val_score,84,77.92682926829269,2.1932907819747927
SP-EN,6,LDT_val_score,85,77.92682926829269,2.1969665765762327
SP-EN,6,LDT_val_score,86,78.04878048780488,2.199004936218262
SP-EN,6,LDT_val_score,87,79.51219512195122,2.198298692703247
SP-EN,6,LDT_val_score,88,77.92682926829269,2.200873613357544
SP-EN,6,LDT_val_score,89,78.90243902439025,2.2131054401397705
SP-EN,6,LDT_val_score,90,78.29268292682927,2.2109393835067745
SP-EN,6,LDT_val_score,91,78.04878048780488,2.2071037530899047
SP-EN,6,LDT_val_score,92,78.17073170731707,2.2163489103317255
SP-EN,6,LDT_val_score,93,77.4390243902439,2.2220351934432983
SP-EN,6,LDT_val_score,94,76.09756097560975,2.2266211032867433
SP-EN,6,LDT_val_score,95,77.5609756097561,2.229821872711182
SP-EN,6,LDT_val_score,96,77.8048780487805,2.2369304656982423
SP-EN,6,LDT_val_score,97,77.3170731707317,2.23495876789093
SP-EN,6,LDT_val_score,98,77.8048780487805,2.2367483615875243
SP-EN,6,LDT_val_score,99,76.58536585365854,2.238928413391113
SP-EN,6,LDT_val_score,100,78.17073170731707,2.2466232538223263
SP-EN,7,LDT_train_score,1,60.919668829715825,2.5032441353579165
SP-EN,7,LDT_train_score,2,65.03692101141195,2.2468019078630928
SP-EN,7,LDT_train_score,3,67.71649138509733,2.174414468467783
SP-EN,7,LDT_train_score,4,69.67442380845826,2.128522295470631
SP-EN,7,LDT_train_score,5,72.14701275453122,2.0934528511598574
SP-EN,7,LDT_train_score,6,73.25464309688968,2.0643829003386545
SP-EN,7,LDT_train_score,7,74.85455359140747,2.040301122249814
SP-EN,7,LDT_train_score,8,76.04050123070039,2.01697631604081
SP-EN,7,LDT_train_score,9,77.02506153501902,1.995306299367082
SP-EN,7,LDT_train_score,10,78.30610874916088,1.976353023030342
SP-EN,7,LDT_train_score,11,79.273886775565,1.9591879095506226
SP-EN,7,LDT_train_score,12,80.0067129111658,1.9417449875709112
SP-EN,7,LDT_train_score,13,80.81226225106289,1.9261046325394873
SP-EN,7,LDT_train_score,14,81.66815842470352,1.9108949768433892
SP-EN,7,LDT_train_score,15,82.08771537256658,1.8960399671432082
SP-EN,7,LDT_train_score,16,83.03871112105617,1.8817734062124825
SP-EN,7,LDT_train_score,17,83.18975162228686,1.868897054720362
SP-EN,7,LDT_train_score,18,83.63168494070263,1.856599376835954
SP-EN,7,LDT_train_score,19,84.07361825911836,1.8441740580655024
SP-EN,7,LDT_train_score,20,84.26941150145446,1.8330025421370055
SP-EN,7,LDT_train_score,21,85.03020810024614,1.822019198072067
SP-EN,7,LDT_train_score,22,85.36025956589842,1.811332614049999
SP-EN,7,LDT_train_score,23,85.34907138062206,1.8015806581995901
SP-EN,7,LDT_train_score,24,85.44417095547102,1.7917673883088132
SP-EN,7,LDT_train_score,25,85.94204520026851,1.7825156089362748
SP-EN,7,LDT_train_score,26,86.30006712911165,1.7742363099658158
SP-EN,7,LDT_train_score,27,86.54620720519132,1.7650755878982194
SP-EN,7,LDT_train_score,28,86.42313716715148,1.7566852170393001
SP-EN,7,LDT_train_score,29,86.85388230029089,1.748936054903433
SP-EN,7,LDT_train_score,30,87.12239874692325,1.7410876368163917
SP-EN,7,LDT_train_score,31,87.16715148802864,1.7341915877587215
SP-EN,7,LDT_train_score,32,87.37413291564108,1.7269703953637987
SP-EN,7,LDT_train_score,33,87.47482658312822,1.720417348616714
SP-EN,7,LDT_train_score,34,87.54195569478631,1.7124495364110415
SP-EN,7,LDT_train_score,35,87.55873797270083,1.7057970844277546
SP-EN,7,LDT_train_score,36,87.79368986350414,1.70064475667586
SP-EN,7,LDT_train_score,37,87.92794808682032,1.6950759614279503
SP-EN,7,LDT_train_score,38,88.02304766166927,1.689124940732204
SP-EN,7,LDT_train_score,39,88.09577086596553,1.6832228549029848
SP-EN,7,LDT_train_score,40,88.34750503468337,1.6776391147473542
SP-EN,7,LDT_train_score,41,88.39785186842694,1.671715909734778
SP-EN,7,LDT_train_score,42,88.38106959051242,1.6671555113354952
SP-EN,7,LDT_train_score,43,88.34750503468337,1.6629183882967051
SP-EN,7,LDT_train_score,44,88.44260460953234,1.6580043500716533
SP-EN,7,LDT_train_score,45,88.74468561199373,1.6528184742008876
SP-EN,7,LDT_train_score,46,88.67755650033564,1.649196363917184
SP-EN,7,LDT_train_score,47,88.75027970463191,1.6446993607993512
SP-EN,7,LDT_train_score,48,88.94047885432983,1.6401696664477705
SP-EN,7,LDT_train_score,49,89.01320205862609,1.6352705014955011
SP-EN,7,LDT_train_score,50,88.93488476169166,1.632773948918789
SP-EN,7,LDT_train_score,51,88.96285522488252,1.6278991841394967
SP-EN,7,LDT_train_score,52,89.05795479973149,1.6241842770795196
SP-EN,7,LDT_train_score,53,88.92929066905349,1.6209936092752932
SP-EN,7,LDT_train_score,54,89.33765943164019,1.6174356942876766
SP-EN,7,LDT_train_score,55,89.44394719176549,1.613396246498878
SP-EN,7,LDT_train_score,56,88.96844931752071,1.6105633060866538
SP-EN,7,LDT_train_score,57,89.34325352427837,1.6071299188727637
SP-EN,7,LDT_train_score,58,89.20899530096219,1.6039183856150425
SP-EN,7,LDT_train_score,59,89.48869993287089,1.6012899257721158
SP-EN,7,LDT_train_score,60,89.37122398746922,1.5974105705908677
SP-EN,7,LDT_train_score,61,89.40478854329828,1.5937053172960194
SP-EN,7,LDT_train_score,62,89.4663235623182,1.591335320144618
SP-EN,7,LDT_train_score,63,89.42716491385097,1.5887238820758443
SP-EN,7,LDT_train_score,64,89.48869993287089,1.58580879333916
SP-EN,7,LDT_train_score,65,89.50548221078542,1.5838651771939134
SP-EN,7,LDT_train_score,66,89.44954128440367,1.5803494781529135
SP-EN,7,LDT_train_score,67,89.57820541508167,1.5785641582733998
SP-EN,7,LDT_train_score,68,89.62855224882524,1.5749012122460462
SP-EN,7,LDT_train_score,69,89.4663235623182,1.5731387652388416
SP-EN,7,LDT_train_score,70,89.93063325128664,1.5711346306932081
SP-EN,7,LDT_train_score,71,89.73484000895054,1.5675119637349335
SP-EN,7,LDT_train_score,72,89.7236518236742,1.5664322584047232
SP-EN,7,LDT_train_score,73,89.6788990825688,1.5644881337060852
SP-EN,7,LDT_train_score,74,89.64533452673976,1.561718131970922
SP-EN,7,LDT_train_score,75,89.6788990825688,1.5597991713690103
SP-EN,7,LDT_train_score,76,89.64533452673976,1.5580060197672716
SP-EN,7,LDT_train_score,77,89.79637502797047,1.5550080537796032
SP-EN,7,LDT_train_score,78,89.66211680465429,1.5529507289239028
SP-EN,7,LDT_train_score,79,89.76840456477959,1.5523763337266558
SP-EN,7,LDT_train_score,80,89.67330498993064,1.550109594240101
SP-EN,7,LDT_train_score,81,89.6788990825688,1.5484572933354503
SP-EN,7,LDT_train_score,82,89.6788990825688,1.5467718506078112
SP-EN,7,LDT_train_score,83,89.99776236294473,1.5439937426409591
SP-EN,7,LDT_train_score,84,89.84112776907585,1.5428555700757085
SP-EN,7,LDT_train_score,85,89.92503915864847,1.5406074841088118
SP-EN,7,LDT_train_score,86,89.79637502797047,1.5393146834242228
SP-EN,7,LDT_train_score,87,89.95300962183934,1.5385506229663104
SP-EN,7,LDT_train_score,88,89.8523159543522,1.5376877254302348
SP-EN,7,LDT_train_score,89,90.03692101141195,1.5340413254335385
SP-EN,7,LDT_train_score,90,89.81875139852316,1.5337294493246518
SP-EN,7,LDT_train_score,91,89.89706869545759,1.5315904196249237
SP-EN,7,LDT_train_score,92,89.76281047214142,1.5301670218826433
SP-EN,7,LDT_train_score,93,89.9194450660103,1.5281348452655543
SP-EN,7,LDT_train_score,94,89.88588051018125,1.5261905067557597
SP-EN,7,LDT_train_score,95,89.90266278809577,1.5249727756605242
SP-EN,7,LDT_train_score,96,89.94741552920117,1.5241358679368961
SP-EN,7,LDT_train_score,97,89.83553367643768,1.5235504223666059
SP-EN,7,LDT_train_score,98,89.95300962183934,1.5216000369929392
SP-EN,7,LDT_train_score,99,89.96979189975386,1.5213505117171406
SP-EN,7,LDT_train_score,100,89.85791004699037,1.51938437267181
SP-EN,7,LDT_val_score,1,58.78048780487804,2.1854510068893434
SP-EN,7,LDT_val_score,2,64.39024390243902,2.094907355308533
SP-EN,7,LDT_val_score,3,66.58536585365854,2.0493911504745483
SP-EN,7,LDT_val_score,4,68.04878048780488,2.0260882616043094
SP-EN,7,LDT_val_score,5,70.60975609756098,2.0142558932304384
SP-EN,7,LDT_val_score,6,72.6829268292683,1.9871771812438965
SP-EN,7,LDT_val_score,7,71.70731707317073,1.9824705719947815
SP-EN,7,LDT_val_score,8,72.92682926829268,1.9768144249916078
SP-EN,7,LDT_val_score,9,75.2439024390244,1.9621322154998782
SP-EN,7,LDT_val_score,10,74.8780487804878,1.9546591997146607
SP-EN,7,LDT_val_score,11,74.63414634146342,1.9563802242279054
SP-EN,7,LDT_val_score,12,75.2439024390244,1.9448062539100646
SP-EN,7,LDT_val_score,13,77.07317073170732,1.9488174557685851
SP-EN,7,LDT_val_score,14,75.48780487804878,1.9573752880096436
SP-EN,7,LDT_val_score,15,76.34146341463415,1.9444193363189697
SP-EN,7,LDT_val_score,16,77.19512195121952,1.9514832973480225
SP-EN,7,LDT_val_score,17,75.85365853658537,1.9539789199829103
SP-EN,7,LDT_val_score,18,76.46341463414635,1.950073528289795
SP-EN,7,LDT_val_score,19,75.85365853658537,1.951254117488861
SP-EN,7,LDT_val_score,20,76.21951219512195,1.9592207431793214
SP-EN,7,LDT_val_score,21,78.17073170731707,1.9596693158149718
SP-EN,7,LDT_val_score,22,76.09756097560975,1.9686416625976564
SP-EN,7,LDT_val_score,23,77.5609756097561,1.9686564445495607
SP-EN,7,LDT_val_score,24,77.5609756097561,1.9694419980049132
SP-EN,7,LDT_val_score,25,78.04878048780488,1.9708894610404968
SP-EN,7,LDT_val_score,26,76.46341463414635,1.9741942167282103
SP-EN,7,LDT_val_score,27,78.04878048780488,1.978085696697235
SP-EN,7,LDT_val_score,28,77.8048780487805,1.9880499005317689
SP-EN,7,LDT_val_score,29,77.4390243902439,1.992904782295227
SP-EN,7,LDT_val_score,30,77.5609756097561,1.993953239917755
SP-EN,7,LDT_val_score,31,77.8048780487805,1.9964016318321227
SP-EN,7,LDT_val_score,32,78.29268292682927,2.0076367259025574
SP-EN,7,LDT_val_score,33,78.17073170731707,2.002798914909363
SP-EN,7,LDT_val_score,34,77.8048780487805,2.00509033203125
SP-EN,7,LDT_val_score,35,77.8048780487805,2.011452078819275
SP-EN,7,LDT_val_score,36,77.92682926829269,2.0198243618011475
SP-EN,7,LDT_val_score,37,78.53658536585367,2.0196045517921446
SP-EN,7,LDT_val_score,38,78.17073170731707,2.023125147819519
SP-EN,7,LDT_val_score,39,77.6829268292683,2.0194963574409486
SP-EN,7,LDT_val_score,40,77.92682926829269,2.0313354849815366
SP-EN,7,LDT_val_score,41,77.5609756097561,2.038037896156311
SP-EN,7,LDT_val_score,42,77.19512195121952,2.040358138084412
SP-EN,7,LDT_val_score,43,77.8048780487805,2.0518820285797124
SP-EN,7,LDT_val_score,44,78.17073170731707,2.044375729560852
SP-EN,7,LDT_val_score,45,77.19512195121952,2.048611032962799
SP-EN,7,LDT_val_score,46,76.09756097560975,2.0619094014167785
SP-EN,7,LDT_val_score,47,77.4390243902439,2.063715887069702
SP-EN,7,LDT_val_score,48,76.58536585365854,2.0634063720703124
SP-EN,7,LDT_val_score,49,78.04878048780488,2.0761443734169007
SP-EN,7,LDT_val_score,50,77.19512195121952,2.071707057952881
SP-EN,7,LDT_val_score,51,78.17073170731707,2.0792803764343266
SP-EN,7,LDT_val_score,52,75.97560975609755,2.086232852935791
SP-EN,7,LDT_val_score,53,76.70731707317073,2.0832258582115175
SP-EN,7,LDT_val_score,54,77.92682926829269,2.092731404304504
SP-EN,7,LDT_val_score,55,76.95121951219512,2.0960595846176147
SP-EN,7,LDT_val_score,56,77.19512195121952,2.095727014541626
SP-EN,7,LDT_val_score,57,78.53658536585367,2.1073735237121585
SP-EN,7,LDT_val_score,58,78.29268292682927,2.0997264623641967
SP-EN,7,LDT_val_score,59,78.65853658536585,2.1129405260086056
SP-EN,7,LDT_val_score,60,77.3170731707317,2.122032952308655
SP-EN,7,LDT_val_score,61,76.95121951219512,2.1222936868667603
SP-EN,7,LDT_val_score,62,76.58536585365854,2.1315284967422485
SP-EN,7,LDT_val_score,63,78.41463414634147,2.132798910140991
SP-EN,7,LDT_val_score,64,76.95121951219512,2.135688304901123
SP-EN,7,LDT_val_score,65,76.70731707317073,2.1464180231094363
SP-EN,7,LDT_val_score,66,76.46341463414635,2.138124704360962
SP-EN,7,LDT_val_score,67,76.82926829268293,2.151274704933166
SP-EN,7,LDT_val_score,68,76.95121951219512,2.150362873077393
SP-EN,7,LDT_val_score,69,76.46341463414635,2.1501255273818973
SP-EN,7,LDT_val_score,70,76.58536585365854,2.1673914194107056
SP-EN,7,LDT_val_score,71,75.73170731707317,2.17115216255188
SP-EN,7,LDT_val_score,72,76.82926829268293,2.1702378034591674
SP-EN,7,LDT_val_score,73,76.82926829268293,2.1798603534698486
SP-EN,7,LDT_val_score,74,77.07317073170732,2.1821619272232056
SP-EN,7,LDT_val_score,75,76.34146341463415,2.1745038986206056
SP-EN,7,LDT_val_score,76,76.58536585365854,2.181917834281922
SP-EN,7,LDT_val_score,77,76.58536585365854,2.1820909500122068
SP-EN,7,LDT_val_score,78,76.70731707317073,2.1860421657562257
SP-EN,7,LDT_val_score,79,76.46341463414635,2.1855503797531126
SP-EN,7,LDT_val_score,80,75.73170731707317,2.202134108543396
SP-EN,7,LDT_val_score,81,76.70731707317073,2.198785972595215
SP-EN,7,LDT_val_score,82,76.82926829268293,2.2015024662017826
SP-EN,7,LDT_val_score,83,76.95121951219512,2.203648233413696
SP-EN,7,LDT_val_score,84,77.4390243902439,2.200879764556885
SP-EN,7,LDT_val_score,85,76.09756097560975,2.2107863426208496
SP-EN,7,LDT_val_score,86,76.58536585365854,2.2087388753890993
SP-EN,7,LDT_val_score,87,76.21951219512195,2.217420029640198
SP-EN,7,LDT_val_score,88,76.21951219512195,2.2325524330139164
SP-EN,7,LDT_val_score,89,75.85365853658537,2.2194995641708375
SP-EN,7,LDT_val_score,90,75.85365853658537,2.2186254262924194
SP-EN,7,LDT_val_score,91,76.21951219512195,2.2365963459014893
SP-EN,7,LDT_val_score,92,76.82926829268293,2.224925208091736
SP-EN,7,LDT_val_score,93,75.85365853658537,2.239014410972595
SP-EN,7,LDT_val_score,94,76.46341463414635,2.2414963483810424
SP-EN,7,LDT_val_score,95,76.34146341463415,2.253086471557617
SP-EN,7,LDT_val_score,96,77.07317073170732,2.2339494705200194
SP-EN,7,LDT_val_score,97,75.85365853658537,2.2479480981826785
SP-EN,7,LDT_val_score,98,76.34146341463415,2.2512143611907955
SP-EN,7,LDT_val_score,99,76.82926829268293,2.2537723541259767
SP-EN,7,LDT_val_score,100,76.70731707317073,2.254905915260315
SP-EN,8,LDT_train_score,1,61.070709330946514,2.4983625302620975
SP-EN,8,LDT_train_score,2,65.04251510405012,2.2462356495201043
SP-EN,8,LDT_train_score,3,68.14723651823674,2.172046176884151
SP-EN,8,LDT_train_score,4,70.18348623853211,2.1252786249195763
SP-EN,8,LDT_train_score,5,72.42671738643992,2.089967802030231
SP-EN,8,LDT_train_score,6,73.65182367420005,2.0602410933293323
SP-EN,8,LDT_train_score,7,74.94965316625644,2.036416563419028
SP-EN,8,LDT_train_score,8,75.62094428283731,2.0140339606398814
SP-EN,8,LDT_train_score,9,77.19847840680242,1.994455898026808
SP-EN,8,LDT_train_score,10,77.90892817185052,1.9764774671388314
SP-EN,8,LDT_train_score,11,78.8207652718729,1.958783387044154
SP-EN,8,LDT_train_score,12,79.85567240993511,1.9419814359157461
SP-EN,8,LDT_train_score,13,80.54374580443053,1.925361754150566
SP-EN,8,LDT_train_score,14,81.31573058849855,1.9115236521860877
SP-EN,8,LDT_train_score,15,81.8639516670396,1.8955115353295569
SP-EN,8,LDT_train_score,16,82.52964869098233,1.8820436235961564
SP-EN,8,LDT_train_score,17,83.49742671738643,1.8697330115038315
SP-EN,8,LDT_train_score,18,83.54217945849183,1.8571351515043766
SP-EN,8,LDT_train_score,19,83.9785186842694,1.8446648317739505
SP-EN,8,LDT_train_score,20,84.4987692996196,1.8322599136501276
SP-EN,8,LDT_train_score,21,84.66659207876482,1.8223114303492627
SP-EN,8,LDT_train_score,22,85.03020810024614,1.8105591530099918
SP-EN,8,LDT_train_score,23,85.31550682479302,1.8004136517507219
SP-EN,8,LDT_train_score,24,85.81897516222868,1.7902330329658793
SP-EN,8,LDT_train_score,25,86.07070933094651,1.7812179037190352
SP-EN,8,LDT_train_score,26,86.17699709107183,1.7721042687739808
SP-EN,8,LDT_train_score,27,86.59655403893488,1.7629813874533418
SP-EN,8,LDT_train_score,28,86.45670172298054,1.7540771376102344
SP-EN,8,LDT_train_score,29,86.6580890579548,1.7461438627418033
SP-EN,8,LDT_train_score,30,87.11680465428508,1.737774812847103
SP-EN,8,LDT_train_score,31,87.15036921011412,1.7310187406496171
SP-EN,8,LDT_train_score,32,87.2398746923249,1.7234457217225254
SP-EN,8,LDT_train_score,33,87.32378608189751,1.7157874194853902
SP-EN,8,LDT_train_score,34,87.53636160214813,1.709726740460877
SP-EN,8,LDT_train_score,35,87.68180801074065,1.7030980160476976
SP-EN,8,LDT_train_score,36,87.69859028865518,1.6973301352710892
SP-EN,8,LDT_train_score,37,88.02304766166927,1.6895337159480526
SP-EN,8,LDT_train_score,38,87.97829492056388,1.6840826054231834
SP-EN,8,LDT_train_score,39,88.19087044081449,1.6788987397053916
SP-EN,8,LDT_train_score,40,88.2132468113672,1.6735683493657945
SP-EN,8,LDT_train_score,41,88.54329827701946,1.6674403367786237
SP-EN,8,LDT_train_score,42,88.5377041843813,1.6623816255035748
SP-EN,8,LDT_train_score,43,88.36988140523607,1.6563673877934812
SP-EN,8,LDT_train_score,44,88.64958603714477,1.6522233775996296
SP-EN,8,LDT_train_score,45,88.71112105616469,1.6474695681431974
SP-EN,8,LDT_train_score,46,88.70552696352651,1.643027376144304
SP-EN,8,LDT_train_score,47,88.87334974267173,1.6375339616329303
SP-EN,8,LDT_train_score,48,88.96844931752071,1.633944890914707
SP-EN,8,LDT_train_score,49,89.06354889236965,1.6304018027191858
SP-EN,8,LDT_train_score,50,89.10830163347505,1.6249478771052237
SP-EN,8,LDT_train_score,51,89.19780711568583,1.62137281621268
SP-EN,8,LDT_train_score,52,89.15305437458045,1.6184175894894743
SP-EN,8,LDT_train_score,53,89.10830163347505,1.614267922322684
SP-EN,8,LDT_train_score,54,89.46072946968002,1.6105965250128997
SP-EN,8,LDT_train_score,55,89.15305437458045,1.6075341832747154
SP-EN,8,LDT_train_score,56,89.30968896844932,1.6043655549714326
SP-EN,8,LDT_train_score,57,89.27612441262028,1.60093486473101
SP-EN,8,LDT_train_score,58,89.2705303199821,1.5970839650259097
SP-EN,8,LDT_train_score,59,89.23137167151488,1.5943939363190895
SP-EN,8,LDT_train_score,60,89.3991944506601,1.59202972355239
SP-EN,8,LDT_train_score,61,89.3991944506601,1.5874644807719318
SP-EN,8,LDT_train_score,62,89.44394719176549,1.5855004065627358
SP-EN,8,LDT_train_score,63,89.29850078317297,1.5831841361632046
